# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
47 2.79 2.96096 3.06584 2.13325 0.185351 0.275833 0.0150757
48 2.85 2.77868 3.7912 2.64276 0.299487 0.737546 0.0469179
49 2.91 2.51493 4.47565 2.92575 0.431222 1.36168 0.108207
50 2.97 2.2386 5.11027 2.9756 0.570783 2.03145 0.203452
51 3.03 1.96202 5.68919 2.82287 0.708583 2.54657 0.327721
52 3.09 1.68965 6.20768 2.59047 0.840097 2.84703 0.472209
53 3.15 1.47474 6.67797 2.30275 0.961587 2.8291 0.621416
54 3.21 1.2947 7.10672 2.00561 1.07147 2.7179 0.770271
55 3.27 1.12791 7.49433 1.77505 1.17239 2.58065 0.916943
56 3.33 1.00667 7.85309 1.54504 1.26349 2.24825 1.04945
57 3.39 0.90442 8.18712 1.36743 1.34704 1.94217 1.16809
58 3.45 0.817391 8.4998 1.17922 1.42167 1.61464 1.27024
59 3.51 0.753423 8.79811 1.04594 1.49019 1.47707 1.36696
60 3.57 0.698009 9.08402 0.917087 1.55233 1.29577 1.45474
61 3.63 0.651403 9.35987 0.830714 1.61054 1.18187 1.53751
62 3.69 0.616196 9.62952 0.747497 1.66465 1.06393 1.61451
63 3.75 0.594006 9.89798 0.701636 1.71711 0.850142 1.67806
64 3.81 0.579392 10.1683 0.651702 1.76741 0.804403 1.74012
65 3.87 0.564617 10.44 0.623236 1.81704 0.797353 1.80359
66 3.93 0.556337 10.7162 0.593778 1.86581 0.683945 1.85974
67 3.99 0.557771 11.0016 0.564903 1.91362 0.648545 1.91462
68 4.05 0.576365 11.3054 0.557777 1.96227 0.584221 1.96555
69 4.11 0.582093 11.6214 0.546996 2.0114 0.626135 2.02177
70 4.17 0.606463 11.9603 0.555192 2.06273 0.576234 2.07503
71 4.23 0.634494 12.3252 0.55701 2.11572 0.503706 2.12293
72 4.29 0.660909 12.7161 0.575422 2.17203 0.501958 2.17203
73 4.35 0.70087 13.1423 0.598231 2.23222 0.531634 2.2255
74 4.41 0.746501 13.6089 0.617679 2.29609 0.530897 2.28038
75 4.47 0.787104 14.1143 0.639384 2.36402 0.535977 2.3373
76 4.53 0.841619 14.6694 0.68403 2.43865 0.545771 2.39683
77 4.59 0.901485 15.2798 0.72156 2.51948 0.588216 2.4627
78 4.65 0.955904 15.944 0.783143 2.60952 0.577425 2.52906
79 4.71 0.998857 16.6562 0.819883 2.70622 0.666168 2.60761
80 4.77 1.05227 17.4256 0.859548 2.81021 0.72233 2.69496
81 4.83 1.10567 18.2546 0.938296 2.9266 0.736312 2.78626
82 4.89 1.13966 19.1304 1.00332 3.05416 0.767131 2.88376
83 4.95 1.17834 20.0583 1.04963 3.1909 0.831409 2.99204
84 5.01 1.20336 21.029 1.10285 3.33809 0.896631 3.11166
85 5.07 1.23052 22.0456 1.13693 3.49347 0.988457 3.24671
86 5.13 1.25386 23.106 1.19778 3.66107 1.0254 3.39014
87 5.19 1.26729 24.2031 1.22029 3.83584 1.06531 3.54266
88 5.25 1.27655 25.3339 1.25212 4.01934 1.13871 3.70948
89 5.31 1.2841 26.4975 1.2833 4.21173 1.16201 3.88362
90 5.37 1.27181 27.6761 1.29138 4.40973 1.21341 4.0696
91 5.43 1.26456 28.8744 1.30545 4.61439 1.28294 4.27066
92 5.49 1.23765 30.0732 1.29594 4.82207 1.27352 4.47467
93 5.55 1.20904 31.2701 1.30084 5.03511 1.29045 4.68595
94 5.61 1.18271 32.4663 1.27891 5.24912 1.31985 4.90673
95 5.67 1.15126 33.6558 1.25717 5.46402 1.3469 5.13688
96 5.73 1.11036 34.8275 1.23689 5.67994 1.33822 5.37041
97 5.79 1.08111 35.9922 1.19304 5.8926 1.29244 5.6007
98 5.85 1.03932 37.1353 1.15115 6.10206 1.28465 5.83438
99 5.91 1.00324 38.2615 1.12372 6.31075 1.18964 6.05523
100 5.97 0.969904 39.3724 1.07837 6.5151 1.18667 6.28003
101 6.03 0.943458 40.4749 1.04511 6.71716 1.19452 6.51088
102 6.09 0.908553 41.5578 1.00376 6.91509 1.10642 6.72899
103 6.15 0.883337 42.6316 0.972705 7.1107 1.1 6.95012
104 6.21 0.869106 43.7087 0.932259 7.30186 1.03658 7.16259
105 6.27 0.846639 44.7784 0.913359 7.49277 1.01414 7.3745
106 6.33 0.837018 45.8562 0.879579 7.68016 0.976477 7.58246
107 6.39 0.82831 46.9432 0.854039 7.86558 0.942645 7.78704
108 6.45 0.826264 48.0479 0.843493 8.05216 0.89556 7.98507
109 6.51 0.825411 49.1721 0.830085 8.23921 0.876939 8.1826
110 6.57 0.825971 50.3179 0.820046 8.42741 0.853319 8.37837
111 6.63 0.840624 51.5054 0.812476 8.6173 0.879856 8.58394
112 6.69 0.854822 52.735 0.811363 8.81038 0.837788 8.78323
113 6.75 0.872174 54.0121 0.819637 9.00894 0.844196 8.98767
114 6.81 0.884914 55.331 0.824944 9.21235 0.791661 9.18281
115 6.87 0.904638 56.7032 0.8445 9.42428 0.811031 9.38626
116 6.93 0.924644 58.1303 0.861432 9.64424 0.80312 9.59126
117 6.99 0.953044 59.6268 0.872704 9.87096 0.820045 9.80423
118 7.05 0.973204 61.1813 0.896126 10.1078 0.81868 10.0205
119 7.11 0.994502 62.797 0.918962 10.3548 0.829829 10.2435
120 7.17 1.01531 64.4745 0.946219 10.6134 0.878906 10.4836
121 7.23 1.04196 66.2249 0.960184 10.8803 0.884411 10.7293
122 7.29 1.05389 68.0249 0.997422 11.1621 0.90832 10.9859
123 7.35 1.07117 69.8846 1.0163 11.454 0.914896 11.2486
124 7.41 1.08597 71.8009 1.04294 11.7585 0.975453 11.5333
125 7.47 1.09511 73.7648 1.06279 12.0738 1.01234 11.8335
126 7.53 1.10143 75.7719 1.07609 12.3983 1.00071 12.1351
127 7.59 1.10586 77.8192 1.09398 12.7333 1.0381 12.453
128 7.65 1.1086 79.9043 1.10589 13.0774 1.08847 12.7915
129 7.71 1.10639 82.0179 1.10768 13.4275 1.07694 13.1318
130 7.77 1.09797 84.1482 1.11629 13.7859 1.10582 13.4867
131 7.83 1.0943 86.3044 1.11362 14.1489 1.11466 13.8499
132 7.89 1.08838 88.4818 1.10761 14.5155 1.10714 14.2162
133 7.95 1.07463 90.6646 1.10247 14.886 1.12027 14.5925
134 8.01 1.0667 92.8641 1.10279 15.2622 1.13495 14.9796
135 8.07 1.06234 95.0875 1.09541 15.6415 1.12017 15.3673
136 8.13 1.04603 97.3095 1.0848 16.0227 1.12075 15.761
137 8.19 1.0395 99.5503 1.06655 16.4031 1.10933 16.1565
138 8.25 1.02093 101.783 1.06378 16.7881 1.08001 16.5472
139 8.31 1.00532 104.015 1.05065 17.1738 1.10094 16.9513
140 8.37 0.99694 106.259 1.0378 17.5604 1.08256 17.3544
141 8.43 0.983651 108.506 1.01749 17.9449 1.06832 17.7579
142 8.49 0.975598 110.766 1.00742 18.3309 1.07001 18.1679
143 8.55 0.963853 113.03 0.9963 18.7182 1.05468 18.5777
144 8.61 0.958802 115.314 0.97476 19.1024 0.998554 18.9711
145 8.67 0.94937 117.608 0.973489 19.4915 1.0308 19.383
146 8.73 0.943231 119.918 0.957278 19.8794 0.995117 19.7861
147 8.79 0.939222 122.25 0.948878 20.2692 0.983465 20.1899
148 8.85 0.93322 124.599 0.935538 20.6588 0.986929 20.6008
149 8.91 0.93131 126.975 0.936813 21.0542 0.966169 21.0085
150 8.97 0.935514 129.394 0.93793 21.4555 0.955593 21.4171
151 9.03 0.932774 131.839 0.92579 21.8568 0.949275 21.8285
152 9.09 0.937889 134.329 0.924113 22.2628 0.937908 22.2404
153 9.15 0.943336 136.868 0.927218 22.6756 0.944645 22.6608
154 9.21 0.945925 139.446 0.924118 23.0924 0.932534 23.0812
155 9.27 0.953376 142.079 0.931834 23.5181 0.935771 23.5086
156 9.33 0.962125 144.771 0.938383 23.9524 0.913116 23.9311
157 9.39 0.974348 147.532 0.940773 24.3935 0.949286 24.376
158 9.45 0.983419 150.354 0.957141 24.8479 0.932224 24.8185
159 9.51 0.990757 153.234 0.964211 25.3116 0.939989 25.2703
160 9.57 1.00332 156.187 0.966555 25.7823 0.981208 25.7479
161 9.63 1.01011 159.197 0.978881 26.2649 0.964731 26.2235
162 9.69 1.0158 162.263 0.991786 26.7601 0.968207 26.7067
163 9.75 1.02704 165.4 0.992587 27.2618 0.979054 27.2013
164 9.81 1.03211 168.592 1.00595 27.7765 0.981438 27.7033
165 9.87 1.03616 171.836 1.01308 28.3012 0.999066 28.2206
166 9.93 1.04426 175.145 1.02599 28.8391 1.02776 28.7593
167 9.99 1.03973 178.48 1.03361 29.3876 1.04321 29.3126
168 10.05 1.04343 181.867 1.03102 29.9413 1.01963 29.86
169 10.11 1.04605 185.303 1.03816 30.5055 1.02611 30.4175
170 10.17 1.04521 188.778 1.04873 31.0822 1.04659 30.9928
171 10.23 1.04444 192.29 1.04842 31.6656 1.03232 31.567
172 10.29 1.03889 195.826 1.04863 32.2559 1.05624 32.1615
173 10.35 1.03415 199.386 1.05063 32.8543 1.04626 32.7572
174 10.41 1.03597 202.994 1.04867 33.4586 1.06236 33.3691
175 10.47 1.02796 206.615 1.04103 34.0653 1.07356 33.9946
176 10.53 1.02369 210.263 1.03919 34.678 1.04415 34.6099
177 10.59 1.01879 213.935 1.04343 35.3002 1.04169 35.2309
178 10.65 1.00842 217.611 1.03265 35.9229 1.04248 35.8593
179 10.71 1.00835 221.328 1.02478 36.5479 1.03754 36.4919
180 10.77 1.0008 225.059 1.01985 37.1769 1.01915 37.1202
181 10.83 0.998057 228.821 1.01136 37.8076 1.04824 37.7737
182 10.89 0.990022 232.594 1.0035 38.4403 1.02956 38.4226
183 10.95 0.986092 236.394 1.00303 39.0798 1.01776 39.0712
184 11.01 0.985 240.231 0.989809 39.7177 1.02233 39.7299
185 11.07 0.980619 244.093 0.993302 40.3649 1.00825 40.3866
186 11.13 0.973427 247.968 0.981772 41.0116 0.993345 41.0406
187 11.19 0.976127 251.896 0.980243 41.6642 0.992883 41.7014
188 11.25 0.97253 255.852 0.974967 42.3203 0.986091 42.3648
189 11.31 0.969278 259.837 0.970682 42.9804 0.989955 43.0378
190 11.37 0.970383 263.868 0.967272 43.6453 0.981995 43.7126
191 11.43 0.970509 267.943 0.962923 44.3142 0.972524 44.3879
192 11.49 0.972887 272.071 0.969546 44.9947 0.973638 45.0711
193 11.55 0.97441 276.248 0.965562 45.6796 0.981731 45.7672
194 11.61 0.978841 280.489 0.965552 46.3716 0.979772 46.4691
195 11.67 0.977983 284.769 0.971558 47.0751 0.98364 47.1811
196 11.73 0.980386 289.104 0.969753 47.7846 0.961947 47.8846
197 11.79 0.987054 293.514 0.977072 48.5067 0.959428 48.5934
198 11.85 0.992602 297.993 0.978083 49.237 0.986643 49.3298
199 11.91 0.993325 302.521 0.982941 49.9783 0.962243 50.0553
200 11.97 0.996694 307.111 0.982971 50.7271 0.979448 50.8012
54000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.0041453 0.000757532 0 0 0 0
40 2.37 0.0541002 0.0105239 0 0 0 0
41 2.43 0.258352 0.0595536 0.000556779 1.74815e-05 0 0
42 2.49 0.758217 0.21064 0.00724704 0.000256395 0 0
43 2.55 1.47157 0.518175 0.0621902 0.00240662 0 0
44 2.61 2.19812 0.999417 0.287971 0.0128372 0 0
45 2.67 2.72025 1.62267 0.757576 0.0415535 0.0111549 0.000422684
46 2.73 2.95426 2.3303 1.44164 0.0986831 0.0551284 0.00260655
47 2.79 2.92444 3.06191 2.1386 0.187198 0.250293 0.0129623
48 2.85 2.77475 3.78625 2.66435 0.302267 0.680435 0.0423389
49 2.91 2.51716 4.4713 2.91967 0.433728 1.34759 0.102994
50 2.97 2.22808 5.10294 3.0033 0.574588 2.09756 0.201338
51 3.03 1.9591 5.681 2.79769 0.711159 2.52925 0.324762
52 3.09 1.69284 6.20047 2.56418 0.841338 2.67906 0.460726
53 3.15 1.47774 6.67171 2.30021 0.962694 2.95867 0.616766
54 3.21 1.28721 7.09798 2.04454 1.07471 2.76292 0.768087
55 3.27 1.13127 7.48674 1.78172 1.17601 2.49885 0.910109
56 3.33 1.01219 7.84747 1.51262 1.26519 2.25901 1.04325
57 3.39 0.903631 8.18121 1.33357 1.34668 1.90642 1.1597
58 3.45 0.813034 8.49222 1.18152 1.42146 1.74715 1.27024
59 3.51 0.750303 8.7893 1.04256 1.48975 1.54485 1.3714
60 3.57 0.701224 9.07652 0.931447 1.55287 1.36753 1.46404
61 3.63 0.650605 9.35204 0.836786 1.6115 1.17886 1.5466
62 3.69 0.611589 9.61967 0.76947 1.6672 1.01624 1.62015
63 3.75 0.601381 9.89146 0.696025 1.71925 0.895382 1.68707
64 3.81 0.575045 10.1597 0.652457 1.76961 0.86649 1.75393
65 3.87 0.567474 10.4329 0.617967 1.81882 0.73806 1.81268
66 3.93 0.559342 10.7105 0.597114 1.86785 0.683945 1.86883
67 3.99 0.565288 10.9997 0.561736 1.9154 0.666861 1.92526
68 4.05 0.575856 11.3033 0.545283 1.96296 0.559979 1.97408
69 4.11 0.584863 11.6208 0.552965 2.01262 0.593965 2.0274
70 4.17 0.608319 11.9608 0.546747 2.06317 0.536599 2.077
71 4.23 0.632285 12.3244 0.550518 2.11555 0.486669 2.12328
72 4.29 0.657737 12.7134 0.566311 2.17096 0.514921 2.17365
73 4.35 0.70112 13.1398 0.589949 2.23032 0.551947 2.22917
74 4.41 0.748981 13.6079 0.615199 2.29393 0.517267 2.28263
75 4.47 0.796578 14.1194 0.64251 2.36219 0.553887 2.34146
76 4.53 0.846373 14.6776 0.678101 2.43618 0.565147 2.4031
77 4.59 0.884669 15.2766 0.721456 2.517 0.590103 2.46918
78 4.65 0.951879 15.9381 0.77995 2.60667 0.620333 2.54047
79 4.71 1.00871 16.6572 0.833173 2.70494 0.663181 2.61867
80 4.77 1.0552 17.4288 0.884307 2.81192 0.668738 2.69954
81 4.83 1.09905 18.2528 0.953235 2.93016 0.756765 2.79338
82 4.89 1.14274 19.131 0.99461 3.05662 0.807039 2.89595
83 4.95 1.18214 20.0619 1.05867 3.19454 0.848178 3.00641
84 5.01 1.20141 21.031 1.10333 3.34179 0.937819 3.13153
85 5.07 1.23247 22.0492 1.14678 3.49852 0.949785 3.26129
86 5.13 1.24963 23.1061 1.18945 3.66496 1.02389 3.40451
87 5.19 1.27033 24.2058 1.22236 3.84002 1.11845 3.56464
88 5.25 1.2747 25.3349 1.25303 4.02365 1.15699 3.73413
89 5.31 1.27016 26.4859 1.27 4.21405 1.19257 3.91286
90 5.37 1.26994 27.6628 1.3016 4.41362 1.2056 4.09764
91 5.43 1.25632 28.8533 1.29619 4.61682 1.30002 4.30137
92 5.49 1.2383 30.0527 1.29929 4.82504 1.27264 4.50525
93 5.55 1.2087 31.2493 1.28501 5.03549 1.29691 4.71758
94 5.61 1.17703 32.4398 1.27257 5.24844 1.31143 4.93695
95 5.67 1.15499 33.6331 1.25683 5.46328 1.34195 5.16626
96 5.73 1.11171 34.8062 1.21963 5.67619 1.33216 5.39873
97 5.79 1.07851 35.9681 1.1921 5.88868 1.28018 5.62684
98 5.85 1.0432 37.1155 1.16367 6.10042 1.19519 5.84424
99 5.91 1.00525 38.2439 1.12212 6.30881 1.20823 6.06855
100 5.97 0.967707 39.3523 1.07302 6.51215 1.19671 6.29524
101 6.03 0.936906 40.4472 1.04463 6.71411 1.20619 6.52836
102 6.09 0.914058 41.5366 1.00825 6.91293 1.14716 6.75449
103 6.15 0.888495 42.6166 0.971082 7.10822 1.07898 6.9714
104 6.21 0.86857 43.6931 0.938312 7.30061 1.01905 7.18027
105 6.27 0.851011 44.7683 0.912941 7.49144 0.995255 7.38824
106 6.33 0.838955 45.8487 0.879934 7.67891 0.962254 7.59317
107 6.39 0.831907 46.9403 0.855838 7.86471 0.923818 7.79366
108 6.45 0.831154 48.0516 0.840911 8.05072 0.900339 7.99274
109 6.51 0.828987 49.1807 0.829465 8.23763 0.892889 8.19387
110 6.57 0.832877 50.3361 0.82355 8.42664 0.860995 8.39141
111 6.63 0.837819 51.5196 0.819333 8.61813 0.840658 8.58781
112 6.69 0.855195 52.7497 0.819786 8.81321 0.799882 8.77809
113 6.75 0.869086 54.0223 0.827407 9.01365 0.817433 8.97605
114 6.81 0.887283 55.3447 0.836098 9.21982 0.796234 9.17231
115 6.87 0.909348 56.724 0.838485 9.43023 0.78351 9.36886
116 6.93 0.92543 58.1523 0.858032 9.64933 0.80588 9.57457
117 6.99 0.94554 59.6371 0.877594 9.87731 0.819231 9.78732
118 7.05 0.975852 61.1958 0.894186 10.1136 0.821613 10.0044
119 7.11 0.998935 62.8187 0.924057 10.362 0.836383 10.2291
120 7.17 1.02002 64.504 0.945686 10.6205 0.892829 10.4731
121 7.23 1.0342 66.2414 0.963915 10.8884 0.907991 10.7253
122 7.29 1.05336 68.0404 0.992617 11.1689 0.910066 10.9824
123 7.35 1.06912 69.8966 1.0134 11.4599 0.966419 11.2599
124 7.41 1.08047 71.8032 1.02737 11.7599 0.991144 11.5491
125 7.47 1.09478 73.7665 1.05568 12.0731 0.990963 11.843
126 7.53 1.09801 75.7673 1.07365 12.3968 1.04583 12.1582
127 7.59 1.10142 77.8065 1.09095 12.7309 1.05306 12.4807
128 7.65 1.10253 79.8801 1.10194 13.0738 1.08394 12.8178
129 7.71 1.10465 81.9904 1.10329 13.4225 1.07427 13.1572
130 7.77 1.09727 84.1194 1.11439 13.7802 1.10406 13.5115
131 7.83 1.09443 86.2758 1.10669 14.141 1.13347 13.8809
132 7.89 1.08769 88.4519 1.1096 14.5083 1.11843 14.2509
133 7.95 1.08102 90.6476 1.11098 14.8816 1.1165 14.626
134 8.01 1.06528 92.8442 1.09416 15.2549 1.14363 15.016
135 8.07 1.0563 95.055 1.0936 15.6335 1.11895 15.4033
136 8.13 1.04834 97.2818 1.08139 16.0136 1.13859 15.8033
137 8.19 1.03115 99.5047 1.07276 16.3962 1.13106 16.2066
138 8.25 1.02899 101.755 1.06185 16.7804 1.10143 16.605
139 8.31 1.00925 103.995 1.04271 17.1633 1.09172 17.0057
140 8.37 0.997504 106.241 1.03705 17.5496 1.10242 17.4162
141 8.43 0.991663 108.506 1.01865 17.9345 1.07205 17.8211
142 8.49 0.973706 110.762 1.00464 18.3195 1.0667 18.2298
143 8.55 0.968943 113.038 0.988024 18.7035 1.03891 18.6335
144 8.61 0.95983 115.325 0.982403 19.0907 1.00964 19.0313
145 8.67 0.945896 117.61 0.977834 19.4816 1.01052 19.435
146 8.73 0.94442 119.923 0.959924 19.8705 1.00277 19.8412
147 8.79 0.938419 122.253 0.954623 20.2627 0.976775 20.2423
148 8.85 0.93597 124.609 0.943332 20.6555 0.974575 20.648
149 8.91 0.934731 126.994 0.939547 21.0521 0.965334 21.0554
150 8.97 0.931877 129.403 0.931106 21.4505 0.951969 21.4625
151 9.03 0.934055 131.851 0.932107 21.8546 0.947325 21.8731
152 9.09 0.936002 134.337 0.933677 22.2648 0.939993 22.2859
153 9.15 0.94487 136.879 0.930085 22.6788 0.9095 22.6906
154 9.21 0.94772 139.463 0.933898 23.1 0.947065 23.1176
155 9.27 0.956056 142.103 0.930814 23.5253 0.92991 23.5423
156 9.33 0.964703 144.802 0.945811 23.963 0.902914 23.9601
157 9.39 0.972674 147.558 0.945136 24.4061 0.942822 24.4019
158 9.45 0.978859 150.367 0.947249 24.8559 0.953003 24.8542
159 9.51 0.989522 153.243 0.959049 25.3171 0.948343 25.3101
160 9.57 0.999113 156.184 0.97328 25.791 0.936923 25.7662
161 9.63 1.00508 159.18 0.983951 26.2762 0.936861 26.228
162 9.69 1.01707 162.249 0.991401 26.7711 0.95762 26.7059
163 9.75 1.0215 165.369 0.999297 27.2762 0.968039 27.195
164 9.81 1.0331 168.565 1.00456 27.7902 0.974414 27.6934
165 9.87 1.03539 171.806 1.01802 28.3175 0.999611 28.211
166 9.93 1.03968 175.101 1.02024 28.8524 1.01539 28.7431
167 9.99 1.04145 178.441 1.0279 29.3978 1.02687 29.2878
168 10.05 1.0447 181.832 1.03352 29.9529 1.02226 29.8366
169 10.11 1.04476 185.264 1.04181 30.519 1.03376 30.3982
170 10.17 1.04549 188.739 1.04329 31.0928 1.01596 30.9567
171 10.23 1.0432 192.248 1.04605 31.6748 1.02878 31.529
172 10.29 1.04044 195.788 1.05034 32.2661 1.04535 32.1173
173 10.35 1.03757 199.36 1.04052 32.8588 1.04292 32.7111
174 10.41 1.02989 202.947 1.04439 33.4606 1.06652 33.3254
175 10.47 1.02682 206.564 1.04388 34.069 1.05192 33.9383
176 10.53 1.02691 210.224 1.04248 34.6836 1.07965 34.5746
177 10.59 1.01711 213.89 1.03254 35.2993 1.06402 35.2088
178 10.65 1.0141 217.586 1.02909 35.9199 1.03956 35.8355
179 10.71 1.00502 221.291 1.02036 36.5422 1.06261 36.4833
180 10.77 1.00173 225.025 1.01747 37.1697 1.03321 37.1203
181 10.83 0.997222 228.784 1.00944 37.7992 1.03049 37.7627
182 10.89 0.994994 232.576 1.00347 38.4319 1.02644 38.4097
183 10.95 0.985206 236.373 0.999214 39.0689 1.03578 39.0698
184 11.01 0.984746 240.209 0.996454 39.7112 1.0137 39.7229
185 11.07 0.979773 244.068 0.991701 40.3573 1.01128 40.3816
186 11.13 0.976375 247.955 0.987726 41.0079 1.00565 41.0437
187 11.19 0.973543 251.872 0.983158 41.6624 0.982933 41.6979
188 11.25 0.974803 255.837 0.978154 42.3207 0.985881 42.3611
189 11.31 0.972247 259.834 0.977451 42.9854 0.987365 43.0324
190 11.37 0.970108 263.865 0.976462 43.6566 0.999425 43.7191
191 11.43 0.969332 267.934 0.971245 44.3313 0.963596 44.3882
192 11.49 0.977894 272.083 0.971024 45.0129 0.985887 45.08
193 11.55 0.974271 276.26 0.971789 45.7022 0.958581 45.7597
194 11.61 0.975398 280.486 0.967275 46.3954 0.984688 46.4652
195 11.67 0.980225 284.776 0.970053 47.0978 0.9742 47.1703
196 11.73 0.982431 289.12 0.974771 47.8109 0.990846 47.895
197 11.79 0.983146 293.512 0.975488 48.5319 0.974779 48.6151
198 11.85 0.989658 297.978 0.980018 49.2636 0.964839 49.3353
199 11.91 0.992238 302.502 0.978251 50.0014 0.963365 50.0616
200 11.97 0.998595 307.1 0.98408 50.7511 0.969827 50.8001
55000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00482486 0.000839112 0 0 0 0
40 2.37 0.0560369 0.0109551 0 0 0 0
41 2.43 0.267195 0.0616631 0.000556779 1.74815e-05 0 0
42 2.49 0.741666 0.209452 0.00565622 0.000203951 0 0
43 2.55 1.48205 0.519177 0.0594937 0.00226094 0 0
44 2.61 2.19263 0.999219 0.277997 0.0123303 0 0
45 2.67 2.7175 1.62184 0.741127 0.0404231 0.0130141 0.000493131
46 2.73 2.9239 2.3222 1.43605 0.0973312 0.0871384 0.00394505
47 2.79 2.93716 3.05699 2.13325 0.185624 0.29286 0.016062
48 2.85 2.77613 3.78169 2.67555 0.301177 0.762022 0.0489609
49 2.91 2.52816 4.46974 2.90945 0.432178 1.41176 0.112504
50 2.97 2.2467 5.10666 2.98057 0.571971 2.04497 0.208383
51 3.03 1.94583 5.6808 2.80903 0.709096 2.61731 0.336104
52 3.09 1.69918 6.20221 2.58243 0.840202 2.87757 0.482142
53 3.15 1.47069 6.67121 2.28177 0.960585 2.86383 0.633181
54 3.21 1.28728 7.0975 2.01518 1.07099 2.82595 0.787954
55 3.27 1.13297 7.48685 1.7524 1.17063 2.56082 0.933498
56 3.33 1.01608 7.84896 1.5482 1.26191 2.27096 1.06735
57 3.39 0.905588 8.18343 1.36047 1.34504 2.01829 1.19063
58 3.45 0.818884 8.49667 1.18014 1.41972 1.75049 1.30137
59 3.51 0.752893 8.79478 1.02814 1.48708 1.47277 1.39782
60 3.57 0.6965 9.08007 0.921043 1.54949 1.30305 1.48609
61 3.63 0.652916 9.35656 0.838782 1.60826 1.18087 1.56879
62 3.69 0.621177 9.62839 0.770034 1.66401 1.0396 1.64403
63 3.75 0.593748 9.89673 0.693765 1.71588 0.963242 1.71603
64 3.81 0.580741 10.1677 0.648908 1.76596 0.77975 1.77619
65 3.87 0.573914 10.4439 0.612186 1.81471 0.722131 1.83367
66 3.93 0.56385 10.7238 0.587108 1.86293 0.727711 1.89341
67 3.99 0.559684 11.0101 0.577157 1.91178 0.657703 1.94907
68 4.05 0.573093 11.3122 0.564926 1.96105 0.541394 1.99627
69 4.11 0.587439 11.6312 0.53947 2.0095 0.571211 2.04755
70 4.17 0.607318 11.9705 0.560423 2.06132 0.532788 2.09679
71 4.23 0.628516 12.332 0.550824 2.11372 0.505929 2.14491
72 4.29 0.652791 12.7181 0.559046 2.16843 0.495477 2.19338
73 4.35 0.697421 13.1422 0.596436 2.22844 0.547044 2.2484
74 4.41 0.746314 13.6087 0.615199 2.29205 0.53226 2.30342
75 4.47 0.791914 14.1172 0.640481 2.3601 0.53266 2.35999
