# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
48 2.85 2.34527 3.45085 2.99073 0.36647 1.059 0.0698133
49 2.91 2.25816 4.06542 3.17035 0.509219 1.73731 0.14801
50 2.97 2.0904 4.65803 3.03014 0.651337 2.43263 0.262064
51 3.03 1.926 5.22632 2.79661 0.787856 2.97533 0.407256
52 3.09 1.73112 5.75753 2.4944 0.914492 3.25097 0.572244
53 3.15 1.55935 6.2548 2.14669 1.02775 2.94264 0.727439
54 3.21 1.3905 6.71527 1.84979 1.1291 2.77707 0.879535
55 3.27 1.23294 7.13898 1.57171 1.21845 2.39721 1.01578
56 3.33 1.09699 7.52992 1.38414 1.30006 2.04984 1.1366
57 3.39 0.980561 7.89208 1.19224 1.37292 1.79455 1.24621
58 3.45 0.915098 8.24213 1.05243 1.43952 1.50217 1.34125
59 3.51 0.835661 8.57301 0.914015 1.49939 1.28773 1.42557
60 3.57 0.792814 8.89774 0.83531 1.556 1.08362 1.49898
61 3.63 0.748274 9.21463 0.762348 1.60941 0.983722 1.56788
62 3.69 0.722966 9.53099 0.696548 1.65984 0.865358 1.6305
63 3.75 0.699888 9.8473 0.657136 1.70897 0.766258 1.68778
64 3.81 0.677494 10.1634 0.631091 1.75768 0.728619 1.74399
65 3.87 0.682823 10.492 0.603917 1.80577 0.657529 1.79634
66 3.93 0.668238 10.8237 0.58647 1.85394 0.602421 1.84579
67 3.99 0.675945 11.1696 0.572682 1.90241 0.59776 1.89637
68 4.05 0.685447 11.5309 0.563457 1.95155 0.586645 1.94752
69 4.11 0.691964 11.9066 0.57671 2.00335 0.545318 1.99648
70 4.17 0.703268 12.2996 0.575423 2.05655 0.560989 2.04833
71 4.23 0.721176 12.7143 0.586288 2.11233 0.588892 2.10433
72 4.29 0.742641 13.1535 0.600135 2.17106 0.566774 2.15977
73 4.35 0.77013 13.6219 0.631939 2.23464 0.537238 2.21381
74 4.41 0.792501 14.1172 0.633852 2.30018 0.569061 2.27263
75 4.47 0.825562 14.6473 0.669386 2.3713 0.607618 2.33716
76 4.53 0.853954 15.2105 0.70379 2.44809 0.616172 2.40437
77 4.59 0.878266 15.8052 0.750899 2.5322 0.663079 2.47862
78 4.65 0.909214 16.437 0.789681 2.62299 0.673049 2.55597
79 4.71 0.942053 17.1086 0.836186 2.72162 0.742643 2.64354
80 4.77 0.961758 17.8119 0.895385 2.82994 0.781748 2.73808
81 4.83 0.995449 18.5582 0.927538 2.94499 0.822101 2.84001
82 4.89 1.01451 19.3379 0.979852 3.06957 0.905148 2.95505
83 4.95 1.04505 20.1608 1.03335 3.2042 0.97151 3.08158
84 5.01 1.06467 21.0196 1.07542 3.34772 1.02389 3.21818
85 5.07 1.09763 21.9264 1.1154 3.50016 1.07714 3.36534
86 5.13 1.11168 22.8666 1.17945 3.6652 1.0667 3.51455
87 5.19 1.12675 23.842 1.19132 3.83582 1.12534 3.67566
88 5.25 1.13903 24.851 1.23677 4.01707 1.26999 3.86171
89 5.31 1.14867 25.8919 1.25477 4.20518 1.26778 4.05171
90 5.37 1.15211 26.9596 1.27808 4.40114 1.24696 4.24283
91 5.43 1.15698 28.0559 1.28943 4.60329 1.33464 4.45199
92 5.49 1.15997 29.1795 1.28001 4.80841 1.33289 4.66552
93 5.55 1.15472 30.3226 1.28771 5.01931 1.36576 4.88912
94 5.61 1.14277 31.4785 1.25704 5.22966 1.29711 5.10609
95 5.67 1.14417 32.6606 1.24674 5.44277 1.31639 5.33103
96 5.73 1.13019 33.8532 1.22597 5.65679 1.31763 5.56097
97 5.79 1.12049 35.0604 1.20292 5.87121 1.27781 5.78866
98 5.85 1.09987 36.27 1.15768 6.08186 1.27807 6.02113
99 5.91 1.08698 37.4902 1.12755 6.29126 1.22455 6.24847
100 5.97 1.06077 38.7052 1.084 6.49668 1.22795 6.48108
101 6.03 1.04527 39.9267 1.05195 6.70005 1.12709 6.69891
102 6.09 1.02311 41.1462 1.02444 6.90207 1.0789 6.91159
103 6.15 1.00823 42.3717 0.977109 7.09857 1.03623 7.1199
104 6.21 0.992244 43.6014 0.940273 7.29136 0.996708 7.3242
105 6.27 0.978224 44.8374 0.915227 7.48267 0.969632 7.52681
106 6.33 0.967705 46.0835 0.899518 7.67431 0.905359 7.71962
107 6.39 0.952131 47.3329 0.875458 7.86437 0.907913 7.91666
108 6.45 0.943451 48.5943 0.868072 8.05639 0.903206 8.11638
109 6.51 0.935314 49.8682 0.848808 8.24765 0.863804 8.31095
110 6.57 0.92429 51.1504 0.848102 8.4423 0.81555 8.49806
111 6.63 0.930299 52.4647 0.843068 8.63934 0.847593 8.69609
112 6.69 0.924771 53.7948 0.844543 8.84031 0.836011 8.89496
113 6.75 0.919937 55.1419 0.847011 9.0455 0.810452 9.09123
114 6.81 0.927014 56.5235 0.843117 9.2534 0.838532 9.29792
115 6.87 0.927811 57.9308 0.85827 9.46878 0.829846 9.50609
116 6.93 0.929719 59.3657 0.866932 9.69015 0.829062 9.71772
117 6.99 0.930006 60.8261 0.882372 9.91938 0.865075 9.94237
118 7.05 0.930748 62.3128 0.893524 10.1555 0.884281 10.176
119 7.11 0.931891 63.8268 0.916404 10.4018 0.894065 10.4162
120 7.17 0.941197 65.3818 0.92473 10.6546 0.896954 10.6613
121 7.23 0.948423 66.9751 0.938588 10.9154 0.922698 10.9176
122 7.29 0.948235 68.5946 0.96323 11.1876 0.959946 11.1888
123 7.35 0.959023 70.2596 0.976761 11.4682 0.984574 11.4715
124 7.41 0.969412 71.9703 1.00701 11.7622 0.979798 11.7574
125 7.47 0.97037 73.7104 1.0107 12.062 1.02968 12.0628
126 7.53 0.983818 75.5032 1.02829 12.372 1.01918 12.37
127 7.59 0.98816 77.3327 1.04006 12.6906 1.08803 12.7031
128 7.65 0.996075 79.2061 1.06132 13.0209 1.04566 13.0284
129 7.71 1.00165 81.1196 1.07107 13.3594 1.06669 13.3654
130 7.77 1.01069 83.0806 1.06904 13.7025 1.08826 13.7146
131 7.83 1.02156 85.0934 1.07571 14.0532 1.14579 14.088
132 7.89 1.02379 87.1417 1.08298 14.4117 1.09927 14.4517
133 7.95 1.03338 89.2407 1.09123 14.7784 1.11189 14.8252
134 8.01 1.03785 91.3807 1.07917 15.1465 1.09818 15.1997
135 8.07 1.04652 93.571 1.08501 15.5222 1.10817 15.5833
136 8.13 1.04954 95.8004 1.0844 15.9033 1.08706 15.9652
137 8.19 1.05274 98.0698 1.07421 16.2864 1.10834 16.3603
138 8.25 1.05777 100.384 1.07196 16.6743 1.10123 16.7587
139 8.31 1.05662 102.728 1.07326 17.0684 1.07905 17.1548
140 8.37 1.0618 105.119 1.06838 17.4664 1.08615 17.5592
141 8.43 1.06304 107.547 1.05684 17.8657 1.08474 17.9689
142 8.49 1.06189 110.007 1.04282 18.2653 1.04941 18.371
143 8.55 1.05737 112.491 1.04237 18.6705 1.04127 18.7756
144 8.61 1.0493 114.991 1.02817 19.0758 1.05326 19.1906
145 8.67 1.04507 117.515 1.02073 19.4837 1.01775 19.5972
146 8.73 1.04232 120.068 0.998219 19.8882 1.01164 20.007
147 8.79 1.03581 122.64 0.995276 20.2971 1.00439 20.4194
148 8.85 1.02238 125.214 0.989019 20.7089 0.985237 20.8296
149 8.91 1.01745 127.81 0.983433 21.1241 0.980026 21.2431
150 8.97 1.00925 130.419 0.97675 21.5419 0.949333 21.6491
151 9.03 0.996171 133.03 0.9597 21.958 0.950576 22.0611
152 9.09 0.990327 135.66 0.954302 22.3772 0.914007 22.4625
153 9.15 0.980608 138.298 0.95408 22.802 0.915674 22.87
154 9.21 0.974427 140.955 0.951225 23.231 0.927065 23.2879
155 9.27 0.967884 143.628 0.950021 23.665 0.919576 23.7079
156 9.33 0.960508 146.315 0.943809 24.1019 0.885404 24.1176
157 9.39 0.956568 149.025 0.932719 24.5391 0.910954 24.5445
158 9.45 0.955148 151.766 0.940303 24.9856 0.904618 24.9739
159 9.51 0.951979 154.533 0.951524 25.4431 0.926946 25.4194
160 9.57 0.956326 157.348 0.953104 25.9073 0.906676 25.8608
161 9.63 0.952634 160.187 0.954004 26.3777 0.961587 26.3348
162 9.69 0.953692 163.065 0.954179 26.854 0.949292 26.8085
163 9.75 0.952702 165.976 0.965033 27.3418 0.969294 27.2983
164 9.81 0.958203 168.939 0.969892 27.8381 0.966564 27.7927
165 9.87 0.959223 171.942 0.977115 28.3442 0.983692 28.302
166 9.93 0.962436 174.992 0.975901 28.8558 0.969018 28.8099
167 9.99 0.966323 178.092 0.985771 29.3789 0.996458 29.3384
168 10.05 0.973784 181.253 0.988727 29.9099 0.996669 29.8735
169 10.11 0.975086 184.456 1.00953 30.4585 1.02183 30.4286
170 10.17 0.980079 187.713 1.00377 31.0105 1.01276 30.9853
171 10.23 0.988046 191.036 1.0132 31.5743 1.01814 31.5517
172 10.29 0.991126 194.409 1.01709 32.1469 1.01606 32.1235
173 10.35 0.9987 197.847 1.02947 32.7332 1.03265 32.7114
174 10.41 1.00511 201.348 1.03202 33.3279 1.02946 33.3044
175 10.47 1.01091 204.909 1.03309 33.93 1.04974 33.916
176 10.53 1.01809 208.537 1.04118 34.5438 1.04211 34.5302
177 10.59 1.02537 212.233 1.03975 35.1638 1.0626 35.1636
178 10.65 1.03047 215.989 1.03621 35.7887 1.03758 35.7891
179 10.71 1.03172 219.792 1.03782 36.4217 1.02991 36.417
180 10.77 1.03486 223.65 1.03632 37.0608 1.04372 37.0604
181 10.83 1.03749 227.561 1.04121 37.7101 1.03434 37.7052
182 10.89 1.04275 231.535 1.03842 38.3649 1.05493 38.3702
183 10.95 1.03947 235.54 1.03484 39.0246 1.02693 39.0247
184 11.01 1.04044 239.594 1.03762 39.6934 1.03567 39.6919
185 11.07 1.0396 243.688 1.03356 40.3668 1.02339 40.3585
186 11.13 1.03995 247.828 1.02847 41.0442 1.02512 41.0335
187 11.19 1.0374 252.003 1.02295 41.7252 1.02146 41.7133
188 11.25 1.03045 256.194 1.01711 42.4097 1.00588 42.3899
189 11.31 1.02483 260.407 1.00996 43.0966 1.01358 43.079
190 11.37 1.01762 264.635 1.00818 43.7896 1.0105 43.7734
191 11.43 1.01533 268.898 1.00023 44.4843 1.01169 44.4759
192 11.49 1.00869 273.177 0.996393 45.1838 1.00366 45.1801
193 11.55 1.00754 277.497 0.983652 45.8815 1.00766 45.8946
194 11.61 0.997321 281.817 0.982797 46.5858 0.995013 46.6075
195 11.67 0.992072 286.159 0.979348 47.295 0.992107 47.3256
196 11.73 0.988804 290.532 0.97607 48.009 0.983428 48.0448
197 11.79 0.983036 294.923 0.973934 48.7288 0.979166 48.7682
198 11.85 0.977817 299.336 0.969849 49.453 0.972579 49.4941
199 11.91 0.976656 303.788 0.972108 50.1861 0.988033 50.239
200 11.97 0.975708 308.281 0.971987 50.9266 0.973805 50.9806
4000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0182121 0.0032166 0 0 0 0
40 2.37 0.139318 0.0283666 0 0 0 0
41 2.43 0.522539 0.127533 0.000927965 2.91358e-05 0 0
42 2.49 1.10568 0.347859 0.0164384 0.000571062 0 0
43 2.55 1.66547 0.695915 0.116628 0.00460346 0 0
44 2.61 2.0538 1.14556 0.425039 0.0199988 0.00194561 7.04473e-05
45 2.67 2.28829 1.66984 1.04597 0.0596469 0.0167324 0.000704473
46 2.73 2.37808 2.23946 1.83543 0.132382 0.11737 0.005354
47 2.79 2.38992 2.83735 2.56209 0.238424 0.440992 0.0235999
48 2.85 2.34951 3.45068 2.99249 0.367665 0.979044 0.0658683
49 2.91 2.25551 4.06453 3.16815 0.510314 1.77801 0.145896
50 2.97 2.09077 4.65725 3.032 0.65252 2.48972 0.262628
51 3.03 1.92197 5.22435 2.80926 0.789657 2.91758 0.405002
52 3.09 1.7399 5.75825 2.47328 0.915221 3.05802 0.560197
53 3.15 1.5509 6.25283 2.16778 1.02959 2.88921 0.712575
54 3.21 1.37258 6.70737 1.85224 1.13107 2.63558 0.856921
55 3.27 1.21656 7.12545 1.5838 1.22112 2.33771 0.989785
56 3.33 1.10827 7.52041 1.39679 1.30347 2.02952 1.1094
57 3.39 0.99637 7.88841 1.17908 1.37552 1.8107 1.22001
58 3.45 0.915158 8.23848 1.0505 1.442 1.59237 1.32075
59 3.51 0.841401 8.57163 0.927091 1.50273 1.3157 1.4069
60 3.57 0.788517 8.89461 0.834794 1.5593 1.11482 1.48242
61 3.63 0.751356 9.2128 0.768003 1.61311 1.01993 1.55386
62 3.69 0.722007 9.52875 0.708058 1.66437 0.84881 1.61529
63 3.75 0.689779 9.84049 0.661188 1.71381 0.747408 1.67115
64 3.81 0.682215 10.1588 0.634186 1.76276 0.701227 1.72526
65 3.87 0.67108 10.4818 0.61021 1.81135 0.669033 1.77851
66 3.93 0.677817 10.8182 0.590585 1.85985 0.625591 1.82987
67 3.99 0.679566 11.1659 0.581425 1.90907 0.516172 1.87355
68 4.05 0.681114 11.525 0.582766 1.95989 0.550282 1.92152
69 4.11 0.691793 11.9005 0.569574 2.01105 0.532764 1.96936
70 4.17 0.703331 12.2936 0.579079 2.06459 0.550318 2.02022
71 4.23 0.722838 12.7092 0.588432 2.12057 0.593336 2.07665
72 4.29 0.744927 13.1498 0.599004 2.17919 0.621506 2.13744
73 4.35 0.769995 13.6181 0.611437 2.2407 0.582766 2.19605
74 4.41 0.801302 14.1189 0.6294 2.30579 0.650843 2.26333
75 4.47 0.826288 14.6495 0.655509 2.37543 0.606291 2.32772
76 4.53 0.854078 15.2128 0.699571 2.45176 0.612297 2.39451
77 4.59 0.884755 15.8119 0.72619 2.5331 0.656788 2.46805
78 4.65 0.914111 16.4471 0.783498 2.62318 0.684083 2.54667
79 4.71 0.933945 17.1129 0.818549 2.71973 0.701418 2.62938
80 4.77 0.958667 17.8139 0.880598 2.82626 0.787573 2.72462
81 4.83 0.985423 18.5528 0.915793 2.93986 0.879483 2.83367
82 4.89 1.00943 19.3285 0.976965 3.06407 0.897388 2.94773
83 4.95 1.03934 20.1469 1.02047 3.19702 0.914712 3.06685
84 5.01 1.06844 21.0088 1.08778 3.34219 1.00435 3.20085
85 5.07 1.08895 21.9084 1.11923 3.49516 1.03899 3.3428
86 5.13 1.11238 22.8492 1.17949 3.6602 1.11253 3.49841
87 5.19 1.12904 23.8266 1.21789 3.83463 1.21096 3.67179
88 5.25 1.13891 24.8354 1.24051 4.01642 1.23489 3.85269
89 5.31 1.14724 25.875 1.25982 4.20529 1.2518 4.0403
90 5.37 1.14608 26.9372 1.27846 4.40131 1.33337 4.24466
91 5.43 1.15617 28.0327 1.28742 4.60314 1.32834 4.45284
92 5.49 1.16564 29.1618 1.2931 4.81037 1.39929 4.677
93 5.55 1.15743 30.3076 1.2901 5.02165 1.41051 4.90793
94 5.61 1.16173 31.4826 1.27856 5.2356 1.40619 5.14315
95 5.67 1.14682 32.6675 1.24657 5.44869 1.37329 5.37781
96 5.73 1.13205 33.862 1.21736 5.6612 1.35033 5.61346
97 5.79 1.11987 35.0686 1.20246 5.87554 1.30351 5.84572
98 5.85 1.10389 36.2827 1.16828 6.08812 1.26916 6.07658
99 5.91 1.08114 37.4962 1.11584 6.29534 1.23821 6.30645
100 5.97 1.06363 38.7146 1.0828 6.50054 1.15097 6.52448
101 6.03 1.04025 39.9301 1.04526 6.70262 1.06877 6.73103
102 6.09 1.02627 41.1534 1.01238 6.90226 1.07104 6.94216
103 6.15 1.00528 42.3753 0.984788 7.1003 1.00959 7.14512
104 6.21 0.994933 43.6084 0.94769 7.29462 0.97643 7.34526
105 6.27 0.977726 44.8437 0.923367 7.48762 0.965924 7.54709
106 6.33 0.961623 46.082 0.892133 7.67769 0.929837 7.74512
107 6.39 0.949857 47.3285 0.872372 7.86708 0.911159 7.94287
108 6.45 0.946128 48.5935 0.855137 8.05624 0.914039 8.14498
109 6.51 0.932969 49.8642 0.839395 8.24538 0.854734 8.33751
110 6.57 0.928776 51.1526 0.837514 8.4376 0.842265 8.53075
111 6.63 0.923716 52.4575 0.836561 8.63312 0.824677 8.72342
112 6.69 0.92439 53.7871 0.833695 8.83151 0.810543 8.91624
113 6.75 0.922444 55.1378 0.8403 9.03507 0.801434 9.11032
114 6.81 0.92362 56.5144 0.838461 9.24182 0.798806 9.30722
115 6.87 0.926513 57.9197 0.860336 9.45772 0.813278 9.51124
116 6.93 0.926879 59.3503 0.872842 9.6806 0.847278 9.72751
117 6.99 0.932218 60.8141 0.878671 9.90886 0.869687 9.95336
118 7.05 0.938598 62.3134 0.893436 10.145 0.863214 10.1814
119 7.11 0.938993 63.8389 0.912631 10.3903 0.889083 10.4203
120 7.17 0.943821 65.3982 0.925071 10.6431 0.887672 10.6628
121 7.23 0.95135 66.9964 0.945109 10.9058 0.907738 10.915
122 7.29 0.954226 68.6262 0.968097 11.1794 0.957951 11.1856
123 7.35 0.956889 70.2875 0.987757 11.4631 0.971571 11.4646
124 7.41 0.967807 71.9953 0.996815 11.7541 0.991144 11.7539
125 7.47 0.974054 73.7421 1.01001 12.0537 1.01733 12.0556
126 7.53 0.983696 75.5346 1.02781 12.3636 1.02175 12.3635
127 7.59 0.989432 77.3665 1.04145 12.6826 1.04477 12.6834
128 7.65 0.994656 79.2372 1.06164 13.0129 1.0366 13.0058
129 7.71 0.998013 81.1438 1.05722 13.3471 1.07271 13.3448
130 7.77 1.01451 83.1122 1.08318 13.6948 1.09089 13.6948
131 7.83 1.01844 85.1189 1.08379 14.0481 1.08353 14.0479
132 7.89 1.02112 87.1618 1.09089 14.4092 1.10438 14.4133
133 7.95 1.0301 89.2541 1.08981 14.7754 1.09469 14.781
134 8.01 1.03532 91.3889 1.09659 15.1495 1.11615 15.1617
135 8.07 1.04428 93.5745 1.09389 15.5283 1.10003 15.5424
136 8.13 1.04827 95.8012 1.08812 15.9107 1.10671 15.9312
137 8.19 1.05464 98.0747 1.09117 16.2998 1.11822 16.3299
138 8.25 1.05635 100.385 1.07722 16.6896 1.09442 16.7258
139 8.31 1.05551 102.728 1.07864 17.0857 1.07483 17.1203
140 8.37 1.05905 105.112 1.07123 17.4847 1.09353 17.5275
141 8.43 1.05823 107.529 1.05662 17.8839 1.06926 17.9314
142 8.49 1.05863 109.981 1.04671 18.2851 1.06652 18.34
143 8.55 1.05139 112.452 1.03252 18.6864 1.03002 18.7402
144 8.61 1.04925 114.951 1.02285 19.0896 1.01357 19.1396
145 8.67 1.05326 117.496 1.00937 19.493 0.995184 19.5372
146 8.73 1.03811 120.038 1.00028 19.8983 1.01251 19.9473
147 8.79 1.03634 122.612 0.986524 20.3036 0.985695 20.3521
148 8.85 1.02775 125.199 0.988291 20.7152 1.0003 20.7685
149 8.91 1.02049 127.802 0.973107 21.1259 0.998057 21.1896
150 8.97 1.01148 130.418 0.96603 21.5392 0.968112 21.6037
151 9.03 0.998999 133.036 0.954996 21.9532 0.983248 22.0298
152 9.09 0.988277 135.66 0.953904 22.3723 0.950741 22.4473
153 9.15 0.982198 138.303 0.9512 22.7957 0.949078 22.8697
154 9.21 0.974897 140.96 0.947323 23.223 0.927065 23.2876
155 9.27 0.965884 143.628 0.937599 23.6514 0.938393 23.7162
156 9.33 0.964037 146.325 0.938647 24.0858 0.931083 24.147
157 9.39 0.95976 149.044 0.935727 24.5245 0.930346 24.583
158 9.45 0.956642 151.79 0.947531 24.9744 0.940239 25.0293
159 9.51 0.955893 154.568 0.940605 25.4267 0.927972 25.4754
160 9.57 0.952671 157.372 0.954504 25.8915 0.921004 25.9237
161 9.63 0.953991 160.216 0.960788 26.3652 0.913279 26.3739
162 9.69 0.953622 163.093 0.952872 26.8409 0.926001 26.836
163 9.75 0.953137 166.005 0.968965 27.3307 0.951727 27.3169
164 9.81 0.954883 168.958 0.968422 27.8262 0.948108 27.8018
165 9.87 0.9547 171.947 0.978093 28.3328 0.954712 28.2962
166 9.93 0.960556 174.991 0.98716 28.8504 0.98461 28.8122
167 9.99 0.966422 178.091 0.986419 29.3738 0.973084 29.3284
168 10.05 0.969192 181.237 0.999774 29.9107 0.98932 29.8595
169 10.11 0.974511 184.438 0.99978 30.454 1.01275 30.4097
170 10.17 0.983428 187.707 1.00773 31.0082 1.01801 30.9693
171 10.23 0.990035 191.037 1.00924 31.5698 1.02396 31.5389
172 10.29 0.99662 194.428 1.01722 32.1425 1.0277 32.1172
173 10.35 1.00202 197.878 1.02126 32.7241 1.04354 32.7114
174 10.41 1.00908 201.392 1.03131 33.3184 1.04084 33.3109
175 10.47 1.01333 204.962 1.03345 33.9207 1.04418 33.9193
176 10.53 1.02216 208.604 1.03624 34.5316 1.06817 34.5488
177 10.59 1.02708 212.306 1.04126 35.1525 1.05528 35.1778
178 10.65 1.0289 216.057 1.03955 35.7794 1.06095 35.8174
179 10.71 1.03508 219.872 1.0407 36.4141 1.06308 36.4655
180 10.77 1.03292 223.723 1.04099 37.0561 1.05652 37.1169
181 10.83 1.03713 227.632 1.03193 37.6997 1.03581 37.7626
182 10.89 1.03677 231.583 1.039 38.3548 1.06678 38.435
183 10.95 1.03865 235.586 1.03224 39.0129 1.02506 39.0883
184 11.01 1.04066 239.64 1.0368 39.6811 1.01807 39.7442
185 11.07 1.03517 243.717 1.0306 40.3526 1.0222 40.41
186 11.13 1.03734 247.846 1.03146 41.032 1.03165 41.0893
187 11.19 1.03535 252.013 1.01815 41.7098 1.00865 41.7605
188 11.25 1.02846 256.196 1.01695 42.3942 1.00609 42.4373
189 11.31 1.02019 260.39 1.01211 43.0825 0.995654 43.1143
190 11.37 1.01519 264.608 1.00295 43.7719 1.00629 43.8057
191 11.43 1.01474 268.868 0.99533 44.4633 0.982365 44.4878
192 11.49 1.00985 273.153 0.99543 45.162 0.970325 45.1687
193 11.55 1.00389 277.457 0.998243 45.8701 0.972789 45.8585
194 11.61 0.998758 281.783 0.989838 46.5795 0.958237 46.545
195 11.67 0.997309 286.148 0.985561 47.2931 0.984224 47.2574
196 11.73 0.985691 290.507 0.98421 48.0131 0.99441 47.9846
197 11.79 0.98349 294.9 0.981148 48.7383 0.99938 48.723
198 11.85 0.980536 299.325 0.974906 49.4662 0.977959 49.4529
199 11.91 0.972737 303.76 0.973275 50.2002 0.978782 50.1908
200 11.97 0.972407 308.238 0.97448 50.9426 0.986848 50.9424
5000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0187558 0.00333314 0 0 0 0
40 2.37 0.142997 0.0291475 0 0 0 0
41 2.43 0.524012 0.128594 0.000742372 2.33087e-05 0 0
42 2.49 1.10165 0.348115 0.0169687 0.000582717 0 0
43 2.55 1.66675 0.69644 0.114437 0.00453936 0 0
44 2.61 2.06637 1.14884 0.451423 0.0208904 0.00194561 7.04473e-05
45 2.67 2.28285 1.67187 1.0698 0.0614416 0.0130141 0.000563579
46 2.73 2.38597 2.24338 1.85116 0.1348 0.115592 0.00514266
47 2.79 2.39565 2.8427 2.57124 0.241221 0.435884 0.0231772
48 2.85 2.33906 3.45331 2.98858 0.370293 0.961094 0.0646707
49 2.91 2.2257 4.05904 3.13813 0.51159 1.78427 0.144981
50 2.97 2.08707 4.65071 3.06729 0.655451 2.34097 0.254738
51 3.03 1.91976 5.21716 2.7953 0.791906 2.70393 0.386685
52 3.09 1.73765 5.75038 2.46306 0.916951 2.90949 0.534343
53 3.15 1.56395 6.24911 2.1838 1.03217 2.77701 0.680803
54 3.21 1.38722 6.7085 1.88574 1.13548 2.65873 0.826418
55 3.27 1.2342 7.13264 1.6329 1.22832 2.41332 0.963579
56 3.33 1.08603 7.51968 1.36328 1.3087 2.05343 1.08461
57 3.39 0.988198 7.88466 1.20455 1.3823 1.74496 1.19119
58 3.45 0.918205 8.2359 1.04184 1.44824 1.53112 1.28806
59 3.51 0.837751 8.5676 0.939011 1.50975 1.33184 1.37527
60 3.57 0.780949 8.88748 0.835826 1.56639 1.09922 1.44974
61 3.63 0.739357 9.20058 0.755029 1.61929 0.963605 1.51722
62 3.69 0.716281 9.51403 0.696065 1.66968 0.892614 1.58182
63 3.75 0.694395 9.82785 0.662435 1.71921 0.818096 1.64297
64 3.81 0.687611 10.1486 0.628599 1.76773 0.723141 1.69877
65 3.87 0.68338 10.4776 0.588258 1.81457 0.63098 1.749
66 3.93 0.674718 10.8125 0.578522 1.86208 0.645328 1.80197
67 3.99 0.671867 11.1562 0.561392 1.9096 0.601923 1.85291
68 4.05 0.688609 11.5192 0.567599 1.9591 0.575332 1.90306
69 4.11 0.692759 11.8953 0.559842 2.00939 0.581411 1.95527
70 4.17 0.713508 12.2941 0.56786 2.06189 0.573947 2.00831
71 4.23 0.724662 12.7108 0.588554 2.11788 0.561484 2.06171
72 4.29 0.742267 13.1498 0.588404 2.17546 0.543728 2.1149
73 4.35 0.771414 13.6189 0.619661 2.23781 0.590471 2.17429
74 4.41 0.799493 14.1186 0.63605 2.30358 0.648117 2.24128
75 4.47 0.827976 14.6503 0.663572 2.37407 0.669308 2.31236
76 4.53 0.852699 15.2127 0.706407 2.45115 0.637486 2.3819
