# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
46 2.73 2.71283 2.43657 1.32841 0.0931589 0.0800251 0.00338147
47 2.79 2.67092 3.10476 1.96514 0.174494 0.301373 0.0158507
48 2.85 2.48599 3.75372 2.47451 0.281365 0.735914 0.0476224
49 2.91 2.30917 4.38217 2.76113 0.405687 1.36794 0.109193
50 2.97 2.09525 4.97616 2.88676 0.541082 2.05549 0.205565
51 3.03 1.87675 5.52991 2.80019 0.677775 2.62164 0.333498
52 3.09 1.65513 6.03781 2.58415 0.808968 2.98584 0.48503
53 3.15 1.47767 6.50903 2.33545 0.932183 3.02278 0.644452
54 3.21 1.28647 6.93505 2.02422 1.04309 2.95329 0.806199
55 3.27 1.14473 7.32844 1.79073 1.1449 2.71452 0.960479
56 3.33 1.01239 7.68924 1.58091 1.23811 2.37495 1.10046
57 3.39 0.918777 8.02858 1.38221 1.32257 2.10248 1.22888
58 3.45 0.833782 8.34752 1.23585 1.40078 1.88746 1.34829
59 3.51 0.779766 8.65627 1.06186 1.47034 1.66319 1.4572
60 3.57 0.725039 8.95324 0.953547 1.53496 1.3904 1.55139
61 3.63 0.698847 9.24919 0.875128 1.59627 1.19596 1.63515
62 3.69 0.657317 9.53683 0.812612 1.6551 1.07464 1.71293
63 3.75 0.642898 9.82739 0.748084 1.71104 0.96984 1.78542
64 3.81 0.631228 10.1219 0.699341 1.76501 0.895708 1.85453
65 3.87 0.633623 10.4269 0.675556 1.81881 0.781424 1.91673
66 3.93 0.632291 10.7407 0.637134 1.87113 0.750881 1.97837
67 3.99 0.634807 11.0655 0.624932 1.92403 0.729301 2.04008
68 4.05 0.641584 11.4037 0.61143 1.97736 0.606846 2.09299
69 4.11 0.655985 11.7598 0.610383 2.03218 0.580627 2.14512
70 4.17 0.672341 12.1356 0.598239 2.08749 0.552605 2.1962
71 4.23 0.700868 12.5386 0.598354 2.14441 0.585929 2.25192
72 4.29 0.723686 12.9666 0.604184 2.20354 0.561732 2.30687
73 4.35 0.749586 13.4225 0.620703 2.26599 0.530233 2.3602
74 4.41 0.790413 13.9165 0.624948 2.33061 0.513177 2.41324
75 4.47 0.838393 14.4549 0.6554 2.40024 0.540621 2.47066
76 4.53 0.864698 15.0252 0.67682 2.47409 0.528978 2.52836
77 4.59 0.909024 15.6406 0.719115 2.55464 0.567455 2.5919
78 4.65 0.941515 16.2949 0.751059 2.64099 0.554745 2.65565
79 4.71 0.979944 16.9936 0.784956 2.73358 0.578341 2.72385
80 4.77 1.01163 17.7333 0.824145 2.83328 0.601165 2.79655
81 4.83 1.04738 18.5186 0.861674 2.94016 0.655636 2.87784
82 4.89 1.07753 19.3466 0.90432 3.05514 0.678445 2.96407
83 4.95 1.10731 20.2186 0.95745 3.17987 0.75622 3.06256
84 5.01 1.13907 21.1374 1.0053 3.31404 0.801053 3.16943
85 5.07 1.15368 22.0905 1.04654 3.45707 0.834284 3.28341
86 5.13 1.18398 23.0919 1.09383 3.61013 0.893954 3.40845
87 5.19 1.19123 24.1231 1.13232 3.7723 0.969848 3.54731
88 5.25 1.19497 25.1816 1.17387 3.94433 1.01561 3.69609
89 5.31 1.19353 26.2631 1.19821 4.12396 1.08351 3.85847
90 5.37 1.19822 27.3736 1.227 4.31209 1.13114 4.03184
91 5.43 1.19013 28.5013 1.2517 4.50832 1.17595 4.21613
92 5.49 1.18032 29.6446 1.27372 4.71244 1.26473 4.41874
93 5.55 1.1587 30.7917 1.2706 4.92053 1.31326 4.63374
94 5.61 1.153 31.9579 1.27452 5.13381 1.38176 4.86488
95 5.67 1.12066 33.1157 1.27091 5.35105 1.35721 5.09679
96 5.73 1.1096 34.2865 1.24032 5.56758 1.40765 5.34244
97 5.79 1.08544 35.456 1.2244 5.78582 1.36242 5.58521
98 5.85 1.05766 36.6192 1.21244 6.00644 1.35204 5.83114
99 5.91 1.03381 37.7797 1.17631 6.22489 1.33991 6.07989
100 5.97 1.01034 38.937 1.14525 6.44192 1.28411 6.32314
101 6.03 0.991509 40.0956 1.10865 6.65626 1.31882 6.57802
102 6.09 0.976293 41.2593 1.07639 6.86852 1.27545 6.82945
103 6.15 0.955169 42.4203 1.04564 7.07879 1.2181 7.07432
104 6.21 0.941296 43.5869 1.02522 7.28901 1.13315 7.30659
105 6.27 0.928007 44.7594 0.980684 7.494 1.07381 7.53096
106 6.33 0.913675 45.936 0.96136 7.69881 1.0777 7.76048
107 6.39 0.906748 47.1259 0.933729 7.90153 1.00594 7.9788
108 6.45 0.904863 48.3357 0.917202 8.10441 0.996872 8.19923
109 6.51 0.89947 49.5607 0.889564 8.30486 0.916971 8.40578
110 6.57 0.903228 50.8137 0.885476 8.50808 0.905826 8.6136
111 6.63 0.903545 52.0901 0.870893 8.71163 0.881364 8.81951
112 6.69 0.911021 53.4005 0.859994 8.91628 0.86296 9.0248
113 6.75 0.919093 54.7463 0.848863 9.12192 0.84856 9.23029
114 6.81 0.927202 56.1283 0.854247 9.33256 0.807951 9.42945
115 6.87 0.932683 57.543 0.849237 9.54567 0.806819 9.63184
116 6.93 0.938145 58.9909 0.863737 9.76622 0.829338 9.84354
117 6.99 0.947967 60.4794 0.858281 9.98919 0.810551 10.054
118 7.05 0.954621 62.0043 0.873635 10.2201 0.795479 10.2642
119 7.11 0.964861 63.5718 0.878551 10.4562 0.807543 10.4812
120 7.17 0.972524 65.1786 0.889896 10.6994 0.825796 10.7068
121 7.23 0.977747 66.8212 0.903554 10.9506 0.821275 10.935
122 7.29 0.990269 68.5125 0.907426 11.207 0.841481 11.1727
123 7.35 0.997387 70.2441 0.933104 11.475 0.852578 11.4175
124 7.41 1.00545 72.0183 0.956876 11.7544 0.824585 11.6581
125 7.47 1.00977 73.8292 0.96539 12.0408 0.896427 11.924
126 7.53 1.01395 75.6768 0.983177 12.3372 0.91656 12.2002
127 7.59 1.01842 77.5623 1.00038 12.6436 0.94193 12.4886
128 7.65 1.02815 79.4961 1.01258 12.9587 0.981568 12.7939
129 7.71 1.0359 81.475 1.03056 13.2844 0.973039 13.1014
130 7.77 1.03564 83.4844 1.04776 13.6207 0.988805 13.4187
131 7.83 1.04072 85.535 1.05928 13.966 1.00592 13.7465
132 7.89 1.045 87.6257 1.07101 14.3205 1.06286 14.0981
133 7.95 1.04608 89.7504 1.08043 14.6836 1.06302 14.4552
134 8.01 1.04668 91.9087 1.07939 15.0518 1.08992 14.8269
135 8.07 1.04929 94.1048 1.08803 15.4286 1.0927 15.2051
136 8.13 1.04548 96.3256 1.09354 15.8129 1.08866 15.5876
137 8.19 1.0428 98.5735 1.09285 16.2026 1.12197 15.9876
138 8.25 1.04356 100.856 1.09257 16.598 1.1507 16.4039
139 8.31 1.0423 103.169 1.09223 16.999 1.13606 16.8209
140 8.37 1.03632 105.503 1.08848 17.4045 1.14045 17.2455
141 8.43 1.03298 107.862 1.0802 17.8126 1.14106 17.6765
142 8.49 1.03638 110.263 1.06911 18.2224 1.12996 18.1094
143 8.55 1.02689 112.675 1.07135 18.6388 1.13464 18.5503
144 8.61 1.03162 115.133 1.06457 19.0584 1.13551 18.9977
145 8.67 1.01852 117.593 1.05557 19.4803 1.09798 19.4364
146 8.73 1.00931 120.065 1.03751 19.9007 1.09199 19.8787
147 8.79 1.00819 122.569 1.0263 20.3223 1.05551 20.3122
148 8.85 1.00003 125.086 1.01302 20.7442 1.0553 20.7515
149 8.91 0.994178 127.623 1.00294 21.1675 1.02427 21.1837
150 8.97 0.988589 130.179 0.992469 21.5921 1.00205 21.6122
151 9.03 0.982637 132.754 0.982751 22.0182 1.00487 22.0477
152 9.09 0.975813 135.345 0.965642 22.4424 0.98972 22.4824
153 9.15 0.971668 137.96 0.960533 22.87 0.990556 22.9231
154 9.21 0.967407 140.597 0.954442 23.3004 0.970504 23.3607
155 9.27 0.969657 143.275 0.94506 23.7322 0.953354 23.7961
156 9.33 0.964087 145.972 0.939075 24.1669 0.938239 24.2302
157 9.39 0.961833 148.697 0.934459 24.605 0.920124 24.6614
158 9.45 0.96184 151.458 0.932056 25.0475 0.91471 25.0956
159 9.51 0.966703 154.267 0.928996 25.4942 0.900127 25.5283
160 9.57 0.963655 157.104 0.933515 25.9488 0.905374 25.969
161 9.63 0.965789 159.982 0.935037 26.4099 0.923426 26.4242
162 9.69 0.966433 162.898 0.943604 26.8809 0.894099 26.8704
163 9.75 0.969521 165.86 0.940246 27.3562 0.91687 27.3336
164 9.81 0.97051 168.862 0.94322 27.8388 0.908856 27.7985
165 9.87 0.972136 171.906 0.948629 28.3302 0.91716 28.2734
166 9.93 0.974006 174.992 0.952316 28.8294 0.937026 28.7645
167 9.99 0.982853 178.144 0.963676 29.3408 0.94453 29.2655
168 10.05 0.987927 181.351 0.977573 29.8658 0.930793 29.7652
169 10.11 0.993361 184.614 0.983128 30.4001 0.949214 30.2809
170 10.17 0.99781 187.931 0.991461 30.9453 0.979951 30.8196
171 10.23 1.00272 191.303 0.994967 31.4989 0.985968 31.368
172 10.29 1.00363 194.719 1.00395 32.0641 0.990025 31.9252
173 10.35 1.01413 198.21 1.01604 32.6428 1.01508 32.5031
174 10.41 1.01021 201.728 1.01742 33.2291 1.028 33.0952
175 10.47 1.01825 205.315 1.0249 33.8264 1.01589 33.6871
176 10.53 1.02155 208.956 1.03844 34.4386 1.03518 34.2972
177 10.59 1.03023 212.669 1.04358 35.0609 1.05445 34.9257
178 10.65 1.0316 216.429 1.04427 35.6907 1.06247 35.5663
179 10.71 1.02946 220.224 1.04504 36.328 1.0484 36.2054
180 10.77 1.03585 224.085 1.05 36.9756 1.06372 36.8612
181 10.83 1.03625 227.992 1.05453 37.6332 1.06541 37.5254
182 10.89 1.03515 231.937 1.0518 38.2964 1.06332 38.1956
183 10.95 1.03508 235.925 1.04529 38.9628 1.09138 38.8912
184 11.01 1.03251 239.948 1.0435 39.6354 1.0734 39.5827
185 11.07 1.03058 244.006 1.04292 40.3149 1.05887 40.2724
186 11.13 1.02595 248.091 1.04107 41.0006 1.0737 40.9794
187 11.19 1.02209 252.204 1.03803 41.6917 1.05449 41.6812
188 11.25 1.01661 256.339 1.03234 42.3864 1.02704 42.372
189 11.31 1.01191 260.499 1.0224 43.0817 1.04083 43.0797
190 11.37 1.01594 264.72 1.01695 43.7807 1.02875 43.7865
191 11.43 1.00358 268.933 1.01593 44.4864 1.00428 44.4839
192 11.49 1.00225 273.186 1.0111 45.1962 1.01179 45.1939
193 11.55 0.997353 277.461 0.997635 45.9038 1.01929 45.9166
194 11.61 0.991015 281.754 0.99718 46.6184 1.00426 46.6361
195 11.67 0.984243 286.062 0.987733 47.3337 0.978871 47.3446
196 11.73 0.979819 290.395 0.981151 48.0514 0.991905 48.07
197 11.79 0.973848 294.745 0.977545 48.7739 0.967628 48.7849
198 11.85 0.97275 299.135 0.97564 49.5024 0.984283 49.5195
199 11.91 0.971438 303.564 0.964977 50.2301 0.969719 50.2507
200 11.97 0.969732 308.029 0.959274 50.9609 0.949846 50.974
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.00897016 0.0016083 0 0 0 0
40 2.37 0.102648 0.0201387 0 0 0 0
41 2.43 0.425265 0.100845 0.000185593 5.82717e-06 0 0
42 2.49 1.03345 0.306777 0.0100751 0.000337976 0 0
43 2.55 1.7688 0.676429 0.0766845 0.00298934 0 0
44 2.61 2.34195 1.18916 0.287167 0.0133908 0 0
45 2.67 2.63027 1.7918 0.718529 0.040627 0.0111549 0.000422684
46 2.73 2.70821 2.44049 1.32841 0.0932696 0.0764684 0.00345192
47 2.79 2.63626 3.10001 1.98133 0.175275 0.270725 0.014653
48 2.85 2.51514 3.75658 2.46493 0.281732 0.721229 0.0457908
49 2.91 2.30643 4.38428 2.76618 0.406282 1.48845 0.112786
50 2.97 2.10528 4.98111 2.84775 0.539846 2.00891 0.206974
51 3.03 1.87493 5.53433 2.77405 0.675264 2.61153 0.334414
52 3.09 1.65809 6.04313 2.56361 0.805413 2.99417 0.486368
53 3.15 1.45709 6.50779 2.30375 0.926956 3.06018 0.647763
54 3.21 1.28555 6.93351 2.044 1.03894 3.05619 0.815146
55 3.27 1.13548 7.32372 1.81041 1.14187 2.75294 0.97161
56 3.33 1.02086 7.68754 1.55887 1.23379 2.44905 1.11596
57 3.39 0.914486 8.02529 1.37763 1.31797 2.23165 1.25227
58 3.45 0.83494 8.34468 1.1946 1.39357 1.86519 1.37027
59 3.51 0.784593 8.65533 1.07876 1.46423 1.62446 1.47665
60 3.57 0.73275 8.95547 0.978312 1.53053 1.45592 1.57527
61 3.63 0.684977 9.24555 0.882613 1.59237 1.27642 1.66467
62 3.69 0.666931 9.53739 0.818166 1.6516 1.08632 1.74329
63 3.75 0.648546 9.8305 0.750578 1.70772 1.03676 1.82078
64 3.81 0.62838 10.1237 0.69836 1.76162 0.905752 1.89067
65 3.87 0.6328 10.4282 0.659092 1.81411 0.753105 1.95062
66 3.93 0.633301 10.7426 0.643733 1.86697 0.692527 2.00747
67 3.99 0.633258 11.0666 0.628511 1.92017 0.6602 2.06333
68 4.05 0.64238 11.4052 0.610962 1.97346 0.614118 2.11687
69 4.11 0.658539 11.7627 0.601884 2.02752 0.579057 2.16886
70 4.17 0.672738 12.1387 0.59181 2.08223 0.548794 2.21958
71 4.23 0.702044 12.5424 0.591862 2.13854 0.534818 2.27045
72 4.29 0.723922 12.9706 0.611449 2.19837 0.514201 2.32075
73 4.35 0.761046 13.4334 0.620761 2.26083 0.495912 2.37062
74 4.41 0.795727 13.9307 0.642474 2.32727 0.558157 2.42832
75 4.47 0.836923 14.4682 0.657978 2.39717 0.539957 2.48566
76 4.53 0.866554 15.0397 0.698236 2.47335 0.538666 2.54442
77 4.59 0.911727 15.657 0.719531 2.55395 0.52908 2.60366
78 4.65 0.942638 16.312 0.744368 2.63953 0.555971 2.66756
79 4.71 0.977378 17.0088 0.790983 2.73283 0.5646 2.73413
80 4.77 1.00983 17.7473 0.822219 2.8323 0.60466 2.80726
81 4.83 1.04591 18.5314 0.864399 2.93952 0.652227 2.88813
82 4.89 1.08267 19.3634 0.912616 3.05555 0.670131 2.9733
83 4.95 1.11282 20.2397 0.959329 3.18053 0.758924 3.07214
84 5.01 1.12808 21.1497 1.00788 3.31504 0.800525 3.17894
85 5.07 1.15626 22.1049 1.054 3.45909 0.873472 3.29827
86 5.13 1.16754 23.0924 1.07797 3.60993 0.877838 3.42106
87 5.19 1.19333 24.1254 1.13257 3.77213 0.981657 3.56161
88 5.25 1.19906 25.1875 1.16285 3.94255 1.03533 3.71328
89 5.31 1.1968 26.272 1.19988 4.12243 1.08022 3.87517
90 5.37 1.19471 27.3792 1.22407 4.31012 1.17802 4.05572
91 5.43 1.18122 28.4985 1.24177 4.50479 1.19888 4.24361
92 5.49 1.18123 29.6427 1.27852 4.70968 1.26648 4.4465
93 5.55 1.16063 30.7917 1.27352 4.91825 1.25904 4.65262
94 5.61 1.1419 31.9466 1.26387 5.12974 1.30722 4.87129
95 5.67 1.13535 33.1197 1.26777 5.34645 1.33494 5.0994
96 5.73 1.10002 34.2804 1.2487 5.56444 1.34912 5.33484
97 5.79 1.07694 35.4407 1.23996 5.78546 1.33198 5.57217
98 5.85 1.05258 36.5984 1.20818 6.0053 1.33733 5.81543
99 5.91 1.02925 37.7537 1.17876 6.22421 1.29513 6.05586
100 5.97 1.00873 38.9091 1.15278 6.44266 1.34323 6.31032
101 6.03 0.988148 40.0638 1.11727 6.65866 1.28675 6.559
102 6.09 0.969605 41.2195 1.08239 6.87211 1.21006 6.79753
103 6.15 0.957998 42.384 1.05282 7.08383 1.23282 7.04537
104 6.21 0.937619 43.5461 1.01368 7.29168 1.15515 7.28214
105 6.27 0.935958 44.7286 0.996491 7.49997 1.09943 7.51187
106 6.33 0.918317 45.9111 0.961142 7.70474 1.07803 7.74146
107 6.39 0.914803 47.1116 0.942667 7.90939 1.00497 7.95956
108 6.45 0.906772 48.324 0.909721 8.11062 0.979668 8.17619
109 6.51 0.907419 49.5599 0.898718 8.31313 0.948871 8.38993
110 6.57 0.901867 50.811 0.879966 8.51509 0.921486 8.60134
111 6.63 0.909262 52.0954 0.864361 8.71711 0.895837 8.81064
112 6.69 0.913428 53.4093 0.853481 8.92021 0.855557 9.01416
113 6.75 0.919292 54.7554 0.856825 9.12778 0.831688 9.21557
114 6.81 0.926498 56.1363 0.845905 9.33636 0.824242 9.41874
115 6.87 0.93143 57.5491 0.849632 9.54957 0.839395 9.62931
116 6.93 0.943273 59.0049 0.859675 9.76909 0.792632 9.83163
117 6.99 0.948234 60.4939 0.86427 9.99361 0.807024 10.0412
118 7.05 0.959582 62.0267 0.868232 10.2231 0.776012 10.2462
119 7.11 0.968282 63.5998 0.880957 10.4598 0.834548 10.4704
120 7.17 0.972291 65.2061 0.888638 10.7027 0.83353 10.6982
121 7.23 0.977254 66.8479 0.906133 10.9546 0.824571 10.9273
122 7.29 0.989648 68.5381 0.919036 11.2143 0.843725 11.1656
123 7.35 0.993923 70.2637 0.926044 11.4803 0.863373 11.4135
124 7.41 0.995011 72.0195 0.948672 11.7572 0.868518 11.667
125 7.47 1.00954 73.83 0.968965 12.0447 0.89999 11.9339
126 7.53 1.01352 75.6768 0.979601 12.34 0.923106 12.2121
127 7.59 1.0218 77.5686 1.01052 12.6496 0.950673 12.5032
128 7.65 1.02571 79.4977 1.00902 12.9635 0.918833 12.789
129 7.71 1.02676 81.4593 1.03205 13.2897 1.00894 13.1078
130 7.77 1.03508 83.4676 1.04446 13.625 0.992976 13.4264
131 7.83 1.03786 85.5125 1.062 13.9712 1.03727 13.7644
132 7.89 1.04201 87.5972 1.06749 14.3245 1.03859 14.1081
133 7.95 1.04915 89.7282 1.07537 14.6859 1.07728 14.47
134 8.01 1.04073 91.8741 1.08243 15.0551 1.09612 14.8437
135 8.07 1.0475 94.0665 1.08633 15.4313 1.0754 15.216
136 8.13 1.04608 96.2886 1.09407 15.8158 1.11533 15.6078
137 8.19 1.04418 98.5395 1.10406 16.2095 1.10775 16.0027
138 8.25 1.04258 100.82 1.09906 16.6073 1.11078 16.4046
139 8.31 1.04002 103.128 1.09401 17.009 1.15544 16.8287
140 8.37 1.03868 105.467 1.08427 17.4128 1.09372 17.2359
141 8.43 1.03262 107.825 1.07866 17.8204 1.1364 17.6652
142 8.49 1.0325 110.217 1.07406 18.232 1.11249 18.0914
143 8.55 1.02957 112.636 1.07249 18.6489 1.12431 18.5282
144 8.61 1.02542 115.079 1.06089 19.0671 1.10744 18.9646
145 8.67 1.02033 117.544 1.05333 19.488 1.07947 19.3958
146 8.73 1.01531 120.03 1.03969 19.9093 1.06016 19.8253
147 8.79 1.00889 122.536 1.01746 20.3273 1.05912 20.2602
148 8.85 1.00405 125.063 1.01804 20.7513 1.06596 20.704
149 8.91 0.994027 127.599 1.0032 21.1747 1.02778 21.1377
150 8.97 0.990297 130.16 0.98811 21.5975 1.0233 21.5753
151 9.03 0.983691 132.737 0.979216 22.022 0.992676 22.0055
152 9.09 0.979083 135.337 0.967619 22.4471 0.991164 22.4408
153 9.15 0.975748 137.963 0.963296 22.8759 0.981532 22.8776
154 9.21 0.970776 140.609 0.954545 23.3064 0.937846 23.3004
155 9.27 0.968492 143.284 0.946233 23.7387 0.937776 23.7287
156 9.33 0.963891 145.98 0.949248 24.1781 0.927276 24.1577
157 9.39 0.96442 148.713 0.937939 24.6178 0.925986 24.5917
158 9.45 0.964419 151.481 0.934154 25.0614 0.904469 25.021
159 9.51 0.964995 154.286 0.938667 25.5127 0.884739 25.4463
160 9.57 0.963956 157.123 0.933694 25.9674 0.91753 25.8929
161 9.63 0.962735 159.992 0.936987 26.4294 0.924999 26.3489
162 9.69 0.965329 162.905 0.938048 26.8977 0.907368 26.8017
163 9.75 0.971123 165.872 0.941422 27.3735 0.923981 27.2685
164 9.81 0.967529 168.865 0.94642 27.8578 0.911198 27.7346
165 9.87 0.969192 171.899 0.958068 28.3541 0.918521 28.2102
166 9.93 0.976488 174.993 0.959974 28.8573 0.942537 28.7042
167 9.99 0.975927 178.123 0.96406 29.3689 0.924344 29.1945
168 10.05 0.987553 181.329 0.972451 29.8911 0.953101 29.7062
169 10.11 0.990636 184.583 0.979568 30.4235 0.978131 30.2375
170 10.17 0.994479 187.889 0.989342 30.9676 0.967649 30.7695
171 10.23 1.00049 191.254 0.990893 31.5189 0.981281 31.3153
172 10.29 1.00327 194.668 0.99913 32.0814 0.98314 31.8686
173 10.35 1.00756 198.136 1.01217 32.6579 1.01508 32.4466
174 10.41 1.01562 201.673 1.02425 33.2481 0.998398 33.0216
175 10.47 1.01863 205.262 1.02759 33.847 1.04587 33.631
176 10.53 1.02373 208.91 1.03535 34.4574 1.03016 34.2381
177 10.59 1.02827 212.616 1.04122 35.0783 1.04511 34.8611
178 10.65 1.02882 216.366 1.03805 35.7043 1.04716 35.4924
179 10.71 1.03276 220.173 1.04454 36.3413 1.04228 36.1278
180 10.77 1.03728 224.04 1.04691 36.987 1.06978 36.7873
181 10.83 1.03428 227.939 1.04919 37.6412 1.08123 37.4614
182 10.89 1.03421 231.88 1.05523 38.3066 1.08064 38.1425
183 10.95 1.03574 235.872 1.04981 38.9759 1.07966 38.8306
184 11.01 1.03442 239.901 1.04708 39.6507 1.08236 39.5279
185 11.07 1.03038 243.959 1.04339 40.3306 1.08364 40.2337
186 11.13 1.02818 248.053 1.04434 41.0184 1.07338 40.9405
187 11.19 1.0207 252.16 1.03421 41.707 1.05449 41.6423
188 11.25 1.02097 256.313 1.02963 42.3998 1.03594 42.3391
189 11.31 1.01608 260.49 1.0221 43.095 1.01897 43.0319
190 11.37 1.01156 264.692 1.02008 43.7962 1.02946 43.7393
191 11.43 1.00809 268.925 1.01623 44.5021 1.04872 44.4675
192 11.49 1.00164 273.175 0.999697 45.2038 1.0158 45.1803
193 11.55 0.996891 277.449 0.999919 45.913 0.992759 45.8842
194 11.61 0.989756 281.736 0.996245 46.627 1.00691 46.6056
195 11.67 0.98534 286.049 0.986655 47.3415 0.988895 47.3214
196 11.73 0.981485 290.389 0.977559 48.0566 0.996144 48.0499
197 11.79 0.978045 294.758 0.976544 48.7784 0.969344 48.766
198 11.85 0.975803 299.162 0.968366 49.5014 0.962196 49.4842
199 11.91 0.969406 303.581 0.970617 50.2334 0.961496 50.2091
200 11.97 0.970066 308.048 0.966648 50.9698 0.943926 50.9279
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.000573025 0.000104889 0 0 0 0
39 2.31 0.0101934 0.00185304 0 0 0 0
40 2.37 0.0981937 0.0195793 0 0 0 0
41 2.43 0.415562 0.0984441 0.00129915 4.07902e-05 0 0
42 2.49 1.04591 0.306859 0.00954488 0.000355457 0 0
43 2.55 1.7557 0.673772 0.079044 0.0030884 0 0
44 2.61 2.32625 1.18307 0.292798 0.0136938 0 0
45 2.67 2.62131 1.78365 0.740205 0.0417516 0.00929578 0.000352237
46 2.73 2.72597 2.43659 1.34606 0.0950935 0.0818034 0.00359281
47 2.79 2.66123 3.10236 1.99738 0.177764 0.255401 0.0141599
48 2.85 2.5155 3.75902 2.44591 0.283398 0.72286 0.0453681
49 2.91 2.28587 4.38113 2.74793 0.407127 1.42115 0.109334
50 2.97 2.0869 4.97275 2.90714 0.543476 2.12761 0.209088
51 3.03 1.88192 5.52803 2.7275 0.676621 2.61298 0.336597
52 3.09 1.65076 6.03459 2.59793 0.808513 2.94419 0.486016
53 3.15 1.4576 6.49941 2.32882 0.931379 3.17506 0.65347
54 3.21 1.28999 6.9266 2.05762 1.04411 2.96872 0.816062
55 3.27 1.13324 7.31604 1.79391 1.1461 2.75294 0.972526
56 3.33 1.01376 7.67733 1.55334 1.23769 2.51121 1.12054
57 3.39 0.921396 8.01763 1.37572 1.32175 2.18091 1.25375
58 3.45 0.846273 8.34136 1.19911 1.39764 1.83735 1.36999
59 3.51 0.783799 8.6517 1.06675 1.46752 1.61585 1.4758
60 3.57 0.728254 8.94999 0.969111 1.53319 1.38001 1.56928
61 3.63 0.690867 9.24256 0.863733 1.59371 1.30056 1.66037
62 3.69 0.675028 9.53795 0.792571 1.65109 1.07756 1.73836
63 3.75 0.642486 9.82832 0.735927 1.70611 0.961357 1.81021
64 3.81 0.633701 10.124 0.690206 1.75938 0.840012 1.87503
65 3.87 0.635851 10.43 0.668239 1.8126 0.853991 1.94301
66 3.93 0.627572 10.7415 0.635928 1.86482 0.725995 2.00261
67 3.99 0.636151 11.067 0.61674 1.91703 0.680181 2.06016
68 4.05 0.64227 11.4056 0.608691 1.97011 0.618159 2.11405
69 4.11 0.662511 11.7652 0.595266 2.02358 0.586904 2.16675
70 4.17 0.677555 12.1439 0.605487 2.07956 0.570898 2.21951
71 4.23 0.710556 12.5525 0.605766 2.13719 0.523706 2.26932
72 4.29 0.734011 12.9866 0.608829 2.19677 0.500518 2.31828
73 4.35 0.758784 13.4481 0.624642 2.25961 0.529533 2.37154
74 4.41 0.795354 13.9452 0.63774 2.32556 0.528171 2.42614
