# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
47 2.79 2.54053 3.15046 2.46664 0.22899 0.427371 0.0235294
48 2.85 2.31701 3.75531 2.85298 0.352206 1.06553 0.0695315
49 2.91 2.08233 4.32202 2.96769 0.485828 1.88287 0.15428
50 2.97 1.83708 4.84282 2.90565 0.622108 2.63697 0.277915
51 3.03 1.6287 5.32338 2.67927 0.752899 3.04318 0.426418
52 3.09 1.47024 5.77455 2.38076 0.873766 3.23154 0.590419
53 3.15 1.32085 6.19576 2.06485 0.982705 3.05751 0.751673
54 3.21 1.20112 6.59352 1.80587 1.08164 2.97644 0.914688
55 3.27 1.10801 6.97429 1.55531 1.17007 2.58685 1.06171
56 3.33 1.02374 7.33913 1.35301 1.24985 2.29248 1.19683
57 3.39 0.958 7.69295 1.21542 1.32411 1.94563 1.31567
58 3.45 0.913513 8.0424 1.06145 1.39129 1.68145 1.42205
59 3.51 0.866126 8.38534 0.950842 1.45357 1.39746 1.51356
60 3.57 0.829234 8.72499 0.889226 1.51383 1.25521 1.59859
61 3.63 0.801855 9.06457 0.79362 1.56944 1.16679 1.68031
62 3.69 0.788455 9.40959 0.740092 1.62302 0.987034 1.75174
63 3.75 0.771086 9.75808 0.704364 1.67568 0.819981 1.81303
64 3.81 0.74874 10.1074 0.661139 1.72671 0.789794 1.87397
65 3.87 0.743597 10.4653 0.641164 1.77777 0.708857 1.9304
66 3.93 0.750814 10.838 0.609531 1.82782 0.671073 1.98549
67 3.99 0.743664 11.2185 0.616464 1.88001 0.664363 2.0417
68 4.05 0.745671 11.6115 0.586842 1.93119 0.566443 2.09109
69 4.11 0.750034 12.0187 0.594617 1.98459 0.634766 2.14808
70 4.17 0.760221 12.4436 0.61305 2.04127 0.573185 2.20106
71 4.23 0.773464 12.8884 0.605092 2.09884 0.551855 2.25354
72 4.29 0.784965 13.3526 0.613772 2.1589 0.530765 2.30546
73 4.35 0.798358 13.8381 0.63414 2.2227 0.568757 2.36266
74 4.41 0.822354 14.3521 0.657802 2.29072 0.552705 2.4198
75 4.47 0.837522 14.8899 0.672348 2.36215 0.595014 2.48299
76 4.53 0.859627 15.4569 0.706193 2.43921 0.569023 2.54505
77 4.59 0.892122 16.0609 0.73857 2.52194 0.636657 2.61634
78 4.65 0.902757 16.6882 0.781825 2.61182 0.641175 2.69003
79 4.71 0.923303 17.3465 0.828973 2.7096 0.63988 2.76548
80 4.77 0.945677 18.038 0.868122 2.81463 0.703689 2.85058
81 4.83 0.976392 18.7701 0.920021 2.92875 0.781763 2.94752
82 4.89 0.995314 19.535 0.963352 3.05123 0.823668 3.0522
83 4.95 1.02359 20.341 1.00679 3.18239 0.857914 3.16393
84 5.01 1.04437 21.1835 1.0663 3.3247 0.906136 3.28482
85 5.07 1.0673 22.0651 1.10994 3.47639 0.941535 3.41346
86 5.13 1.08129 22.9797 1.15888 3.63855 1.01634 3.55562
87 5.19 1.10237 23.934 1.19803 3.81013 1.05448 3.70659
88 5.25 1.11196 24.9189 1.24631 3.99278 1.08293 3.86523
89 5.31 1.11081 25.9255 1.24909 4.18004 1.13898 4.03593
90 5.37 1.11419 26.9581 1.28237 4.37666 1.14217 4.21099
91 5.43 1.11867 28.0181 1.29311 4.57938 1.17955 4.39584
92 5.49 1.11643 29.0996 1.30223 4.78807 1.20404 4.58873
93 5.55 1.10789 30.1963 1.30006 5.00099 1.2371 4.79126
94 5.61 1.10498 31.3139 1.28661 5.21629 1.22594 4.99634
95 5.67 1.10051 32.451 1.27244 5.43379 1.19766 5.20099
96 5.73 1.09224 33.6035 1.24273 5.65074 1.1832 5.40747
97 5.79 1.08208 34.7693 1.22119 5.86841 1.15485 5.61324
98 5.85 1.07664 35.9534 1.18317 6.0837 1.15452 5.82325
99 5.91 1.05668 37.1396 1.14989 6.29725 1.08946 6.0255
100 5.97 1.05097 38.3434 1.12203 6.50988 1.05131 6.22466
101 6.03 1.03964 39.5582 1.09876 6.7223 1.03887 6.42543
102 6.09 1.03106 40.7872 1.05568 6.93048 0.975263 6.61768
103 6.15 1.01924 42.0261 1.02501 7.13661 0.9346 6.80557
104 6.21 1.01667 43.2861 0.995037 7.34063 0.922814 6.99472
105 6.27 1.00355 44.554 0.981409 7.54577 0.863431 7.17513
106 6.33 0.99158 45.8309 0.950611 7.7483 0.858056 7.35787
107 6.39 0.987167 47.1263 0.950639 7.95468 0.802092 7.53195
108 6.45 0.981849 48.4391 0.917913 8.15772 0.778 7.70398
109 6.51 0.972955 49.7643 0.916277 8.36419 0.739644 7.87059
110 6.57 0.966867 51.1055 0.895403 8.56969 0.751989 8.04311
111 6.63 0.958357 52.4594 0.88857 8.77737 0.732711 8.2143
112 6.69 0.958729 53.8384 0.884237 8.98779 0.724662 8.38669
113 6.75 0.949935 55.2293 0.884535 9.20207 0.720563 8.56118
114 6.81 0.949221 56.6441 0.896548 9.42314 0.728214 8.74068
115 6.87 0.941119 58.0716 0.8905 9.64661 0.726783 8.923
116 6.93 0.938825 59.5206 0.896964 9.87564 0.722532 9.10743
117 6.99 0.929427 60.98 0.907741 10.1115 0.744632 9.30081
118 7.05 0.933133 62.4705 0.916853 10.3538 0.736812 9.49546
119 7.11 0.932271 63.9851 0.931233 10.6041 0.772409 9.70299
120 7.17 0.924479 65.5125 0.943192 10.8619 0.798209 9.9211
121 7.23 0.929962 67.0748 0.95316 11.1268 0.821021 10.1492
122 7.29 0.936519 68.6743 0.976264 11.4026 0.841481 10.3869
123 7.35 0.935328 70.2982 0.98447 11.6854 0.848162 10.6304
124 7.41 0.941158 71.959 1.00027 11.9774 0.862483 10.8821
125 7.47 0.944875 73.6534 1.01457 12.2785 0.899752 11.149
126 7.53 0.947574 75.3801 1.02278 12.5868 0.90721 11.4224
127 7.59 0.949629 77.1383 1.04016 12.9054 0.924904 11.7056
128 7.65 0.956387 78.937 1.05142 13.2326 0.949634 12.001
129 7.71 0.96576 80.782 1.06487 13.5691 0.955202 12.3028
130 7.77 0.975241 82.6742 1.07075 13.9128 0.973876 12.6153
131 7.83 0.982013 84.6091 1.0894 14.268 0.993382 12.939
132 7.89 0.989963 86.5897 1.08731 14.6278 1.01666 13.2754
133 7.95 1.00063 88.6221 1.09326 14.9952 1.03492 13.623
134 8.01 1.0104 90.7055 1.10096 15.3708 1.02815 13.9737
135 8.07 1.02065 92.8417 1.10397 15.7531 1.00661 14.3221
136 8.13 1.0231 95.015 1.10171 16.1403 1.03312 14.685
137 8.19 1.0377 97.2519 1.09553 16.531 0.997682 15.0407
138 8.25 1.04334 99.5341 1.09814 16.9284 1.04379 15.4183
139 8.31 1.05205 101.869 1.0997 17.3321 1.01994 15.7927
140 8.37 1.05768 104.25 1.08668 17.7369 0.997612 16.1641
141 8.43 1.06205 106.676 1.07815 18.1443 1.00528 16.5439
142 8.49 1.06852 109.151 1.08691 18.5609 1.00326 16.9282
143 8.55 1.06838 111.661 1.06213 18.9737 0.961851 17.3019
144 8.61 1.0666 114.202 1.06227 19.3924 0.966729 17.6828
145 8.67 1.06771 116.782 1.05248 19.813 0.930649 18.0547
146 8.73 1.06438 119.388 1.04114 20.2349 0.9579 18.4427
147 8.79 1.05593 122.01 1.02579 20.6563 0.932688 18.8257
148 8.85 1.0464 124.644 1.02077 21.0814 0.938699 19.2165
149 8.91 1.0415 127.302 1.01055 21.508 0.923762 19.6063
150 8.97 1.03488 129.978 1.00101 21.9362 0.933684 20.0056
151 9.03 1.02617 132.667 0.991165 22.3659 0.942611 20.4141
152 9.09 1.01465 135.361 0.984583 22.7985 0.888663 20.8044
153 9.15 1.00573 138.067 0.972485 23.2314 0.89731 21.2037
154 9.21 0.998236 140.788 0.970476 23.6691 0.890501 21.6051
155 9.27 0.984916 143.508 0.962609 24.1089 0.892892 22.013
156 9.33 0.973035 146.231 0.957998 24.5523 0.894844 22.427
157 9.39 0.96609 148.968 0.962302 25.0034 0.873373 22.8363
158 9.45 0.960354 151.724 0.943604 25.4515 0.910555 23.2685
159 9.51 0.954253 154.498 0.955971 25.9111 0.899541 23.7009
160 9.57 0.944708 157.278 0.95752 26.3774 0.924188 24.1508
161 9.63 0.940403 160.081 0.952681 26.8472 0.899415 24.5941
162 9.69 0.940178 162.918 0.949977 27.3214 0.913438 25.0499
163 9.75 0.940079 165.79 0.959742 27.8065 0.930813 25.5203
164 9.81 0.938295 168.692 0.953014 28.2942 0.936953 25.9995
165 9.87 0.938451 171.63 0.959654 28.7912 0.945324 26.489
166 9.93 0.939509 174.608 0.964464 29.2969 0.956248 26.9901
167 9.99 0.942138 177.629 0.966981 29.81 1.00536 27.5234
168 10.05 0.944903 180.696 0.974177 30.3331 1.01662 28.0692
169 10.11 0.951872 183.823 0.980801 30.8662 1.04491 28.6368
170 10.17 0.958892 187.011 0.985973 31.4084 1.05812 29.2185
171 10.23 0.963997 190.253 0.987521 31.9579 1.0612 29.8088
172 10.29 0.974522 193.569 0.997567 32.5195 1.05574 30.403
173 10.35 0.979665 196.942 0.998598 33.0882 1.0866 31.0216
174 10.41 0.990146 200.39 1.00538 33.6675 1.06775 31.6366
175 10.47 0.999314 203.91 1.01503 34.2591 1.11056 32.2837
176 10.53 1.01097 207.513 1.01488 34.8575 1.07857 32.9193
177 10.59 1.01752 211.18 1.01573 35.4631 1.0912 33.5698
178 10.65 1.02808 214.928 1.01761 36.0768 1.11213 34.2402
179 10.71 1.03298 218.736 1.02506 36.702 1.08861 34.9039
180 10.77 1.04248 222.622 1.02884 37.3365 1.1092 35.5877
181 10.83 1.05025 226.581 1.02264 37.9742 1.11491 36.2828
182 10.89 1.052 230.59 1.02661 38.6215 1.11395 36.9849
183 10.95 1.05704 234.663 1.02732 39.2765 1.12034 37.6989
184 11.01 1.06034 238.794 1.02536 39.9373 1.09176 38.4023
185 11.07 1.0622 242.977 1.03143 40.6094 1.09229 39.1138
186 11.13 1.06611 247.222 1.01803 41.2799 1.07413 39.821
187 11.19 1.0645 251.505 1.01786 41.9576 1.09069 40.5469
188 11.25 1.06106 255.821 1.01872 42.6431 1.07773 41.2719
189 11.31 1.05588 260.162 1.00995 43.33 1.07689 42.004
190 11.37 1.05204 264.533 1.00733 44.0224 1.08175 42.7473
191 11.43 1.04333 268.913 0.998241 44.7158 1.07083 43.4909
192 11.49 1.03647 273.311 0.9966 45.4153 1.07233 44.2433
193 11.55 1.02592 277.709 0.988614 46.1166 1.04671 44.9855
194 11.61 1.01788 282.118 0.98383 46.8216 1.05372 45.7404
195 11.67 1.00547 286.519 0.978101 47.5299 1.04953 46.5001
196 11.73 0.99383 290.914 0.97822 48.2455 1.03362 47.256
197 11.79 0.98799 295.327 0.966318 48.9597 1.03743 48.0225
198 11.85 0.978729 299.744 0.963714 49.6792 1.02695 48.7889
199 11.91 0.970245 304.167 0.958966 50.4025 1.02475 49.5615
200 11.97 0.965262 308.612 0.958196 51.1325 1.02293 50.3405
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0125039 0.00223763 0 0 0 0
40 2.37 0.113752 0.0227726 0 0 0 0
41 2.43 0.464138 0.110856 0.000927965 2.91358e-05 0 0
42 2.49 1.09989 0.330027 0.0176757 0.000611852 0 0
43 2.55 1.84387 0.715366 0.107864 0.00434124 0 0
44 2.61 2.42499 1.24628 0.393668 0.0186003 0.00389123 0.000140895
45 2.67 2.69416 1.86355 1.01154 0.0569431 0.0204507 0.000915815
46 2.73 2.7159 2.51408 1.78793 0.127796 0.120927 0.00570623
47 2.79 2.56308 3.15529 2.44946 0.229177 0.458019 0.0246566
48 2.85 2.31558 3.75977 2.86283 0.352817 1.12264 0.0731243
49 2.91 2.07163 4.32357 2.94452 0.485397 1.98461 0.162452
50 2.97 1.84341 4.84616 2.84253 0.618717 2.63096 0.285805
51 3.03 1.64055 5.33023 2.66495 0.748808 3.09515 0.436844
52 3.09 1.45403 5.77641 2.36469 0.86886 3.27179 0.602888
53 3.15 1.3184 6.19684 2.07931 0.978562 3.28993 0.7764
54 3.21 1.19102 6.59126 1.81172 1.07782 2.93142 0.93695
55 3.27 1.10414 6.9707 1.57222 1.16721 2.57198 1.08313
56 3.33 1.03106 7.33815 1.36516 1.2477 2.28172 1.21761
57 3.39 0.96226 7.69355 1.19854 1.32094 2.03213 1.34174
58 3.45 0.909735 8.04155 1.07849 1.38919 1.70484 1.44959
59 3.51 0.860592 8.3823 0.944971 1.45109 1.46524 1.54554
60 3.57 0.834327 8.72404 0.861279 1.50946 1.29577 1.63332
61 3.63 0.801388 9.06341 0.783972 1.56438 1.06117 1.70764
62 3.69 0.790266 9.40923 0.736631 1.61771 0.972433 1.77802
63 3.75 0.770055 9.75725 0.697739 1.66989 0.845429 1.84121
64 3.81 0.759158 10.1114 0.66665 1.72134 0.771533 1.90074
65 3.87 0.746527 10.4707 0.637505 1.77211 0.723016 1.9583
66 3.93 0.754829 10.8454 0.60577 1.82185 0.653052 2.01191
67 3.99 0.750635 11.2295 0.597396 1.87242 0.661033 2.06784
68 4.05 0.746113 11.6228 0.608089 1.92545 0.597957 2.11997
69 4.11 0.759158 12.0349 0.593125 1.97873 0.569642 2.17112
70 4.17 0.76508 12.4625 0.597419 2.03396 0.552605 2.22219
71 4.23 0.776403 12.9089 0.607787 2.09178 0.560744 2.27552
72 4.29 0.787566 13.3748 0.613653 2.15183 0.563893 2.33068
73 4.35 0.793874 13.8575 0.648098 2.21704 0.575762 2.38859
74 4.41 0.813105 14.3658 0.650983 2.28435 0.583373 2.44889
75 4.47 0.841932 14.9064 0.686938 2.35733 0.609608 2.51363
76 4.53 0.859273 15.4731 0.718423 2.43572 0.577419 2.57661
77 4.59 0.88441 16.0719 0.742628 2.51891 0.632882 2.64748
78 4.65 0.899939 16.6973 0.787552 2.60945 0.657725 2.72307
79 4.71 0.920165 17.3533 0.827096 2.70701 0.687676 2.80416
80 4.77 0.953359 18.0505 0.869904 2.81225 0.705437 2.88947
81 4.83 0.973998 18.7807 0.919927 2.92636 0.709609 2.97746
82 4.89 0.999212 19.5486 0.963902 3.04891 0.783759 3.07707
83 4.95 1.01203 20.3455 1.01354 3.18095 0.857914 3.1888
84 5.01 1.0463 21.1895 1.0639 3.32294 0.890822 3.30764
85 5.07 1.06181 22.0667 1.1102 3.47467 0.935347 3.43544
86 5.13 1.07837 22.9788 1.15655 3.6365 0.968996 3.57098
87 5.19 1.10043 23.9314 1.19388 3.80749 1.0284 3.71821
88 5.25 1.11098 24.9155 1.23741 3.98883 1.08005 3.87644
89 5.31 1.1181 25.9287 1.25605 4.17713 1.1418 4.04755
90 5.37 1.10876 26.9562 1.27994 4.37338 1.14906 4.22367
91 5.43 1.11703 28.0147 1.30117 4.57737 1.17236 4.4074
92 5.49 1.11355 29.0933 1.30663 4.78676 1.20008 4.59965
93 5.55 1.10972 30.1919 1.2959 4.999 1.17944 4.79274
94 5.61 1.10179 31.3063 1.28688 5.21434 1.18509 4.99098
95 5.67 1.09534 32.438 1.2603 5.42977 1.18282 5.1931
96 5.73 1.09063 33.5888 1.24693 5.64745 1.17553 5.39824
97 5.79 1.07987 34.7522 1.2174 5.86445 1.15446 5.60395
98 5.85 1.06945 35.9284 1.18913 6.08082 1.13826 5.81099
99 5.91 1.06012 37.1184 1.15836 6.29594 1.11223 6.01747
100 5.97 1.04991 38.321 1.11659 6.50754 1.03346 6.21324
101 6.03 1.04155 39.5381 1.10102 6.7204 1.01482 6.40937
102 6.09 1.03324 40.7697 1.04728 6.92692 0.974549 6.60148
103 6.15 1.02256 42.0126 1.01889 7.13182 0.928643 6.78816
104 6.21 1.01552 43.2712 1.00572 7.33804 0.903567 6.97337
105 6.27 1.00599 44.5422 0.978872 7.54265 0.858711 7.1528
106 6.33 0.995553 45.8242 0.964643 7.74816 0.857395 7.3354
107 6.39 0.994041 47.1287 0.935796 7.95133 0.829359 7.51539
108 6.45 0.984359 48.4448 0.926159 8.15619 0.768442 7.68531
109 6.51 0.976258 49.7744 0.913071 8.36194 0.766227 7.85791
110 6.57 0.969195 51.1189 0.907337 8.57018 0.761815 8.03269
111 6.63 0.959446 52.4743 0.896299 8.77966 0.738139 8.20514
112 6.69 0.958048 53.8523 0.895354 8.99272 0.735323 8.38006
113 6.75 0.954654 55.2502 0.897332 9.2101 0.717363 8.55379
114 6.81 0.946594 56.661 0.905387 9.43335 0.738217 8.73575
115 6.87 0.938853 58.0851 0.893612 9.6576 0.697857 8.91081
116 6.93 0.93884 59.5341 0.894522 9.88601 0.731363 9.0975
117 6.99 0.939543 61.0094 0.908772 10.1221 0.762536 9.29553
118 7.05 0.926304 62.489 0.918022 10.3647 0.770146 9.49898
119 7.11 0.929309 63.9988 0.92681 10.6138 0.772934 9.70666
120 7.17 0.930687 65.5365 0.940783 10.871 0.809037 9.92772
121 7.23 0.931017 67.1005 0.958506 11.1374 0.803525 10.151
122 7.29 0.932943 68.6939 0.970902 11.4117 0.83749 10.3875
123 7.35 0.932193 70.3124 0.978405 11.6927 0.851842 10.6321
124 7.41 0.935525 71.9632 0.992324 11.9824 0.868035 10.8855
125 7.47 0.940761 73.6503 1.00872 12.2817 0.859848 11.1405
126 7.53 0.9468 75.3756 1.0247 12.5906 0.900899 11.412
127 7.59 0.946929 77.1287 1.04193 12.9098 0.928125 11.6962
128 7.65 0.951659 78.9186 1.04651 13.2354 0.981568 12.0015
129 7.71 0.967321 80.7666 1.07175 13.5742 0.953864 12.3029
130 7.77 0.967979 82.6447 1.07111 13.918 0.983097 12.6183
131 7.83 0.980658 84.5769 1.08382 14.2713 0.99749 12.9434
132 7.89 0.994291 86.5661 1.08703 14.6311 0.99579 13.2728
133 7.95 0.999611 88.5965 1.09047 14.9975 1.01521 13.6139
134 8.01 1.00861 90.6762 1.10221 15.3735 0.991793 13.9521
135 8.07 1.01745 92.8057 1.09763 15.7536 0.991143 14.2952
136 8.13 1.02651 94.9862 1.09541 16.1386 1.01687 14.6524
137 8.19 1.03479 97.2169 1.09849 16.5303 1.02673 15.0185
138 8.25 1.04242 99.497 1.09621 16.927 1.0321 15.3918
139 8.31 1.05316 101.834 1.10316 17.3321 1.0566 15.7796
140 8.37 1.06219 104.226 1.09172 17.7387 1.01086 16.156
141 8.43 1.0597 106.646 1.09214 18.1514 0.977866 16.5254
142 8.49 1.06544 109.114 1.07478 18.5633 0.997192 16.9074
143 8.55 1.06541 111.617 1.06838 18.9786 0.992311 17.293
144 8.61 1.06812 114.162 1.05539 19.3946 0.940447 17.6635
145 8.67 1.06782 116.741 1.0499 19.8142 0.9541 18.0447
146 8.73 1.06212 119.343 1.04386 20.2372 0.919814 18.4173
147 8.79 1.06172 121.979 1.03522 20.6624 0.931316 18.7998
148 8.85 1.05044 124.623 1.02028 21.0873 0.918392 19.1821
149 8.91 1.04204 127.282 1.00767 21.5127 0.911407 19.5667
150 8.97 1.03528 129.959 0.99947 21.9403 0.929071 19.964
151 9.03 1.03041 132.659 0.987617 22.3684 0.921155 20.3632
152 9.09 1.01885 135.365 0.986692 22.8019 0.885936 20.7523
153 9.15 1.00623 138.072 0.982669 23.2394 0.908234 21.1565
154 9.21 0.99951 140.797 0.973331 23.6783 0.888626 21.5571
155 9.27 0.986676 143.522 0.960671 24.1173 0.922661 21.9785
156 9.33 0.983662 146.274 0.957067 24.5602 0.895453 22.3928
157 9.39 0.968804 149.019 0.948244 25.0048 0.913059 22.8207
158 9.45 0.960959 151.777 0.956011 25.4587 0.888737 23.2426
159 9.51 0.951666 154.543 0.94927 25.9152 0.927679 23.6885
160 9.57 0.944075 157.322 0.947564 26.3766 0.922161 24.1374
161 9.63 0.944774 160.137 0.954962 26.8475 0.927857 24.5947
162 9.69 0.939329 162.972 0.9463 27.3199 0.953668 25.0707
163 9.75 0.937363 165.836 0.958024 27.8041 0.953539 25.5524
164 9.81 0.936675 168.732 0.959915 28.2953 0.948797 26.0378
165 9.87 0.933172 171.654 0.964717 28.795 0.971447 26.5408
166 9.93 0.937942 174.626 0.963342 29.3 0.981519 27.0552
167 9.99 0.940852 177.644 0.968837 29.8141 1.00934 27.5906
168 10.05 0.94355 180.707 0.974285 30.3373 1.009 28.1322
169 10.11 0.952741 183.836 0.977134 30.8684 1.03713 28.6957
170 10.17 0.959404 187.025 0.981565 31.4082 1.03288 29.2635
171 10.23 0.962826 190.264 0.986317 31.957 1.05208 29.8487
172 10.29 0.972015 193.571 0.992651 32.5158 1.05349 30.4416
173 10.35 0.979854 196.945 0.998414 33.0845 1.07855 31.0557
174 10.41 0.987586 200.384 1.00354 33.6627 1.07655 31.6757
175 10.47 0.996601 203.895 1.0066 34.2494 1.04539 32.2848
176 10.53 1.00662 207.482 1.01442 34.8475 1.10642 32.9369
177 10.59 1.0183 211.152 1.01129 35.4505 1.08494 33.5836
178 10.65 1.02414 214.885 1.0247 36.0684 1.12125 34.2595
179 10.71 1.03444 218.699 1.02632 36.6944 1.09185 34.9252
180 10.77 1.04454 222.592 1.0285 37.3287 1.1124 35.611
181 10.83 1.04682 226.538 1.02378 37.9671 1.11299 36.3048
182 10.89 1.0545 230.557 1.02986 38.6165 1.1192 37.0103
183 10.95 1.05608 234.627 1.02284 39.2686 1.10398 37.7138
184 11.01 1.06403 238.772 1.02933 39.932 1.10838 38.428
185 11.07 1.0615 242.952 1.01909 40.596 1.09846 39.1434
186 11.13 1.06477 247.191 1.02006 41.2679 1.10098 39.8683
187 11.19 1.06204 251.465 1.02014 41.947 1.06317 40.5759
188 11.25 1.06488 255.796 1.01368 42.6292 1.0706 41.2961
189 11.31 1.05448 260.131 1.00944 43.3157 1.08197 42.0317
190 11.37 1.05274 264.505 1.01286 44.0119 1.04546 42.7501
191 11.43 1.04313 268.885 1.0075 44.7117 1.04993 43.4791
192 11.49 1.03768 273.288 0.997505 45.4119 1.05717 44.2209
193 11.55 1.03156 277.71 0.993314 46.1165 1.03836 44.9572
194 11.61 1.01816 282.121 0.985504 46.8228 1.03317 45.6974
195 11.67 1.00704 286.528 0.981561 47.5335 1.04057 46.4506
196 11.73 0.997222 290.938 0.97642 48.2479 1.02639 47.2012
197 11.79 0.987641 295.35 0.96825 48.9635 1.01998 47.9548
198 11.85 0.979942 299.772 0.964409 49.6835 1.02383 48.7189
199 11.91 0.973215 304.209 0.961407 50.4086 1.03401 49.4985
200 11.97 0.965893 308.656 0.956436 51.1372 1.01543 50.2718
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0150862 0.00266884 0 0 0 0
40 2.37 0.113107 0.0230872 0 0 0 0
41 2.43 0.463523 0.111054 0.000371186 1.16543e-05 0 0
42 2.49 1.11124 0.332486 0.0148476 0.000501136 0 0
43 2.55 1.85719 0.720611 0.099437 0.00393916 0 0
44 2.61 2.44128 1.25509 0.418443 0.0190956 0.00194561 7.04473e-05
45 2.67 2.67528 1.86804 1.00339 0.0571295 0.0278873 0.00112716
46 2.73 2.73035 2.52203 1.7472 0.126368 0.151159 0.00711518
47 2.79 2.53974 3.1574 2.40441 0.225884 0.449506 0.0257133
48 2.85 2.32879 3.76533 2.86229 0.349502 1.10632 0.0734766
49 2.91 2.06696 4.32786 3.00664 0.484879 1.85 0.156745
50 2.97 1.8222 4.84444 2.86602 0.6193 2.63998 0.280521
51 3.03 1.64703 5.33041 2.62197 0.747293 3.16445 0.434942
52 3.09 1.45194 5.77596 2.38604 0.868428 3.31621 0.603241
53 3.15 1.32172 6.19745 2.10251 0.979354 3.17906 0.770905
54 3.21 1.20137 6.59529 1.80066 1.07801 2.9147 0.930539
55 3.27 1.10323 6.97442 1.55736 1.16655 2.62651 1.07982
56 3.33 1.0254 7.33985 1.36269 1.2469 2.40244 1.22142
57 3.39 0.951878 7.69142 1.20464 1.32051 1.98139 1.34244
58 3.45 0.90614 8.03804 1.05473 1.38726 1.67922 1.44868
59 3.51 0.861975 8.37934 0.959916 1.45014 1.44372 1.54322
60 3.57 0.832307 8.72025 0.859989 1.50841 1.26353 1.62881
61 3.63 0.80758 9.06225 0.802686 1.56465 1.07425 1.70405
62 3.69 0.777909 9.40266 0.736309 1.61796 0.932523 1.77154
63 3.75 0.76647 9.74906 0.697895 1.67014 0.889727 1.83804
64 3.81 0.762955 10.105 0.66733 1.72165 0.762402 1.89687
65 3.87 0.757786 10.4697 0.637285 1.7724 0.702662 1.9528
66 3.93 0.754406 10.8442 0.611021 1.82257 0.669357 2.00775
67 3.99 0.739906 11.2228 0.615432 1.87467 0.647712 2.06256
68 4.05 0.753033 11.6197 0.59506 1.92657 0.592301 2.1142
69 4.11 0.765233 12.0352 0.604544 1.98086 0.580627 2.16633
70 4.17 0.765852 12.4632 0.591621 2.03556 0.560989 2.21818
71 4.23 0.780983 12.9123 0.602213 2.09286 0.596299 2.27489
72 4.29 0.799014 13.3848 0.620501 2.15357 0.561732 2.32983
73 4.35 0.799527 13.8711 0.644855 2.21845 0.562454 2.3864
74 4.41 0.822372 14.3851 0.657971 2.28649 0.561565 2.44445
75 4.47 0.830099 14.9181 0.682276 2.35898 0.604301 2.50863
