# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.06607 92.8753 1.10081 15.2688 1.10934 14.9316
135 8.07 1.051 95.075 1.08968 15.6461 1.11753 15.3184
136 8.13 1.04317 97.2909 1.08777 16.0284 1.09989 15.7048
137 8.19 1.02933 99.5098 1.07066 16.4103 1.136 16.1098
138 8.25 1.02047 101.742 1.05933 16.7936 1.13668 16.521
139 8.31 1.00906 103.981 1.05103 17.1795 1.09422 16.9226
140 8.37 0.995858 106.224 1.02929 17.5629 1.0854 17.3268
141 8.43 0.985662 108.475 1.01473 17.9463 1.06608 17.7295
142 8.49 0.976826 110.737 1.00438 18.3313 1.04408 18.1295
143 8.55 0.967291 113.01 0.996794 18.7187 1.03963 18.5334
144 8.61 0.955339 115.286 0.983689 19.1064 1.03109 18.9397
145 8.67 0.948342 117.577 0.967701 19.4932 0.999769 19.3391
146 8.73 0.941508 119.883 0.96444 19.884 0.992334 19.7411
147 8.79 0.936828 122.209 0.95519 20.2764 0.974373 20.1412
148 8.85 0.936526 124.567 0.9517 20.6727 0.974237 20.5468
149 8.91 0.932118 126.945 0.937435 21.0684 0.962329 20.9529
150 8.97 0.933901 129.36 0.945653 21.473 0.951145 21.3596
151 9.03 0.933757 131.807 0.933048 21.8775 0.946512 21.7698
152 9.09 0.940466 134.304 0.927588 22.285 0.957157 22.1902
153 9.15 0.944151 136.844 0.934968 22.7012 0.943695 22.6101
154 9.21 0.949764 139.433 0.938808 23.1246 0.940971 23.0344
155 9.27 0.955942 142.073 0.934449 23.5516 0.917108 23.4533
156 9.33 0.9625 144.766 0.942991 23.988 0.923926 23.8807
157 9.39 0.969211 147.512 0.941656 24.4295 0.91396 24.3091
158 9.45 0.981153 150.328 0.952661 24.8818 0.92228 24.7468
159 9.51 0.99056 153.207 0.961497 25.3442 0.92255 25.1903
160 9.57 1.00068 156.153 0.974752 25.8188 0.922017 25.6391
161 9.63 1.00754 159.156 0.982438 26.3032 0.943293 26.1041
162 9.69 1.01641 162.223 0.994202 26.7996 0.944916 26.5756
163 9.75 1.0245 165.353 0.99457 27.3023 0.955491 27.0584
164 9.81 1.03154 168.543 1.00467 27.8164 0.944665 27.5416
165 9.87 1.0324 171.775 1.01448 28.3418 0.976617 28.0473
166 9.93 1.03914 175.068 1.02136 28.8773 0.987433 28.5648
167 9.99 1.04189 178.41 1.03363 29.4258 1.00031 29.0954
168 10.05 1.04478 181.801 1.04004 29.9843 0.99037 29.6271
169 10.11 1.04609 185.237 1.04133 30.5502 1.02533 30.1841
170 10.17 1.04348 188.706 1.04968 31.1275 1.04262 30.7572
171 10.23 1.04009 192.204 1.05733 31.7158 1.04613 31.3391
172 10.29 1.03957 195.742 1.05001 32.3069 1.05587 31.9334
173 10.35 1.04211 199.329 1.04723 32.9034 1.05356 32.5332
174 10.41 1.03211 202.924 1.051 33.509 1.04059 33.1326
175 10.47 1.02765 206.544 1.04485 34.1179 1.04648 33.7423
176 10.53 1.02349 210.191 1.04991 34.7369 1.05192 34.3622
177 10.59 1.01633 213.854 1.03922 35.3566 1.02939 34.9758
178 10.65 1.0145 217.552 1.03315 35.9796 1.05978 35.6147
179 10.71 1.00439 221.255 1.02626 36.6055 1.03893 36.2481
180 10.77 0.997809 224.974 1.01837 37.2336 1.0299 36.8831
181 10.83 0.993292 228.719 1.00734 37.8618 1.03558 37.5286
182 10.89 0.992141 232.5 1.00438 38.4951 1.02174 38.1727
183 10.95 0.985079 236.296 1.0059 39.1364 1.036 38.8329
184 11.01 0.980818 240.117 0.989285 39.774 1.03239 39.4981
185 11.07 0.976808 243.964 0.99111 40.4198 0.995165 40.1462
186 11.13 0.975918 247.849 0.986355 41.0694 0.990028 40.7981
187 11.19 0.974204 251.769 0.976427 41.7195 0.992777 41.4588
188 11.25 0.971823 255.722 0.972525 42.3739 0.977713 42.1165
189 11.31 0.970353 259.711 0.971907 43.0349 0.978039 42.7815
190 11.37 0.970223 263.742 0.97547 43.7054 0.983943 43.4576
191 11.43 0.972086 267.824 0.96924 44.3787 0.96664 44.1288
192 11.49 0.972689 271.95 0.967703 45.058 0.955366 44.7992
193 11.55 0.97802 276.143 0.972529 45.7478 0.951427 45.4738
194 11.61 0.979342 280.386 0.968649 46.442 0.980755 46.1764
195 11.67 0.978731 284.67 0.976596 47.1492 0.970015 46.8785
196 11.73 0.983119 289.017 0.971163 47.8596 0.96108 47.5814
197 11.79 0.987051 293.426 0.979359 48.5835 0.969821 48.2979
198 11.85 0.991698 297.902 0.978075 49.3137 0.948982 49.0062
199 11.91 0.997661 302.45 0.982956 50.0551 0.979436 49.7446
200 11.97 0.99612 307.036 0.988884 50.8084 0.965109 50.4796
10000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00482486 0.000862421 0 0 0 0
40 2.37 0.0535191 0.0105239 0 0 0 0
41 2.43 0.268301 0.0614416 0 0 0 0
42 2.49 0.751784 0.211246 0.00760055 0.000250568 0 0
43 2.55 1.46499 0.517406 0.0658981 0.00252899 0 0
44 2.61 2.1987 0.998776 0.266896 0.0121963 0 0
45 2.67 2.71633 1.62113 0.75281 0.0407319 0.00557747 0.000211342
46 2.73 2.96949 2.3324 1.41017 0.0966144 0.0782468 0.00331103
47 2.79 2.96488 3.07413 2.12888 0.184727 0.345643 0.0176118
48 2.85 2.781 3.8001 2.67177 0.300117 0.809343 0.0525537
49 2.91 2.52384 4.48698 2.90427 0.430884 1.44463 0.117577
50 2.97 2.22824 5.11866 2.93447 0.568516 2.13212 0.217541
51 3.03 1.93777 5.69043 2.76713 0.703595 2.54946 0.341951
52 3.09 1.69838 6.2116 2.57819 0.834485 2.90394 0.489327
53 3.15 1.48234 6.68431 2.29248 0.955434 2.79838 0.636914
54 3.21 1.28784 7.11079 2.02826 1.06656 2.80537 0.79056
55 3.27 1.12615 7.49779 1.76675 1.16701 2.51868 0.933709
56 3.33 1.00559 7.85616 1.53614 1.25758 2.31041 1.06988
57 3.39 0.902685 8.18956 1.32671 1.33865 2.02175 1.19338
58 3.45 0.813918 8.5009 1.18299 1.41351 1.86964 1.31166
59 3.51 0.750008 8.79787 1.03944 1.4816 1.50182 1.41
60 3.57 0.690383 9.08065 0.921816 1.54407 1.32905 1.50004
61 3.63 0.649036 9.3555 0.84477 1.60326 1.12655 1.57894
62 3.69 0.614092 9.62423 0.761824 1.65841 0.986061 1.6503
63 3.75 0.59019 9.89096 0.713092 1.71173 0.901979 1.71772
64 3.81 0.570374 10.1571 0.645209 1.76153 0.810794 1.78027
65 3.87 0.565852 10.4294 0.629675 1.81167 0.760185 1.84079
66 3.93 0.563545 10.7091 0.603571 1.86124 0.70969 1.89905
67 3.99 0.564605 10.998 0.572613 1.90971 0.728468 1.96069
68 4.05 0.574331 11.3008 0.552566 1.9579 0.6424 2.0167
69 4.11 0.589951 11.621 0.559647 2.00816 0.597888 2.07038
70 4.17 0.605545 11.9595 0.561369 2.06007 0.582331 2.1242
71 4.23 0.63265 12.3233 0.563503 2.11368 0.575559 2.17894
72 4.29 0.664988 12.7166 0.574231 2.16987 0.527884 2.23057
73 4.35 0.704991 13.1453 0.575817 2.2278 0.503617 2.28123
74 4.41 0.745233 13.6111 0.607761 2.29065 0.49614 2.33251
75 4.47 0.796578 14.1226 0.637299 2.35835 0.502147 2.38584
76 4.53 0.84784 14.6818 0.68403 2.43299 0.563856 2.44734
77 4.59 0.898507 15.2901 0.739039 2.51577 0.519014 2.50546
78 4.65 0.950185 15.9504 0.778226 2.60524 0.58049 2.57217
79 4.71 1.00075 16.6639 0.829171 2.70305 0.619566 2.64523
80 4.77 1.06 17.439 0.875974 2.80902 0.654757 2.72441
81 4.83 1.09616 18.2609 0.93543 2.92505 0.692565 2.81029
82 4.89 1.15017 19.1447 0.983381 3.05008 0.746068 2.90511
83 4.95 1.17436 20.0695 1.05804 3.18792 0.824377 3.01247
84 5.01 1.21443 21.0491 1.11132 3.33623 0.871812 3.12878
85 5.07 1.23231 22.0672 1.14473 3.49269 0.966285 3.2608
86 5.13 1.26143 23.134 1.18562 3.65859 0.984105 3.39845
87 5.19 1.26576 24.2298 1.2338 3.83529 1.06334 3.55069
88 5.25 1.27636 25.3604 1.24313 4.01747 1.11467 3.71398
89 5.31 1.27116 26.5123 1.27436 4.20852 1.18646 3.89179
90 5.37 1.2636 27.6833 1.2818 4.40505 1.21479 4.07799
91 5.43 1.25168 28.8694 1.30578 4.60976 1.2218 4.26946
92 5.49 1.24528 30.0756 1.30001 4.81809 1.26912 4.47277
93 5.55 1.20754 31.271 1.28586 5.02869 1.25302 4.67791
94 5.61 1.17425 32.4587 1.27933 5.24277 1.32912 4.90025
95 5.67 1.14724 33.644 1.24582 5.45572 1.34608 5.13026
96 5.73 1.11567 34.8212 1.21889 5.6685 1.32046 5.36069
97 5.79 1.0765 35.981 1.19821 5.88208 1.25844 5.58492
98 5.85 1.04048 37.1254 1.17062 6.09509 1.32958 5.82677
99 5.91 1.0035 38.2518 1.12755 6.30449 1.26971 6.06249
100 5.97 0.970901 39.3639 1.0911 6.51125 1.20304 6.29038
101 6.03 0.94299 40.4659 1.04369 6.71303 1.14823 6.51229
102 6.09 0.911819 41.5527 1.01729 6.91364 1.14323 6.73765
103 6.15 0.8856 42.6292 0.965548 7.10781 1.12383 6.96358
104 6.21 0.865485 43.7018 0.934135 7.29935 1.04757 7.1783
105 6.27 0.847469 44.7725 0.89496 7.48642 0.972329 7.38147
106 6.33 0.835009 45.8478 0.884748 7.67491 0.9649 7.58697
107 6.39 0.828869 46.9355 0.869124 7.8636 0.927389 7.78824
108 6.45 0.820503 48.0325 0.848472 8.05128 0.886958 7.98436
109 6.51 0.82767 49.1598 0.831482 8.23864 0.842537 8.17415
110 6.57 0.829659 50.3107 0.830583 8.42926 0.877884 8.37555
111 6.63 0.841696 51.4998 0.823945 8.62183 0.874127 8.57978
112 6.69 0.851265 52.7242 0.822357 8.81753 0.807878 8.77196
113 6.75 0.868855 53.9964 0.82505 9.0174 0.812779 8.96879
114 6.81 0.886978 55.3184 0.839123 9.22431 0.811095 9.16872
115 6.87 0.911592 56.7011 0.84162 9.43551 0.811031 9.37217
116 6.93 0.933554 58.142 0.861044 9.65538 0.825751 9.58295
117 6.99 0.953459 59.6392 0.877347 9.8833 0.840661 9.80127
118 7.05 0.980281 61.205 0.902146 10.1217 0.834947 10.0218
119 7.11 0.995391 62.8221 0.917878 10.3684 0.836646 10.2466
120 7.17 1.02154 64.5099 0.934195 10.6238 0.893602 10.4908
121 7.23 1.04042 66.2577 0.963706 10.8916 0.882636 10.736
122 7.29 1.05096 68.0527 0.98542 11.1701 0.932263 10.9994
123 7.35 1.07082 69.9118 1.01395 11.4613 0.963475 11.276
124 7.41 1.08683 71.8296 1.03482 11.7634 0.972798 11.5599
125 7.47 1.08988 73.7841 1.05234 12.0756 0.980749 11.8508
126 7.53 1.10107 75.7905 1.06041 12.3953 1.00515 12.1537
127 7.59 1.10574 77.8377 1.08077 12.7264 0.995537 12.4585
128 7.65 1.1065 79.9188 1.09943 13.0685 1.02822 12.7784
129 7.71 1.10723 82.034 1.10789 13.4186 1.07025 13.1165
130 7.77 1.0954 84.1594 1.10624 13.7737 1.06806 13.4592
131 7.83 1.09265 86.3123 1.10073 14.1325 1.1004 13.8178
132 7.89 1.0869 88.4867 1.1118 14.5005 1.12162 14.1889
133 7.95 1.08109 90.6826 1.10514 14.8719 1.11461 14.5634
134 8.01 1.0692 92.8873 1.10224 15.2479 1.12339 14.9465
135 8.07 1.05341 95.092 1.09648 15.6276 1.13931 15.3408
136 8.13 1.04278 97.3071 1.08001 16.0072 1.13859 15.7408
137 8.19 1.03259 99.533 1.06844 16.3882 1.12434 16.1417
138 8.25 1.01928 101.763 1.05871 16.7713 1.13901 16.5537
139 8.31 1.00529 103.994 1.04781 17.1561 1.08577 16.9522
140 8.37 0.996055 106.236 1.03603 17.542 1.11699 17.3682
141 8.43 0.98337 108.482 1.03034 17.9313 1.05825 17.7679
142 8.49 0.972172 110.734 1.01283 18.3194 1.04335 18.1676
143 8.55 0.965525 113.002 0.996165 18.7066 1.04344 18.573
144 8.61 0.95981 115.289 1.00147 19.1014 1.02752 18.9779
145 8.67 0.950069 117.584 0.976114 19.4915 0.972086 19.3663
146 8.73 0.940504 119.888 0.970724 19.8849 0.986248 19.7658
147 8.79 0.935378 122.211 0.957063 20.278 0.978662 20.1677
148 8.85 0.937174 124.569 0.952665 20.6748 0.962222 20.5682
149 8.91 0.929994 126.942 0.940499 21.0717 0.936284 20.9633
150 8.97 0.935974 129.362 0.938952 21.4734 0.933025 21.3623
151 9.03 0.936332 131.816 0.934741 21.8787 0.948138 21.7732
152 9.09 0.940106 134.313 0.928305 22.2865 0.898127 22.1677
153 9.15 0.94629 136.859 0.929693 22.7004 0.919632 22.5769
154 9.21 0.952521 139.455 0.930164 23.1199 0.939878 23.0006
155 9.27 0.957875 142.101 0.933811 23.5465 0.938701 23.4294
156 9.33 0.966741 144.805 0.937275 23.9803 0.928342 23.8589
157 9.39 0.974406 147.566 0.945372 24.4235 0.949437 24.3038
158 9.45 0.983931 150.39 0.955214 24.8771 0.918124 24.7396
159 9.51 0.988399 153.263 0.959219 25.3383 0.938964 25.191
160 9.57 1.00202 156.212 0.968876 25.8101 0.947777 25.6523
161 9.63 1.00854 159.218 0.978751 26.2927 0.932716 26.1121
162 9.69 1.01467 162.28 0.986149 26.7851 0.955644 26.589
163 9.75 1.0212 165.4 0.993394 27.2872 0.978915 27.0836
164 9.81 1.03082 168.588 1.00625 27.8021 0.985845 27.5879
165 9.87 1.03698 171.834 1.02 28.3304 0.971447 28.0909
166 9.93 1.0347 175.113 1.02685 28.8687 0.998455 28.6142
167 9.99 1.03956 178.448 1.03452 29.4177 1.00615 29.1479
168 10.05 1.04353 181.835 1.04274 29.9777 1.01937 29.6951
169 10.11 1.04173 185.257 1.0465 30.5464 1.02092 30.2497
170 10.17 1.04262 188.722 1.04202 31.1194 1.04864 30.8262
171 10.23 1.04126 192.224 1.04474 31.7007 1.03992 31.4046
172 10.29 1.04383 195.776 1.04303 32.2879 1.04998 31.9956
173 10.35 1.03556 199.342 1.04204 32.8815 1.03154 32.5829
174 10.41 1.02985 202.928 1.04226 33.482 1.04598 33.1853
175 10.47 1.02658 206.545 1.05125 34.0947 1.03946 33.791
176 10.53 1.02525 210.198 1.04438 34.7104 1.02657 34.396
177 10.59 1.01698 213.864 1.03722 35.3289 1.02798 35.0087
178 10.65 1.00785 217.537 1.03451 35.9528 1.02741 35.6281
179 10.71 1.00568 221.245 1.02999 36.5809 1.03165 36.2571
180 10.77 0.997922 224.965 1.02162 37.211 1.01116 36.8805
181 10.83 0.995284 228.716 1.01724 37.8454 1.0062 37.5077
182 10.89 0.988383 232.483 1.00285 38.4777 1.03437 38.1597
183 10.95 0.982986 236.271 1.00894 39.1209 1.01124 38.8042
184 11.01 0.980453 240.091 0.998163 39.7643 1.02791 39.4664
185 11.07 0.980903 243.954 0.997514 40.4142 1.01983 40.1307
186 11.13 0.975781 247.838 0.989345 41.0658 0.992382 40.7841
187 11.19 0.977873 251.774 0.982055 41.7197 0.975418 41.4333
188 11.25 0.97472 255.738 0.981219 42.3799 0.985986 42.0965
189 11.31 0.974379 259.744 0.976628 43.0442 0.982391 42.7644
190 11.37 0.972077 263.782 0.977979 43.7164 0.970922 43.4316
191 11.43 0.975297 267.877 0.967403 44.3884 0.953857 44.0939
192 11.49 0.976076 272.019 0.968226 45.068 0.957675 44.7659
193 11.55 0.976788 276.206 0.968593 45.755 0.949937 45.4395
194 11.61 0.98038 280.453 0.965194 46.4468 0.958729 46.1263
195 11.67 0.981314 284.748 0.966432 47.1466 0.963981 46.8241
196 11.73 0.983715 289.098 0.969028 47.8555 0.980153 47.5409
197 11.79 0.989156 293.517 0.97406 48.5754 0.9641 48.2532
198 11.85 0.989609 297.983 0.977068 49.3049 0.98013 48.9847
199 11.91 0.992923 302.509 0.978606 50.043 0.966261 49.7132
200 11.97 0.996203 307.097 0.987912 50.7956 0.995544 50.4714
11000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00482486 0.000850766 0 0 0 0
40 2.37 0.0523571 0.0103024 0 0 0 0
41 2.43 0.263511 0.0603112 0.000185593 5.82717e-06 0 0
42 2.49 0.759563 0.211666 0.00707028 0.000238914 0 0
43 2.55 1.4748 0.519876 0.0608419 0.00234252 0 0
44 2.61 2.17453 0.995956 0.261748 0.0118233 0.00194561 7.04473e-05
45 2.67 2.6967 1.61381 0.732672 0.0395956 0.0111549 0.000493131
46 2.73 2.97878 2.32731 1.41047 0.0954898 0.0533501 0.00260655
47 2.79 2.96525 3.06913 2.12776 0.183556 0.299671 0.0150053
48 2.85 2.78283 3.79558 2.62725 0.297022 0.726124 0.0463544
49 2.91 2.53801 4.48631 2.8824 0.426805 1.49472 0.113632
50 2.97 2.22721 5.11771 2.95684 0.565486 2.10207 0.212187
51 3.03 1.95353 5.69412 2.80771 0.702546 2.62308 0.34019
52 3.09 1.69576 6.21449 2.57864 0.83346 2.85674 0.485171
53 3.15 1.4633 6.68113 2.32208 0.95597 2.90924 0.638605
54 3.21 1.28418 7.10639 2.01295 1.06625 2.82852 0.793519
55 3.27 1.13802 7.49748 1.77167 1.16698 2.66866 0.945192
56 3.33 1.01357 7.85869 1.5483 1.25827 2.21598 1.0758
57 3.39 0.906566 8.19352 1.34311 1.34034 2.00214 1.1981
58 3.45 0.822357 8.50809 1.18263 1.41519 1.73379 1.30778
59 3.51 0.747389 8.80402 1.04015 1.48332 1.53302 1.40817
60 3.57 0.701537 9.09137 0.928868 1.54627 1.30617 1.49665
61 3.63 0.649284 9.36633 0.831962 1.60456 1.20199 1.58084
62 3.69 0.617581 9.63658 0.766251 1.66003 1.02305 1.65488
63 3.75 0.589828 9.90315 0.710053 1.71312 0.936852 1.7249
64 3.81 0.573496 10.1707 0.655477 1.76371 0.83636 1.78943
65 3.87 0.563091 10.4417 0.616869 1.81284 0.753105 1.84938
66 3.93 0.562441 10.7209 0.599739 1.86209 0.693385 1.90631
67 3.99 0.562828 11.0089 0.572407 1.91054 0.641885 1.96062
68 4.05 0.567698 11.3081 0.558445 1.95924 0.608462 2.01367
69 4.11 0.580827 11.6235 0.548618 2.00852 0.600242 2.06756
70 4.17 0.601082 11.9594 0.552041 2.05956 0.51983 2.1156
71 4.23 0.624584 12.3185 0.557378 2.11259 0.540003 2.16696
72 4.29 0.659865 12.7088 0.574172 2.16877 0.46667 2.21261
73 4.35 0.709686 13.1404 0.584852 2.22761 0.491709 2.26206
74 4.41 0.752691 13.6109 0.616101 2.29132 0.513177 2.31511
75 4.47 0.795271 14.1215 0.643443 2.35968 0.567154 2.37534
76 4.53 0.841319 14.6764 0.67431 2.43326 0.539312 2.43417
77 4.59 0.894703 15.2822 0.73857 2.51599 0.575004 2.49856
78 4.65 0.94559 15.9393 0.763984 2.60382 0.585394 2.56583
79 4.71 1.00487 16.6557 0.838656 2.70274 0.589096 2.63529
80 4.77 1.04725 17.4215 0.882284 2.80948 0.692039 2.71899
81 4.83 1.10204 18.2477 0.928195 2.92461 0.747106 2.81162
82 4.89 1.13784 19.1221 0.992456 3.0508 0.757708 2.90793
83 4.95 1.17801 20.0498 1.05737 3.18855 0.807067 3.01303
84 5.01 1.21478 21.0297 1.09595 3.33481 0.901911 3.13336
85 5.07 1.24148 22.0553 1.15279 3.49237 1.01682 3.27228
86 5.13 1.25414 23.116 1.18503 3.65818 1.03044 3.41641
87 5.19 1.26819 24.2139 1.2292 3.83423 1.09631 3.57337
88 5.25 1.28167 25.3492 1.25681 4.01841 1.13823 3.74012
89 5.31 1.27639 26.5058 1.27024 4.20885 1.20479 3.92068
90 5.37 1.26936 27.6822 1.28826 4.40637 1.19732 4.10419
91 5.43 1.25202 28.8686 1.29084 4.60873 1.25057 4.30018
92 5.49 1.23713 30.0669 1.29809 4.81676 1.24362 4.4994
93 5.55 1.21032 31.265 1.29568 5.02896 1.31111 4.71405
94 5.61 1.18258 32.4611 1.26798 5.24114 1.28406 4.92885
95 5.67 1.14634 33.6455 1.2539 5.45547 1.29743 5.15055
96 5.73 1.11624 34.8234 1.23946 5.67185 1.27605 5.37323
97 5.79 1.08413 35.9914 1.19844 5.88547 1.27781 5.60092
98 5.85 1.03421 37.1289 1.15688 6.09597 1.25522 5.82924
99 5.91 1.00564 38.2577 1.12683 6.30524 1.19154 6.05044
100 5.97 0.966068 39.3643 1.08849 6.51151 1.14911 6.26812
101 6.03 0.938342 40.4608 1.06036 6.71651 1.1876 6.49764
102 6.09 0.91176 41.5475 1.02231 6.91811 1.08426 6.71138
103 6.15 0.887211 42.626 0.979775 7.11514 1.10316 6.93315
104 6.21 0.864432 43.6973 0.946554 7.30922 1.04448 7.14723
105 6.27 0.848678 44.7696 0.917178 7.50094 1.01312 7.35893
106 6.33 0.836258 45.8464 0.891012 7.69076 0.945384 7.56027
107 6.39 0.828115 46.9331 0.860052 7.87748 0.957252 7.76802
108 6.45 0.824965 48.0361 0.847998 8.06506 0.92264 7.97203
109 6.51 0.825847 49.1609 0.842136 8.25482 0.849105 8.1633
110 6.57 0.829827 50.3121 0.818827 8.44275 0.863145 8.36132
111 6.63 0.842026 51.5016 0.82392 8.63531 0.836436 8.55675
112 6.69 0.852116 52.7272 0.81626 8.82956 0.824166 8.7528
113 6.75 0.864947 53.9938 0.81829 9.02779 0.790671 8.94428
114 6.81 0.884953 55.3127 0.828796 9.23215 0.826243 9.14794
115 6.87 0.903001 56.6824 0.843176 9.44374 0.825915 9.35513
116 6.93 0.931561 58.1202 0.858922 9.66307 0.7976 9.55872
117 6.99 0.94937 59.6109 0.872457 9.88972 0.803498 9.76738
118 7.05 0.971234 61.1623 0.89434 10.1261 0.83388 9.98767
119 7.11 0.996998 62.7821 0.913433 10.3716 0.847658 10.2154
120 7.17 1.01879 64.4653 0.929676 10.6257 0.860343 10.4505
121 7.23 1.03769 66.2085 0.963475 10.8935 0.877818 10.6944
122 7.29 1.05316 68.0072 0.991833 11.1737 0.890114 10.9458
123 7.35 1.07303 69.8702 1.01701 11.4659 0.944338 11.217
124 7.41 1.085 71.7848 1.03332 11.7675 0.969419 11.4999
125 7.47 1.09416 73.747 1.05183 12.0796 1.00118 11.7968
126 7.53 1.10537 75.7612 1.0667 12.4012 1.01006 12.1012
127 7.59 1.10751 77.8117 1.08768 12.7343 1.02154 12.414
128 7.65 1.10693 79.8936 1.09539 13.0752 1.06876 12.7465
129 7.71 1.1037 82.0021 1.11093 13.4263 1.06446 13.0828
130 7.77 1.10356 84.1433 1.10742 13.7818 1.08979 13.4325
131 7.83 1.09291 86.2966 1.11065 14.1438 1.11185 13.7948
132 7.89 1.08726 88.4719 1.11346 14.5124 1.12822 14.1681
133 7.95 1.08033 90.6662 1.10502 14.8837 1.13244 14.5485
134 8.01 1.07165 92.8759 1.10337 15.2601 1.10541 14.9255
135 8.07 1.0582 95.0907 1.09748 15.6401 1.11753 15.3123
136 8.13 1.04229 97.3047 1.07956 16.0195 1.12777 15.7085
137 8.19 1.03248 99.5304 1.07504 16.4029 1.13146 16.1119
138 8.25 1.02062 101.763 1.05972 16.7864 1.13044 16.5208
139 8.31 1.00414 103.991 1.04893 17.1716 1.10285 16.9256
140 8.37 0.996376 106.235 1.03257 17.5562 1.06156 17.3209
141 8.43 0.988208 108.492 1.02763 17.9445 1.06832 17.7244
142 8.49 0.974385 110.749 1.01077 18.3318 1.0382 18.1222
143 8.55 0.967519 113.022 0.999973 18.7205 1.0594 18.5338
144 8.61 0.957452 115.303 0.98675 19.1095 1.05613 18.9499
145 8.67 0.950518 117.599 0.971784 19.4978 1.02587 19.3598
146 8.73 0.945253 119.914 0.965576 19.8891 1.02729 19.7759
147 8.79 0.934946 122.236 0.955616 20.2817 1.014 20.1923
148 8.85 0.930803 124.579 0.941849 20.6739 0.962052 20.5928
149 8.91 0.932657 126.958 0.943564 21.0722 0.976186 21.0047
150 8.97 0.935176 129.377 0.933013 21.4713 0.961029 21.4157
151 9.03 0.936728 131.831 0.929513 21.8743 0.938385 21.8224
152 9.09 0.937916 134.322 0.928504 22.2823 0.950741 22.2399
153 9.15 0.942882 136.859 0.929418 22.696 0.944329 22.6602
154 9.21 0.947553 139.442 0.930746 23.1158 0.939721 23.0838
155 9.27 0.954389 142.078 0.931745 23.5415 0.939164 23.5128
156 9.33 0.961146 144.767 0.946567 23.9796 0.912202 23.9348
157 9.39 0.972283 147.522 0.945695 24.4229 0.929143 24.3703
158 9.45 0.984552 150.347 0.949176 24.8736 0.932521 24.8129
159 9.51 0.991406 153.229 0.956044 25.3333 0.941455 25.2654
160 9.57 1.00045 156.173 0.972466 25.8069 0.932581 25.7194
161 9.63 1.01059 159.185 0.977534 26.2889 0.943579 26.1845
162 9.69 1.0144 162.246 0.981025 26.7786 0.964114 26.6657
163 9.75 1.02386 165.374 0.993175 27.2806 0.943919 27.1426
