# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
133 7.95 1.04032 89.7001 1.08251 14.6894 1.0668 14.4491
134 8.01 1.04504 91.8549 1.07783 15.0571 1.10954 14.8275
135 8.07 1.04709 94.0464 1.09169 15.4351 1.133 15.2197
136 8.13 1.0455 96.2673 1.08432 15.8162 1.15063 15.6239
137 8.19 1.04603 98.5222 1.09282 16.2059 1.1117 16.0202
138 8.25 1.04405 100.806 1.09663 16.6028 1.16024 16.4399
139 8.31 1.04292 103.12 1.09107 17.0034 1.14105 16.8588
140 8.37 1.04053 105.463 1.08778 17.4085 1.14386 17.2847
141 8.43 1.03875 107.836 1.07732 17.8156 1.14442 17.7169
142 8.49 1.03523 110.234 1.0751 18.2276 1.14393 18.1552
143 8.55 1.03058 112.655 1.0685 18.6429 1.14588 18.6004
144 8.61 1.02961 115.108 1.05235 19.0577 1.12389 19.0433
145 8.67 1.01865 117.569 1.05066 19.4776 1.11103 19.4871
146 8.73 1.00812 120.038 1.03738 19.898 1.08781 19.9278
147 8.79 1.00794 122.541 1.02427 20.3188 1.06992 20.3672
148 8.85 1.00082 125.06 1.01041 20.7396 1.03651 20.7987
149 8.91 0.995731 127.6 1.00349 21.1631 1.02995 21.2333
150 8.97 0.991667 130.165 0.990671 21.587 1.0312 21.6743
151 9.03 0.985444 132.747 0.978638 22.0112 0.977884 22.0981
152 9.09 0.981374 135.353 0.974396 22.4393 0.940635 22.5112
153 9.15 0.977052 137.982 0.962131 22.8676 0.959052 22.9379
154 9.21 0.971212 140.629 0.954506 23.2981 0.923002 23.3541
155 9.27 0.967458 143.301 0.949243 23.7318 0.925128 23.7766
156 9.33 0.963666 145.997 0.935726 24.1649 0.923317 24.2038
157 9.39 0.956897 148.709 0.945397 24.6081 0.880589 24.6165
158 9.45 0.964033 151.475 0.942561 25.0557 0.910258 25.0485
159 9.51 0.963186 154.275 0.938448 25.5069 0.901446 25.4819
160 9.57 0.967036 157.121 0.934652 25.9621 0.899585 25.9198
161 9.63 0.966614 160.002 0.939764 26.4254 0.891554 26.3592
162 9.69 0.965572 162.916 0.946382 26.8979 0.8893 26.803
163 9.75 0.964955 165.864 0.949746 27.3779 0.891913 27.2537
164 9.81 0.968535 168.859 0.950452 27.8643 0.892467 27.7102
165 9.87 0.972918 171.905 0.946874 28.3547 0.919609 28.1863
166 9.93 0.977584 175.003 0.958151 28.8571 0.912697 28.6647
167 9.99 0.978064 178.14 0.96518 29.3692 0.937757 29.1621
168 10.05 0.984681 181.336 0.973645 29.8921 0.930137 29.6614
169 10.11 0.987929 184.582 0.982506 30.426 0.965682 30.1861
170 10.17 0.993883 187.885 0.990688 30.9708 0.962907 30.7154
171 10.23 1.00006 191.249 0.993323 31.5236 0.987994 31.265
172 10.29 1.00516 194.669 1.00779 32.0909 0.993154 31.8239
173 10.35 1.0052 198.13 1.01398 32.6684 1.00766 32.3976
174 10.41 1.0139 201.661 1.02388 33.2584 1.00182 32.9746
175 10.47 1.01667 205.243 1.02815 33.8576 1.01105 33.5637
176 10.53 1.02461 208.894 1.03038 34.4651 1.02968 34.1706
177 10.59 1.02736 212.596 1.04047 35.0855 1.04712 34.7947
178 10.65 1.02888 216.347 1.0449 35.7157 1.06586 35.4373
179 10.71 1.03439 220.16 1.04838 36.355 1.09474 36.1047
180 10.77 1.03345 224.012 1.05129 37.0034 1.04281 36.7476
181 10.83 1.03589 227.917 1.04773 37.6568 1.08157 37.4218
182 10.89 1.03768 231.872 1.05006 38.3189 1.05382 38.0861
183 10.95 1.03159 235.847 1.05301 38.9902 1.07635 38.772
184 11.01 1.03494 239.879 1.05026 39.6671 1.07799 39.4666
185 11.07 1.03302 243.947 1.04414 40.3474 1.05346 40.1527
186 11.13 1.02592 248.032 1.04168 41.0335 1.06535 40.8542
187 11.19 1.02296 252.148 1.03543 41.7229 1.05851 41.5586
188 11.25 1.01762 256.287 1.03071 42.4165 1.05479 42.2682
189 11.31 1.01386 260.455 1.02413 43.113 1.04021 42.9754
190 11.37 1.00897 264.647 1.01596 43.8114 1.02936 43.6827
191 11.43 1.00808 268.88 1.01441 44.516 1.02386 44.3937
192 11.49 1.00125 273.128 1.00507 45.2215 1.00868 45.1014
193 11.55 0.998459 277.408 0.996378 45.9282 1.01571 45.8216
194 11.61 0.993227 281.711 0.992944 46.6398 1.00337 46.5405
195 11.67 0.988341 286.037 0.989713 47.3565 0.986559 47.2546
196 11.73 0.981659 290.377 0.978093 48.072 0.980346 47.9715
197 11.79 0.978429 294.748 0.975842 48.7933 0.976496 48.693
198 11.85 0.975728 299.152 0.972011 49.519 0.962951 49.4117
199 11.91 0.971173 303.579 0.967503 50.2487 0.968878 50.1422
200 11.97 0.970499 308.048 0.965783 50.9844 0.943926 50.861
30000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.0113486 0.00199289 0 0 0 0
40 2.37 0.0989684 0.019859 0 0 0 0
41 2.43 0.426063 0.100717 0.000556779 1.74815e-05 0 0
42 2.49 1.0238 0.304726 0.00954488 0.000332148 0 0
43 2.55 1.761 0.672746 0.074662 0.00291358 0 0
44 2.61 2.32108 1.18091 0.305829 0.013991 0 0
45 2.67 2.63398 1.78439 0.730827 0.0416934 0.00185916 7.04473e-05
46 2.73 2.73317 2.43907 1.34121 0.094843 0.0622417 0.0025361
47 2.79 2.64954 3.10191 1.97373 0.176534 0.280941 0.0141599
48 2.85 2.5009 3.75476 2.46588 0.283031 0.745705 0.0463544
49 2.91 2.32116 4.38647 2.78935 0.408624 1.43367 0.110884
50 2.97 2.08769 4.97831 2.88714 0.544036 2.09005 0.208876
51 3.03 1.86592 5.52887 2.77035 0.679273 2.65629 0.338499
52 3.09 1.65289 6.03608 2.5752 0.810011 3.01915 0.491722
53 3.15 1.46115 6.50203 2.3159 0.932195 3.11228 0.655865
54 3.21 1.28309 6.92694 2.04922 1.04447 2.94814 0.81733
55 3.27 1.13643 7.31748 1.79135 1.14631 2.80252 0.976611
56 3.33 1.01383 7.67878 1.55907 1.23824 2.44069 1.12046
57 3.39 0.91985 8.01852 1.36647 1.32174 2.16591 1.25277
58 3.45 0.839205 8.33954 1.19616 1.39744 1.94647 1.37591
59 3.51 0.776116 8.64684 1.06106 1.46694 1.50397 1.47439
60 3.57 0.731953 8.94665 0.964554 1.53231 1.33945 1.56513
61 3.63 0.689931 9.23882 0.878954 1.59389 1.19093 1.64854
62 3.69 0.666079 9.5303 0.802229 1.65197 1.03668 1.72356
63 3.75 0.651511 9.82474 0.747928 1.70789 0.945335 1.79422
64 3.81 0.636499 10.1217 0.69685 1.76167 0.89936 1.86361
65 3.87 0.626359 10.4232 0.674898 1.81542 0.806203 1.92779
66 3.93 0.628887 10.7353 0.639192 1.86791 0.757746 1.99
67 3.99 0.637085 11.0613 0.614606 1.91993 0.683511 2.04783
68 4.05 0.645033 11.4013 0.599671 1.97223 0.631087 2.10285
69 4.11 0.654418 11.7566 0.597666 2.02591 0.603381 2.15703
70 4.17 0.683728 12.1387 0.600697 2.08145 0.565563 2.2093
71 4.23 0.700929 12.5418 0.600131 2.13855 0.540744 2.26073
72 4.29 0.73338 12.9755 0.600671 2.19733 0.533646 2.31293
73 4.35 0.756542 13.4356 0.626379 2.26035 0.563854 2.36964
74 4.41 0.793359 13.9315 0.652054 2.32777 0.51863 2.42325
75 4.47 0.833929 14.467 0.657374 2.39761 0.569144 2.48369
76 4.53 0.876008 15.0447 0.685525 2.47241 0.566439 2.54547
77 4.59 0.904756 15.6573 0.721456 2.55323 0.577521 2.61014
78 4.65 0.94663 16.3151 0.747207 2.63913 0.55781 2.67425
79 4.71 0.98171 17.015 0.776607 2.73073 0.572367 2.74174
80 4.77 1.01292 17.7557 0.821689 2.83014 0.603495 2.81472
81 4.83 1.04685 18.5406 0.866325 2.9376 0.673248 2.8982
82 4.89 1.07047 19.3632 0.907162 3.05293 0.711148 2.98859
83 4.95 1.10219 20.2312 0.947878 3.17642 0.747565 3.08595
84 5.01 1.13113 21.1436 1.00735 3.31086 0.792076 3.19162
85 5.07 1.15787 22.1001 1.05068 3.45446 0.827065 3.30461
86 5.13 1.17592 23.0947 1.0945 3.60761 0.937267 3.43572
87 5.19 1.18722 24.1224 1.14241 3.77123 1.01167 3.58056
88 5.25 1.1911 25.1775 1.17069 3.94279 1.01128 3.72871
89 5.31 1.19858 26.2636 1.21143 4.1244 1.12582 3.89743
90 5.37 1.19823 27.3741 1.21773 4.31111 1.13619 4.07157
91 5.43 1.19158 28.5032 1.24241 4.50589 1.25237 4.26784
92 5.49 1.17235 29.6388 1.26241 4.70819 1.27044 4.47136
93 5.55 1.15393 30.7811 1.27981 4.9178 1.32488 4.68827
94 5.61 1.14018 31.9343 1.27271 5.13077 1.3388 4.91222
95 5.67 1.1267 33.0984 1.26324 5.3467 1.30279 5.13484
96 5.73 1.10971 34.2694 1.2472 5.56443 1.39877 5.37894
97 5.79 1.0812 35.4343 1.2291 5.78351 1.37547 5.62402
98 5.85 1.055 36.5946 1.20889 6.00348 1.34391 5.86847
99 5.91 1.03311 37.7543 1.18475 6.2235 1.3179 6.11314
100 5.97 1.01238 38.9139 1.14067 6.43966 1.29266 6.35801
101 6.03 0.996287 40.0781 1.10949 6.65416 1.24811 6.59923
102 6.09 0.972382 41.2371 1.08588 6.86829 1.22149 6.84001
103 6.15 0.951804 42.394 1.05781 7.08102 1.1806 7.07735
104 6.21 0.942133 43.5617 1.01254 7.28863 1.14415 7.31187
105 6.27 0.923791 44.7288 0.992671 7.49612 1.06403 7.5342
106 6.33 0.921856 45.9159 0.96136 7.70094 1.05322 7.75851
107 6.39 0.910558 47.1108 0.940788 7.90519 0.982896 7.97182
108 6.45 0.908297 48.3252 0.919283 8.10853 0.933154 8.17816
109 6.51 0.900744 49.552 0.891219 8.30935 0.903523 8.38168
110 6.57 0.906513 50.8096 0.88154 8.51167 0.901834 8.58859
111 6.63 0.907356 52.0914 0.86668 8.71423 0.882872 8.79486
112 6.69 0.906938 53.3959 0.867194 8.92059 0.841342 8.995
113 6.75 0.921019 54.7445 0.863512 9.12978 0.799398 9.18859
114 6.81 0.924621 56.1226 0.861975 9.34233 0.801378 9.38612
115 6.87 0.931968 57.5362 0.852279 9.5562 0.761886 9.57725
116 6.93 0.941634 58.9895 0.858009 9.77529 0.765586 9.77267
117 6.99 0.947344 60.4771 0.865953 10.0003 0.777184 9.9745
118 7.05 0.957072 62.0059 0.876722 10.2319 0.793613 10.1841
119 7.11 0.962701 63.5699 0.885358 10.4699 0.796268 10.3981
120 7.17 0.969984 65.1725 0.901408 10.7163 0.825796 10.6237
121 7.23 0.978247 66.8159 0.905525 10.968 0.825078 10.853
122 7.29 0.984039 68.4965 0.930626 11.2309 0.842478 11.0909
123 7.35 0.995776 70.2254 0.942192 11.5016 0.837857 11.3315
124 7.41 0.994892 71.981 0.953383 11.7799 0.896278 11.5931
125 7.47 1.01196 73.7957 0.973777 12.0688 0.904503 11.8614
126 7.53 1.01297 75.6416 0.988415 12.3668 0.896224 12.1315
127 7.59 1.02093 77.5317 0.999484 12.6729 0.935258 12.4178
128 7.65 1.026 79.4614 1.0157 12.989 0.937857 12.7095
129 7.71 1.02955 81.4283 1.02293 13.3123 0.971032 13.0163
130 7.77 1.03564 83.4377 1.04401 13.6474 1.02613 13.3456
131 7.83 1.0403 85.4874 1.05014 13.9898 1.04051 13.6847
132 7.89 1.04386 87.5758 1.07215 14.3446 1.08628 14.0441
133 7.95 1.0391 89.6864 1.07134 14.7046 1.08127 14.4073
134 8.01 1.04522 91.8416 1.07713 15.0721 1.11223 14.7866
135 8.07 1.04925 94.0376 1.08172 15.4467 1.09697 15.1663
136 8.13 1.04953 96.267 1.09289 15.8307 1.11273 15.5572
137 8.19 1.04945 98.5293 1.08462 16.2176 1.12592 15.9586
138 8.25 1.04438 100.814 1.09081 16.6123 1.13882 16.3706
139 8.31 1.0398 103.121 1.08864 17.012 1.14853 16.7922
140 8.37 1.0409 105.465 1.08894 17.4176 1.15578 17.2225
141 8.43 1.0415 107.844 1.082 17.8265 1.16009 17.6607
142 8.49 1.03255 110.236 1.07855 18.2398 1.14411 18.099
143 8.55 1.02644 112.647 1.06862 18.6552 1.12866 18.5376
144 8.61 1.0242 115.087 1.0611 19.0734 1.12603 18.9813
145 8.67 1.01709 117.544 1.05091 19.4934 1.11015 19.4248
146 8.73 1.00842 120.014 1.04211 19.9157 1.10625 19.8729
147 8.79 1.00779 122.516 1.02302 20.336 1.04865 20.3036
148 8.85 0.996263 125.024 1.01156 20.7572 1.04057 20.7367
149 8.91 0.998951 127.573 1.00436 21.1812 1.03729 21.1744
150 8.97 0.988499 130.129 0.986394 21.6032 1.00814 21.6056
151 9.03 0.984367 132.709 0.975426 22.0261 0.983573 22.0318
152 9.09 0.977626 135.305 0.970682 22.4525 0.965498 22.4559
153 9.15 0.971958 137.92 0.964657 22.8819 0.95636 22.8814
154 9.21 0.971191 140.567 0.951612 23.3111 0.960035 23.3143
155 9.27 0.967796 143.24 0.952317 23.7462 0.923123 23.7359
156 9.33 0.963879 145.937 0.943457 24.1829 0.951486 24.1761
157 9.39 0.968228 148.68 0.93078 24.6192 0.944777 24.6189
158 9.45 0.961743 151.44 0.936179 25.0638 0.91753 25.0544
159 9.51 0.961494 154.235 0.940702 25.5161 0.911998 25.4928
160 9.57 0.960547 157.062 0.942825 25.9752 0.891046 25.9265
161 9.63 0.966227 159.942 0.934257 26.4359 0.899272 26.3698
162 9.69 0.965993 162.857 0.944655 26.9075 0.898616 26.8182
163 9.75 0.965207 165.806 0.939774 27.3825 0.905437 27.2757
164 9.81 0.968189 168.8 0.950691 27.8689 0.892054 27.732
165 9.87 0.97259 171.845 0.956392 28.3643 0.897024 28.1965
166 9.93 0.975826 174.937 0.962386 28.8689 0.91431 28.6757
167 9.99 0.980731 178.083 0.967783 29.3824 0.940413 29.1745
168 10.05 0.986731 181.286 0.977757 29.9075 0.921345 29.6691
169 10.11 0.987872 184.531 0.980479 30.4403 0.935598 30.1774
170 10.17 0.997463 187.846 0.990179 30.9849 0.936893 30.6924
171 10.23 1.00164 191.215 0.999962 31.5413 0.96621 31.2299
172 10.29 1.00515 194.636 1.00591 32.1076 0.970372 31.776
173 10.35 1.00952 198.111 1.01567 32.6861 0.989468 32.3393
174 10.41 1.01896 201.66 1.02449 33.2764 1.00194 32.9164
175 10.47 1.02072 205.256 1.029 33.8761 1.03608 33.5201
176 10.53 1.0256 208.91 1.03768 34.4879 1.02239 34.1226
177 10.59 1.02407 212.601 1.0415 35.1089 1.02798 34.7354
178 10.65 1.03163 216.362 1.04215 35.7374 1.06188 35.3756
179 10.71 1.03055 220.161 1.04837 36.3768 1.05314 36.0176
180 10.77 1.03588 224.022 1.04967 37.0241 1.05835 36.6701
181 10.83 1.03525 227.924 1.04975 37.6788 1.0827 37.3451
182 10.89 1.03547 231.871 1.04692 38.3389 1.08422 38.0285
183 10.95 1.03005 235.84 1.05508 39.0115 1.07613 38.7143
184 11.01 1.03061 239.855 1.05061 39.6887 1.084 39.4127
185 11.07 1.02835 243.905 1.04401 40.3689 1.07499 40.1129
186 11.13 1.02432 247.983 1.03845 41.0529 1.05519 40.8076
187 11.19 1.02408 252.104 1.03537 41.7422 1.05449 41.5094
188 11.25 1.01822 256.245 1.0306 42.4357 1.05322 42.2179
189 11.31 1.01572 260.421 1.02157 43.1305 1.03617 42.9224
190 11.37 1.00829 264.61 1.01737 43.8298 1.03551 43.6339
191 11.43 1.00407 268.826 1.01166 44.5325 1.02051 44.3425
192 11.49 1.00015 273.069 1.00318 45.2367 1.0141 45.0541
193 11.55 0.998867 277.352 1.00092 45.9467 1.00816 45.7689
194 11.61 0.98819 281.632 0.998099 46.662 1.00317 46.4876
195 11.67 0.982987 285.935 0.984514 47.3749 1.00272 47.2135
196 11.73 0.980634 290.271 0.978395 48.0906 0.987763 47.9358
197 11.79 0.978048 294.64 0.981456 48.816 0.962098 48.6466
198 11.85 0.975271 299.041 0.972362 49.542 0.951058 49.3565
199 11.91 0.972167 303.473 0.969636 50.2733 0.965981 50.0847
200 11.97 0.975029 307.963 0.966617 51.0097 0.970197 50.8236
31000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0108729 0.00192296 0 0 0 0
40 2.37 0.0947721 0.0190315 0 0 0 0
41 2.43 0.415746 0.0979314 0.000371186 1.16543e-05 0 0
42 2.49 1.03965 0.305099 0.011666 0.000396247 0 0
43 2.55 1.75297 0.671441 0.0763474 0.00303595 0 0
44 2.61 2.33311 1.18224 0.30052 0.0139211 0.00194561 7.04473e-05
45 2.67 2.66185 1.79211 0.73836 0.041909 0.0148732 0.000634026
46 2.73 2.71176 2.44165 1.34003 0.0950119 0.0764684 0.00366326
47 2.79 2.66207 3.10763 1.96514 0.176348 0.229861 0.0131737
48 2.85 2.50161 3.76067 2.42958 0.281277 0.708175 0.0437478
49 2.91 2.30381 4.38766 2.73486 0.404417 1.36637 0.105248
50 2.97 2.08945 4.98 2.87322 0.539176 2.01041 0.199507
51 3.03 1.85889 5.52849 2.80712 0.676208 2.75734 0.334061
52 3.09 1.64062 6.03193 2.5892 0.807657 3.03165 0.487918
53 3.15 1.45976 6.49744 2.3276 0.930459 3.14701 0.653892
54 3.21 1.27844 6.92081 2.04209 1.04234 2.96358 0.816203
55 3.27 1.15237 7.31682 1.80908 1.1452 2.74427 0.972173
56 3.33 1.02468 7.682 1.56213 1.2373 2.49925 1.11948
57 3.39 0.918683 8.0213 1.38974 1.32222 2.11286 1.24854
58 3.45 0.840698 8.34289 1.20739 1.39863 1.90527 1.36907
59 3.51 0.775292 8.64987 1.07743 1.46921 1.60725 1.47432
60 3.57 0.725892 8.94719 0.963866 1.53453 1.35817 1.56633
61 3.63 0.689821 9.23932 0.866894 1.59526 1.22211 1.65192
62 3.69 0.674548 9.5345 0.804563 1.65351 1.08827 1.73068
63 3.75 0.644858 9.82594 0.742005 1.70899 0.956645 1.80218
64 3.81 0.632053 10.1208 0.713082 1.76403 0.792533 1.86333
65 3.87 0.629047 10.4236 0.658872 1.8165 0.769034 1.92455
66 3.93 0.629286 10.7359 0.637985 1.86889 0.712264 1.98302
67 3.99 0.641003 11.0639 0.62445 1.92175 0.698497 2.04213
68 4.05 0.643685 11.4032 0.607488 1.97473 0.658561 2.09954
69 4.11 0.657852 11.7604 0.604998 2.02907 0.605735 2.15393
70 4.17 0.677659 12.1391 0.603596 2.08487 0.567849 2.20641
71 4.23 0.697747 12.5403 0.600804 2.14203 0.570373 2.26066
72 4.29 0.733321 12.974 0.603946 2.20113 0.541568 2.31363
73 4.35 0.757941 13.435 0.626611 2.26417 0.519026 2.36583
74 4.41 0.795839 13.9324 0.628555 2.32917 0.527489 2.42036
75 4.47 0.83529 14.4688 0.656442 2.39891 0.52868 2.47651
76 4.53 0.868321 15.0414 0.683923 2.47353 0.57096 2.53878
77 4.59 0.904308 15.6537 0.710844 2.55316 0.526563 2.59775
78 4.65 0.943594 16.3094 0.739857 2.63822 0.579264 2.66432
79 4.71 0.979274 17.0076 0.780213 2.73025 0.608812 2.7361
80 4.77 1.00884 17.7453 0.814705 2.82881 0.65301 2.81508
81 4.83 1.04446 18.5284 0.853688 2.9347 0.673248 2.89856
82 4.89 1.08009 19.3584 0.919995 3.05167 0.756599 2.99472
83 4.95 1.11023 20.2327 0.95168 3.17565 0.732419 3.0901
84 5.01 1.13789 21.1506 0.993513 3.30825 0.817951 3.19923
85 5.07 1.15111 22.1015 1.04206 3.45067 0.882238 3.31976
86 5.13 1.1746 23.0949 1.0982 3.60434 0.885896 3.44368
87 5.19 1.18236 24.1185 1.14302 3.76804 0.968372 3.58232
88 5.25 1.19902 25.1806 1.17371 3.94004 1.06129 3.73779
89 5.31 1.19763 26.2658 1.20863 4.12124 1.1089 3.90398
90 5.37 1.18995 27.3686 1.22916 4.3097 1.13481 4.07791
91 5.43 1.1865 28.4929 1.25014 4.50569 1.16876 4.26108
92 5.49 1.18502 29.6408 1.26358 4.70818 1.22295 4.45699
93 5.55 1.16035 30.7894 1.27576 4.91712 1.32574 4.67404
94 5.61 1.1401 31.9426 1.274 5.13031 1.32533 4.89574
95 5.67 1.12551 33.1055 1.25734 5.34523 1.32381 5.12194
96 5.73 1.10848 34.2751 1.25999 5.56519 1.34992 5.35752
97 5.79 1.08424 35.4432 1.23205 5.7848 1.35926 5.59972
98 5.85 1.06284 36.6122 1.20681 6.00439 1.32416 5.84058
99 5.91 1.03353 37.7724 1.18293 6.22407 1.31411 6.08454
100 5.97 1.01512 38.9351 1.16687 6.4452 1.31051 6.33279
101 6.03 0.986254 40.0876 1.11534 6.66082 1.25321 6.57499
102 6.09 0.974621 41.2493 1.0818 6.87415 1.23722 6.81888
103 6.15 0.951746 42.4062 1.05088 7.08548 1.14696 7.04945
104 6.21 0.941964 43.5736 1.02229 7.2951 1.16099 7.28743
105 6.27 0.927823 44.7458 0.989187 7.50186 1.08696 7.51455
106 6.33 0.912435 45.9208 0.953675 7.70504 1.00459 7.7285
107 6.39 0.910665 47.1158 0.936279 7.90831 1.01633 7.94907
108 6.45 0.905926 48.3271 0.915253 8.11076 0.989226 8.16781
109 6.51 0.899683 49.5524 0.89246 8.31186 0.933859 8.37816
110 6.57 0.897734 50.7978 0.886822 8.5154 0.904291 8.58563
111 6.63 0.90668 52.0786 0.861244 8.71668 0.855131 8.78542
112 6.69 0.908023 53.3847 0.867267 8.92306 0.837196 8.98457
113 6.75 0.916801 54.7271 0.85365 9.12986 0.831979 9.18605
114 6.81 0.925614 56.1067 0.860273 9.34199 0.787374 9.38013
115 6.87 0.929287 57.5163 0.857991 9.5573 0.791373 9.57865
116 6.93 0.94692 58.9777 0.857895 9.77636 0.772761 9.77591
117 6.99 0.945006 60.4616 0.871829 10.0028 0.769589 9.97577
118 7.05 0.960888 61.9965 0.880206 10.2355 0.787213 10.1837
119 7.11 0.965026 63.5643 0.881716 10.4724 0.779488 10.3932
120 7.17 0.969208 65.1656 0.896334 10.7175 0.797436 10.6111
121 7.23 0.976609 66.8062 0.911689 10.9708 0.800736 10.8335
122 7.29 0.987499 68.4928 0.923264 11.2317 0.823773 11.0662
123 7.35 0.992466 70.2159 0.937546 11.501 0.813077 11.2997
124 7.41 1.0029 71.9856 0.953363 11.7793 0.86369 11.5517
125 7.47 1.01112 73.7989 0.970713 12.0674 0.890014 11.8157
126 7.53 1.02115 75.6597 0.991372 12.3662 0.919365 12.0928
127 7.59 1.01717 77.5428 1.00707 12.6747 0.946761 12.3827
128 7.65 1.0217 79.4644 1.00971 12.9889 0.952352 12.6789
129 7.71 1.02611 81.4247 1.0268 13.3134 0.989539 12.9915
130 7.77 1.03184 83.4268 1.04413 13.6486 1.01581 13.3175
131 7.83 1.03925 85.4744 1.0586 13.9937 1.03727 13.6555
132 7.89 1.04439 87.5639 1.06973 14.3477 1.08245 14.0137
133 7.95 1.04402 89.6845 1.07686 14.7096 1.09804 14.3825
134 8.01 1.04546 91.8401 1.07807 15.0774 1.10789 14.7603
135 8.07 1.0487 94.035 1.09046 15.455 1.11285 15.1455
136 8.13 1.04414 96.253 1.09107 15.8384 1.12335 15.5402
137 8.19 1.04947 98.5153 1.08808 16.2264 1.15043 15.9503
138 8.25 1.04735 100.806 1.09527 16.6228 1.15888 16.3696
139 8.31 1.04614 103.128 1.1021 17.0275 1.14604 16.7902
140 8.37 1.04083 105.471 1.08557 17.4318 1.12626 17.2096
141 8.43 1.0351 107.835 1.08117 17.8404 1.13547 17.6385
142 8.49 1.03573 110.235 1.07809 18.2535 1.11855 18.067
143 8.55 1.02781 112.649 1.0621 18.6663 1.12376 18.5036
144 8.61 1.02265 115.086 1.05552 19.0824 1.10476 18.9389
145 8.67 1.01584 117.54 1.04525 19.5001 1.08158 19.371
146 8.73 1.01267 120.02 1.0387 19.921 1.08781 19.8117
147 8.79 1.00729 122.521 1.02732 20.3431 1.07284 20.2523
148 8.85 1.00227 125.044 1.01554 20.766 1.07442 20.6995
149 8.91 0.995703 127.584 0.997155 21.1869 1.04297 21.1396
150 8.97 0.99091 130.147 0.980046 21.6062 1.03219 21.581
151 9.03 0.981494 132.719 0.981205 22.0316 0.995926 22.0127
152 9.09 0.97519 135.308 0.965629 22.4558 0.994693 22.4495
153 9.15 0.973817 137.929 0.958897 22.8826 0.971242 22.8817
154 9.21 0.96813 140.568 0.95178 23.3119 0.959253 23.3142
155 9.27 0.968872 143.244 0.940558 23.7416 0.947339 23.7469
156 9.33 0.967249 145.949 0.94182 24.1775 0.940827 24.1822
157 9.39 0.962413 148.677 0.933837 24.6153 0.897124 24.6026
158 9.45 0.961499 151.436 0.934252 25.0589 0.893783 25.0268
159 9.51 0.962276 154.233 0.933795 25.508 0.908041 25.4633
160 9.57 0.96137 157.063 0.934939 25.9632 0.902914 25.9029
161 9.63 0.962809 159.932 0.937483 26.4255 0.91528 26.354
162 9.69 0.968766 162.855 0.938748 26.8941 0.905674 26.806
