# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
47 2.79 2.45696 2.8736 2.50465 0.230255 0.401831 0.0212751
48 2.85 2.40701 3.50194 2.97346 0.358674 0.94804 0.062205
49 2.91 2.24497 4.11292 3.13127 0.499662 1.66219 0.13702
50 2.97 2.1054 4.70978 3.00467 0.640586 2.43563 0.251215
51 3.03 1.91858 5.27588 2.77262 0.775934 2.9941 0.397323
52 3.09 1.72767 5.80604 2.49531 0.902616 3.11216 0.555266
53 3.15 1.54096 6.29744 2.17275 1.01725 3.02145 0.714618
54 3.21 1.36783 6.75041 1.86702 1.11954 2.84138 0.870236
55 3.27 1.21738 7.16877 1.59477 1.21021 2.47653 1.01099
56 3.33 1.09182 7.55787 1.38997 1.29216 2.14427 1.13737
57 3.39 0.982013 7.92056 1.19797 1.36536 1.7438 1.24389
58 3.45 0.901905 8.26557 1.05105 1.43188 1.61018 1.34576
59 3.51 0.834955 8.59617 0.952711 1.49429 1.34152 1.4336
60 3.57 0.783453 8.91707 0.850014 1.55189 1.1169 1.50926
61 3.63 0.733028 9.22749 0.767754 1.60568 1.07324 1.58443
62 3.69 0.705309 9.53613 0.716026 1.65752 0.98022 1.65537
63 3.75 0.694679 9.85009 0.667813 1.70745 0.849199 1.71884
64 3.81 0.674096 10.1646 0.63245 1.75627 0.719488 1.77436
65 3.87 0.671104 10.4876 0.599234 1.80399 0.704432 1.83043
66 3.93 0.668426 10.8194 0.597539 1.85306 0.603279 1.87996
67 3.99 0.670774 11.1626 0.588928 1.90291 0.616908 1.93216
68 4.05 0.678152 11.5201 0.573813 1.95295 0.611694 1.98549
69 4.11 0.675456 11.8868 0.574505 2.00455 0.517071 2.03191
70 4.17 0.694489 12.2749 0.583869 2.05853 0.536599 2.08151
71 4.23 0.713637 12.6852 0.589044 2.11457 0.556299 2.13441
72 4.29 0.73342 13.119 0.592334 2.17254 0.535806 2.18683
73 4.35 0.761506 13.5821 0.615259 2.23444 0.531634 2.2403
74 4.41 0.79459 14.0788 0.632725 2.29987 0.549979 2.29715
75 4.47 0.827304 14.61 0.669496 2.37099 0.572461 2.35794
76 4.53 0.857789 15.1757 0.704271 2.44784 0.601317 2.42353
77 4.59 0.88577 15.7755 0.736542 2.53034 0.625962 2.49362
78 4.65 0.909297 16.4074 0.775033 2.61945 0.687761 2.57267
79 4.71 0.946843 17.0824 0.829813 2.71732 0.753994 2.66157
80 4.77 0.964484 17.7877 0.872843 2.82292 0.722913 2.749
81 4.83 0.988501 18.5288 0.908418 2.9356 0.799943 2.84819
82 4.89 1.02213 19.3143 0.980173 3.06022 0.872999 2.95914
83 4.95 1.0452 20.1373 1.02405 3.19363 0.961232 3.08433
84 5.01 1.07893 21.0077 1.0739 3.33695 1.05135 3.22459
85 5.07 1.09697 21.9139 1.11608 3.48949 1.06786 3.37048
86 5.13 1.12802 22.8679 1.16721 3.65281 1.08231 3.52187
87 5.19 1.1449 23.859 1.20857 3.8259 1.08647 3.67742
88 5.25 1.15354 24.8808 1.23709 4.0072 1.21229 3.85502
89 5.31 1.16792 25.9392 1.26923 4.19748 1.17565 4.03121
90 5.37 1.17044 27.0239 1.29149 4.3955 1.27178 4.22614
91 5.43 1.17329 28.1357 1.31459 4.60158 1.28654 4.42776
92 5.49 1.16043 29.2597 1.29038 4.80837 1.36235 4.646
93 5.55 1.15803 30.4061 1.28622 5.01903 1.32531 4.86298
94 5.61 1.15597 31.5753 1.26561 5.23081 1.3287 5.08524
95 5.67 1.14347 32.7567 1.27043 5.44797 1.35267 5.31638
96 5.73 1.1287 33.9477 1.23789 5.66407 1.31198 5.54533
97 5.79 1.11667 35.1508 1.19896 5.87778 1.30272 5.77746
98 5.85 1.09565 36.3558 1.1711 6.09087 1.31138 6.01599
99 5.91 1.07453 37.562 1.12695 6.30016 1.25681 6.24931
100 5.97 1.04802 38.7624 1.08873 6.50648 1.16957 6.47087
101 6.03 1.03069 39.9668 1.05683 6.7108 1.12527 6.68834
102 6.09 1.01276 41.174 1.00775 6.90952 1.03852 6.89306
103 6.15 1.00154 42.3914 0.972183 7.10503 1.04358 7.10285
104 6.21 0.982446 43.609 0.949197 7.29966 1.00461 7.30877
105 6.27 0.96508 44.8283 0.916677 7.49127 0.971655 7.5118
106 6.33 0.95536 46.0585 0.897877 7.68255 0.915282 7.70673
107 6.39 0.941021 47.2934 0.882437 7.87413 0.894604 7.90088
108 6.45 0.938439 48.5481 0.857244 8.06376 0.891737 8.09806
109 6.51 0.92419 49.8069 0.853618 8.2561 0.842537 8.28785
110 6.57 0.923416 51.0878 0.84178 8.4493 0.853626 8.48369
111 6.63 0.920078 52.3876 0.840276 8.64568 0.830104 8.67763
112 6.69 0.92089 53.7122 0.827916 8.8427 0.833346 8.87587
113 6.75 0.916156 55.0537 0.839698 9.04612 0.81627 9.07355
114 6.81 0.918694 56.4229 0.840564 9.25339 0.800521 9.27087
115 6.87 0.92639 57.8281 0.851164 9.46698 0.820579 9.47672
116 6.93 0.928004 59.2604 0.865266 9.68793 0.816091 9.68503
117 6.99 0.930459 60.7214 0.878603 9.91618 0.860464 9.90849
118 7.05 0.933958 62.2133 0.889423 10.1512 0.881614 10.1414
119 7.11 0.940858 63.7418 0.908252 10.3953 0.884364 10.379
120 7.17 0.947955 65.308 0.915648 10.6456 0.91165 10.6281
121 7.23 0.947465 66.8997 0.942698 10.9076 0.893792 10.8764
122 7.29 0.960027 68.5393 0.961457 11.1793 0.952464 11.1455
123 7.35 0.967159 70.2185 0.983395 11.4618 0.98163 11.4273
124 7.41 0.974748 71.9385 0.997235 11.7529 0.976902 11.7124
125 7.47 0.984543 73.7041 1.01879 12.0552 1.02564 12.0166
126 7.53 0.988212 75.5049 1.0337 12.3668 1.04466 12.3315
127 7.59 0.994694 77.3465 1.04929 12.6882 1.08872 12.6648
128 7.65 1.00272 79.2324 1.05874 13.0177 1.11361 13.0112
129 7.71 1.01178 81.1653 1.0601 13.3527 1.12265 13.3659
130 7.77 1.01401 83.1327 1.08483 13.7009 1.13919 13.7315
131 7.83 1.02393 85.1502 1.07864 14.0525 1.12591 14.0983
132 7.89 1.02492 87.2007 1.08816 14.4127 1.11332 14.4667
133 7.95 1.04221 89.3176 1.10289 14.7833 1.14166 14.8502
134 8.01 1.04663 91.4757 1.08912 15.1549 1.11368 15.23
135 8.07 1.04574 93.6644 1.0933 15.5335 1.12526 15.6195
136 8.13 1.05403 95.9034 1.09568 15.9185 1.11132 16.0099
137 8.19 1.05617 98.1801 1.08356 16.305 1.10083 16.4024
138 8.25 1.05647 100.491 1.07842 16.6952 1.07884 16.7927
139 8.31 1.06062 102.845 1.0702 17.0882 1.06869 17.1849
140 8.37 1.06096 105.234 1.06314 17.4842 1.08672 17.5896
141 8.43 1.05876 107.652 1.04806 17.8802 1.04631 17.9848
142 8.49 1.05435 110.094 1.03924 18.2785 1.04169 18.3839
143 8.55 1.05052 112.562 1.01547 18.6732 1.05069 18.7921
144 8.61 1.05289 115.071 1.00853 19.0707 1.01 19.1901
145 8.67 1.03977 117.582 1.00925 19.474 0.998182 19.5889
146 8.73 1.03653 120.121 0.996407 19.8778 0.987639 19.9889
147 8.79 1.03 122.679 0.995148 20.2866 1.00182 20.4004
148 8.85 1.01998 125.246 0.987326 20.6978 0.97796 20.8075
149 8.91 1.0096 127.822 0.97867 21.1109 0.966836 21.2154
150 8.97 1.00192 130.413 0.965622 21.524 0.991998 21.6397
151 9.03 0.991332 133.011 0.962859 21.9414 0.952526 22.0525
152 9.09 0.981769 135.618 0.956464 22.3616 0.94657 22.4682
153 9.15 0.975792 138.243 0.951305 22.7851 0.925648 22.8801
154 9.21 0.969434 140.886 0.947542 23.2125 0.912689 23.2916
155 9.27 0.959913 143.537 0.940124 23.642 0.928213 23.7155
156 9.33 0.961275 146.226 0.944099 24.079 0.90535 24.1344
157 9.39 0.961364 148.95 0.941656 24.5204 0.926437 24.5686
158 9.45 0.956244 151.695 0.94137 24.9674 0.891112 24.9915
159 9.51 0.950564 154.457 0.945356 25.422 0.906575 25.4273
160 9.57 0.954457 157.267 0.946331 25.8828 0.905229 25.868
161 9.63 0.950476 160.099 0.954347 26.3534 0.922998 26.3229
162 9.69 0.95648 162.986 0.958066 26.8317 0.940964 26.7925
163 9.75 0.956803 165.909 0.965771 27.3198 0.957861 27.2765
164 9.81 0.955343 168.864 0.970723 27.8165 0.982265 27.7789
165 9.87 0.962446 171.877 0.978285 28.3232 0.978658 28.2857
166 9.93 0.964822 174.934 0.983982 28.8391 0.983669 28.8012
167 9.99 0.967959 178.039 0.991624 29.3653 0.99274 29.3278
168 10.05 0.976524 181.209 1.00292 29.9039 0.998637 29.8639
169 10.11 0.97884 184.424 1.00667 30.451 1.01742 30.4166
170 10.17 0.984476 187.696 1.01416 31.0087 1.0093 30.9715
171 10.23 0.994924 191.042 1.02232 31.5775 1.0693 31.5663
172 10.29 0.99752 194.437 1.02631 32.1553 1.05587 32.1605
173 10.35 1.00351 197.892 1.02609 32.7398 1.08152 32.7763
174 10.41 1.01037 201.41 1.02962 33.333 1.07594 33.396
175 10.47 1.0152 204.987 1.03821 33.9381 1.04394 34.0042
176 10.53 1.02716 208.647 1.04197 34.5524 1.04737 34.6215
177 10.59 1.02998 212.359 1.03838 35.1716 1.04949 35.2471
178 10.65 1.03136 216.119 1.03565 35.7961 1.04763 35.8786
179 10.71 1.03168 219.922 1.03789 36.4291 1.038 36.5114
180 10.77 1.0371 223.788 1.03562 37.0678 1.04018 37.1527
181 10.83 1.0399 227.708 1.03579 37.7138 1.05061 37.8077
182 10.89 1.03851 231.666 1.03127 38.364 1.01682 38.4486
183 10.95 1.04257 235.683 1.03071 39.0211 1.03058 39.1054
184 11.01 1.04063 239.737 1.03238 39.6865 1.02026 39.7627
185 11.07 1.03867 243.828 1.02744 40.356 1.01712 40.4252
186 11.13 1.03757 247.959 1.02672 41.0322 1.01282 41.0921
187 11.19 1.02982 252.103 1.01626 41.7088 0.987167 41.7491
188 11.25 1.0255 256.274 1.0146 42.3915 1.01667 42.433
189 11.31 1.01983 260.466 1.00254 43.0734 0.988815 43.1052
190 11.37 1.01726 264.693 1.00251 43.7625 0.990402 43.7858
191 11.43 1.01377 268.949 0.996689 44.4548 0.999917 44.4801
192 11.49 1.00868 273.229 0.995779 45.1538 0.985184 45.1714
193 11.55 1.00138 277.522 0.994776 45.8594 0.974279 45.8622
194 11.61 0.99504 281.832 0.983748 46.5644 0.97928 46.5638
195 11.67 0.988528 286.159 0.983484 47.2766 0.999114 47.287
196 11.73 0.984785 290.514 0.979526 47.9932 0.983428 48.0062
197 11.79 0.980735 294.895 0.974636 48.7135 0.989463 48.7372
198 11.85 0.974829 299.294 0.972182 49.4393 0.976449 49.466
199 11.91 0.971628 303.723 0.969327 50.1704 0.983921 50.2078
200 11.97 0.971575 308.197 0.968614 50.9083 0.975932 50.951
4000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0147464 0.00258726 0 0 0 0
40 2.37 0.125437 0.0252316 0 0 0 0
41 2.43 0.488456 0.11793 0.00148474 4.66173e-05 0 0
42 2.49 1.07451 0.332044 0.0125497 0.000460346 0 0
43 2.55 1.66469 0.679937 0.101291 0.00396247 0 0
44 2.61 2.09607 1.13884 0.415869 0.0190257 0 0
45 2.67 2.31891 1.67014 0.996624 0.0568032 0.0148732 0.000563579
46 2.73 2.44129 2.25489 1.77088 0.12698 0.112035 0.00500176
47 2.79 2.44512 2.86659 2.47213 0.229299 0.415452 0.0221909
48 2.85 2.39148 3.49088 2.93528 0.356069 0.902352 0.0611483
49 2.91 2.27221 4.10927 3.10215 0.495746 1.6794 0.136738
50 2.97 2.11058 4.7076 3.05611 0.639083 2.34548 0.246707
51 3.03 1.93106 5.27738 2.82657 0.777064 2.95367 0.390842
52 3.09 1.73636 5.81021 2.50541 0.90426 3.13853 0.550123
53 3.15 1.54937 6.30429 2.17717 1.01912 2.81708 0.698697
54 3.21 1.3559 6.75331 1.8967 1.12304 2.71533 0.847411
55 3.27 1.21507 7.17088 1.62911 1.21566 2.49761 0.989362
56 3.33 1.08646 7.55807 1.40628 1.29858 2.21359 1.11983
57 3.39 0.981066 7.92041 1.22982 1.37373 1.84991 1.23283
58 3.45 0.889902 8.26082 1.04608 1.43993 1.62689 1.33575
59 3.51 0.833365 8.59079 0.940613 1.50154 1.36842 1.42536
60 3.57 0.772328 8.90714 0.85268 1.55933 1.17618 1.50504
61 3.63 0.73977 9.22042 0.782475 1.61415 1.031 1.57725
62 3.69 0.710129 9.53117 0.721741 1.6664 0.908188 1.64297
63 3.75 0.681012 9.83895 0.676074 1.71695 0.789821 1.70201
64 3.81 0.669574 10.1513 0.627391 1.76537 0.734097 1.75865
65 3.87 0.667448 10.4726 0.613137 1.8142 0.661953 1.81134
66 3.93 0.66704 10.8037 0.585476 1.86228 0.616151 1.86192
67 3.99 0.670113 11.1465 0.570272 1.91055 0.617741 1.9142
68 4.05 0.673089 11.5014 0.562855 1.95964 0.640784 1.97006
69 4.11 0.688787 11.8753 0.557312 2.0097 0.577488 2.02191
70 4.17 0.695656 12.2641 0.572524 2.06263 0.549556 2.0727
71 4.23 0.711205 12.673 0.572078 2.11706 0.525188 2.12265
72 4.29 0.737932 13.1095 0.588106 2.17461 0.538687 2.17534
73 4.35 0.757558 13.5702 0.61358 2.23634 0.570158 2.23269
74 4.41 0.791849 14.0651 0.625512 2.30102 0.560883 2.29067
75 4.47 0.824872 14.5948 0.661269 2.37127 0.561847 2.35033
76 4.53 0.858407 15.1609 0.704057 2.44809 0.601963 2.41599
77 4.59 0.879212 15.7562 0.733993 2.53031 0.664338 2.49038
78 4.65 0.913876 16.3913 0.769813 2.61882 0.669371 2.56731
79 4.71 0.944816 17.0649 0.811435 2.71453 0.724719 2.65277
80 4.77 0.975927 17.7785 0.86109 2.8187 0.746214 2.74301
81 4.83 1.00185 18.5297 0.921572 2.93301 0.757901 2.83698
82 4.89 1.03051 19.3216 0.977469 3.05729 0.851382 2.94519
83 4.95 1.05516 20.1525 1.03228 3.19177 0.894157 3.06164
84 5.01 1.07942 21.0232 1.07516 3.33526 0.97003 3.19105
85 5.07 1.10815 21.9387 1.13241 3.49003 1.05755 3.33554
86 5.13 1.12372 22.8891 1.17412 3.65432 1.05461 3.48306
87 5.19 1.14345 23.8789 1.21349 3.82812 1.14551 3.64706
88 5.25 1.14992 24.8975 1.2316 4.00861 1.1868 3.82092
89 5.31 1.15421 25.9434 1.25834 4.19726 1.25791 4.00944
90 5.37 1.16949 27.0273 1.29225 4.39539 1.3035 4.20923
91 5.43 1.16784 28.1339 1.30184 4.59948 1.33059 4.41775
92 5.49 1.1632 29.2606 1.30569 4.80872 1.39665 4.64149
93 5.55 1.15554 30.4045 1.29757 5.02123 1.33865 4.86066
94 5.61 1.15845 31.5762 1.27128 5.23397 1.34049 5.08489
95 5.67 1.14034 32.7544 1.26136 5.44958 1.34401 5.31455
96 5.73 1.12366 33.9401 1.24099 5.66622 1.314 5.54385
97 5.79 1.11164 35.1377 1.20112 5.88032 1.30391 5.77619
98 5.85 1.09296 36.3398 1.16828 6.0929 1.30363 6.01331
99 5.91 1.07177 37.5429 1.12887 6.30254 1.23707 6.24297
100 5.97 1.0555 38.7519 1.09464 6.50998 1.17031 6.46467
101 6.03 1.03178 39.9576 1.0647 6.71581 1.13948 6.68489
102 6.09 1.01476 41.1671 1.02412 6.91777 1.13965 6.90955
103 6.15 0.99748 42.3796 0.989366 7.11673 1.0583 7.1223
104 6.21 0.977857 43.5915 0.95633 7.31282 1.0572 7.33899
105 6.27 0.970808 44.8181 0.918935 7.5049 1.04886 7.55815
106 6.33 0.949677 46.041 0.899737 7.69659 0.923883 7.75491
107 6.39 0.947531 47.2844 0.872801 7.88607 0.898175 7.94984
108 6.45 0.933305 48.5322 0.860195 8.07635 0.864657 8.14104
109 6.51 0.921478 49.7873 0.850644 8.26803 0.854421 8.3335
110 6.57 0.920426 51.0641 0.835483 8.45978 0.82077 8.5218
111 6.63 0.916877 52.3594 0.827386 8.65315 0.812917 8.71173
112 6.69 0.914262 53.6744 0.83012 8.85069 0.810247 8.90447
113 6.75 0.921266 55.0234 0.828658 9.05144 0.795907 9.09722
114 6.81 0.926232 56.4039 0.829788 9.25605 0.816525 9.29849
115 6.87 0.92682 57.8097 0.836814 9.46604 0.843888 9.51018
116 6.93 0.928563 59.2428 0.862824 9.68636 0.811123 9.71722
117 6.99 0.936827 60.7139 0.867971 9.91185 0.842018 9.93589
118 7.05 0.933433 62.2049 0.890305 10.1471 0.850147 10.1605
119 7.11 0.942996 63.7369 0.901314 10.3894 0.840841 10.3864
120 7.17 0.948103 65.3033 0.918846 10.6405 0.920415 10.6379
121 7.23 0.956026 66.9094 0.942027 10.9024 0.911034 10.891
122 7.29 0.960538 68.5499 0.964076 11.1748 0.935006 11.1551
123 7.35 0.975 70.2427 0.977005 11.4554 0.958077 11.4302
124 7.41 0.973434 71.9604 0.997255 11.7465 0.97135 11.7137
125 7.47 0.982171 73.7218 1.01724 12.0484 1.00521 12.0118
126 7.53 0.988755 75.5235 1.0332 12.3598 1.04957 12.3281
127 7.59 0.998484 77.3721 1.04583 12.6802 1.05536 12.6513
128 7.65 1.00568 79.2636 1.05162 13.0074 1.10364 12.9946
129 7.71 1.01017 81.1934 1.07365 13.3467 1.09144 13.3394
130 7.77 1.02189 83.1761 1.07951 13.6933 1.11746 13.698
131 7.83 1.02585 85.1974 1.09155 14.0491 1.07532 14.0484
132 7.89 1.02998 87.258 1.09372 14.4111 1.10778 14.4149
133 7.95 1.03144 89.3531 1.0894 14.7772 1.13726 14.797
134 8.01 1.04225 91.5021 1.09083 15.1493 1.14446 15.1872
135 8.07 1.04258 93.6842 1.09448 15.5283 1.14521 15.5837
136 8.13 1.04897 95.9125 1.08802 15.9107 1.1406 15.9844
137 8.19 1.05436 98.1853 1.09436 16.3009 1.15517 16.3962
138 8.25 1.05294 100.488 1.08011 16.6918 1.10299 16.7952
139 8.31 1.05659 102.833 1.08293 17.0894 1.09307 17.1964
140 8.37 1.05874 105.217 1.0673 17.487 1.06894 17.5944
141 8.43 1.05201 107.62 1.05873 17.887 1.06851 17.998
142 8.49 1.05286 110.059 1.04338 18.2869 1.03691 18.3953
143 8.55 1.0455 112.515 1.03757 18.6902 1.06121 18.8076
144 8.61 1.04574 115.006 1.02738 19.0951 1.00767 19.2046
145 8.67 1.03812 117.514 1.01721 19.5017 1.03644 19.6187
146 8.73 1.03619 120.052 1.00568 19.9092 1.01668 20.0306
147 8.79 1.02665 122.601 0.992042 20.3168 0.973516 20.4304
148 8.85 1.01718 125.162 0.989649 20.7289 0.960022 20.83
149 8.91 1.00874 127.735 0.973024 21.1396 0.980527 21.2437
150 8.97 1.00456 130.333 0.962325 21.5513 0.939614 21.6456
151 9.03 0.99533 132.941 0.957268 21.9663 0.935296 22.0509
152 9.09 0.982914 135.551 0.949155 22.3833 0.929567 22.4592
153 9.15 0.97869 138.185 0.940034 22.8018 0.918049 22.8677
154 9.21 0.969622 140.828 0.940591 23.226 0.937378 23.2903
155 9.27 0.969121 143.504 0.944129 23.6573 0.906003 23.7041
156 9.33 0.964803 146.203 0.942084 24.0934 0.897889 24.1195
157 9.39 0.958468 148.919 0.93994 24.534 0.910503 24.5462
158 9.45 0.957731 151.668 0.942119 24.9814 0.885323 24.9665
159 9.51 0.957276 154.45 0.938776 25.4328 0.919326 25.4084
160 9.57 0.959085 157.273 0.945721 25.8933 0.919412 25.8559
161 9.63 0.956091 160.123 0.954501 26.3639 0.922712 26.3107
162 9.69 0.958442 163.015 0.96298 26.8447 0.937717 26.7787
163 9.75 0.955025 165.933 0.964272 27.3321 0.956328 27.2619
164 9.81 0.957076 168.893 0.970108 27.8285 0.987911 27.7672
165 9.87 0.962249 171.905 0.977632 28.3348 0.985053 28.2773
166 9.93 0.965665 174.965 0.986549 28.8521 0.98125 28.7915
167 9.99 0.967653 178.069 0.989384 29.3771 1.00668 29.3255
168 10.05 0.971835 181.224 0.996171 29.912 1.00047 29.8626
169 10.11 0.980802 184.445 0.99919 30.4551 1.04764 30.4318
170 10.17 0.987895 187.729 1.00817 31.0095 1.03621 31.0014
171 10.23 0.991535 191.064 1.01628 31.575 1.02384 31.5709
172 10.29 0.998312 194.461 1.02227 32.1505 1.03784 32.155
173 10.35 1.00227 197.912 1.02611 32.7349 1.04317 32.7489
174 10.41 1.01003 201.429 1.03507 33.3313 1.04891 33.3531
175 10.47 1.01471 205.004 1.03498 33.9345 1.0553 33.9679
176 10.53 1.02305 208.649 1.03705 34.5459 1.05419 34.5892
177 10.59 1.02523 212.345 1.04299 35.1679 1.04771 35.2137
178 10.65 1.03179 216.106 1.04695 35.7992 1.0419 35.8418
179 10.71 1.03344 219.915 1.03861 36.4327 1.06227 36.4895
180 10.77 1.03378 223.769 1.04261 37.0757 1.03161 37.1255
181 10.83 1.03648 227.676 1.0351 37.7212 1.02982 37.7675
182 10.89 1.03736 231.629 1.03737 38.3753 1.04197 38.4242
183 10.95 1.04067 235.64 1.03296 39.0338 1.02926 39.0802
184 11.01 1.03599 239.676 1.03038 39.6979 1.04026 39.7504
185 11.07 1.03692 243.759 1.03337 40.3712 1.01842 40.4137
186 11.13 1.03317 247.872 1.02035 41.0433 1.03015 41.092
187 11.19 1.02884 252.013 1.01601 41.7197 1.03448 41.7805
188 11.25 1.02845 256.196 1.01637 42.4036 1.01416 42.4627
189 11.31 1.02108 260.393 1.00276 43.0856 1.0028 43.1445
190 11.37 1.01694 264.618 1.00239 43.7746 1.0065 43.8361
191 11.43 1.01246 268.869 1.00062 44.4697 0.994235 44.5265
192 11.49 1.00756 273.144 0.992184 45.1662 0.996629 45.2258
193 11.55 1.00431 277.45 0.984252 45.8643 0.990474 45.9281
194 11.61 0.998276 281.774 0.985691 46.5707 0.971315 46.624
195 11.67 0.992583 286.119 0.981448 47.2814 0.991815 47.3419
196 11.73 0.988648 290.49 0.974245 47.9941 0.949231 48.0361
197 11.79 0.983373 294.883 0.977285 48.7164 0.96963 48.7524
198 11.85 0.979955 299.306 0.970754 49.4412 0.97777 49.4822
199 11.91 0.973859 303.745 0.967944 50.1712 0.978876 50.2202
200 11.97 0.973053 308.226 0.97393 50.9132 0.950586 50.9441
5000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0148823 0.00263388 0 0 0 0
40 2.37 0.131506 0.0263738 0 0 0 0
41 2.43 0.496992 0.120692 0.000927965 2.91358e-05 0 0
42 2.49 1.08434 0.336764 0.0146708 0.000512791 0 0
43 2.55 1.6687 0.685496 0.104325 0.00411981 0 0
44 2.61 2.07302 1.13935 0.401712 0.0186702 0 0
45 2.67 2.33341 1.67397 1.00247 0.0566692 0.0148732 0.000563579
46 2.73 2.43277 2.25669 1.80029 0.128011 0.115592 0.00514266
47 2.79 2.43217 2.86515 2.49226 0.231164 0.41375 0.0222614
48 2.85 2.38728 3.48834 2.94958 0.358551 0.957831 0.0636139
49 2.91 2.26382 4.10445 3.10759 0.498473 1.67627 0.139063
50 2.97 2.10413 4.70095 3.05064 0.641554 2.22377 0.243325
51 3.03 1.92331 5.26845 2.80795 0.778626 2.72702 0.3764
52 3.09 1.73264 5.80013 2.52424 0.906777 3.02332 0.529834
53 3.15 1.55207 6.29508 2.17795 1.02168 2.90924 0.683269
54 3.21 1.37857 6.7516 1.85437 1.12328 2.91341 0.842832
55 3.27 1.21517 7.1692 1.59139 1.21376 2.48273 0.983938
56 3.33 1.08469 7.55576 1.40746 1.29674 2.13829 1.10997
57 3.39 0.98378 7.91911 1.21294 1.37086 1.82108 1.2212
58 3.45 0.894472 8.26127 1.07517 1.4389 1.65807 1.3261
59 3.51 0.833189 8.59117 0.9391 1.50042 1.3469 1.4143
60 3.57 0.784136 8.91235 0.852766 1.55821 1.18554 1.49461
61 3.63 0.737238 9.22456 0.756027 1.61118 1.09437 1.57126
62 3.69 0.705256 9.53317 0.712002 1.66272 0.890667 1.63572
63 3.75 0.688387 9.84429 0.672177 1.71298 0.872762 1.70095
64 3.81 0.682365 10.1626 0.624371 1.76117 0.739576 1.75801
65 3.87 0.667884 10.4841 0.610796 1.80981 0.698237 1.8136
66 3.93 0.668379 10.8159 0.579516 1.8574 0.622158 1.86467
67 3.99 0.669567 11.1584 0.574609 1.90604 0.610248 1.91631
68 4.05 0.672713 11.5131 0.569203 1.95568 0.535737 1.96302
69 4.11 0.683227 11.884 0.567108 2.00662 0.54061 2.01155
70 4.17 0.690172 12.2697 0.569247 2.05925 0.561752 2.06347
71 4.23 0.717285 12.6821 0.591127 2.11549 0.543707 2.11518
72 4.29 0.735508 13.1172 0.600135 2.17421 0.522123 2.16626
73 4.35 0.76737 13.5838 0.614854 2.23608 0.551246 2.2217
74 4.41 0.79017 14.0777 0.637853 2.30203 0.530897 2.27658
75 4.47 0.823184 14.6063 0.665273 2.37271 0.587054 2.33892
