# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
47 2.79 2.92076 3.62151 2.24757 0.196247 0.304779 0.0163438
48 2.85 2.44728 4.26037 2.73101 0.314195 0.799552 0.050863
49 2.91 2.00577 4.80625 2.84966 0.442503 1.54167 0.120254
50 2.97 1.67745 5.28179 2.80066 0.573859 2.13663 0.22043
51 3.03 1.45242 5.71034 2.59249 0.700414 2.68227 0.351321
52 3.09 1.28399 6.10435 2.33198 0.818804 2.89978 0.498485
53 3.15 1.15018 6.47114 2.02199 0.925482 3.07755 0.660796
54 3.21 1.03801 6.81488 1.78268 1.02315 2.97387 0.82367
55 3.27 0.956924 7.14373 1.58032 1.113 2.76162 0.980627
56 3.33 0.894628 7.46256 1.37712 1.1942 2.4371 1.12427
57 3.39 0.838281 7.77217 1.27073 1.27184 2.25587 1.26206
58 3.45 0.78537 8.07259 1.14368 1.34422 1.94425 1.38507
59 3.51 0.767934 8.37666 1.0414 1.41244 1.63844 1.49236
60 3.57 0.72245 8.67257 0.925514 1.47516 1.5048 1.59429
61 3.63 0.702948 8.97026 0.870138 1.53612 1.34885 1.68876
62 3.69 0.689196 9.27185 0.811002 1.59484 1.13305 1.77076
63 3.75 0.673379 9.57618 0.757904 1.65151 1.0377 1.84833
64 3.81 0.669899 9.8887 0.722066 1.70724 0.922187 1.91948
65 3.87 0.667618 10.21 0.685069 1.76179 0.86638 1.98845
66 3.93 0.675563 10.5454 0.65977 1.81597 0.726853 2.04812
67 3.99 0.691161 10.899 0.647787 1.87081 0.710152 2.10821
68 4.05 0.699133 11.2675 0.630406 1.92579 0.681995 2.16766
69 4.11 0.708967 11.6524 0.613886 1.98092 0.610442 2.22247
70 4.17 0.734425 12.0629 0.611537 2.03746 0.595289 2.27749
71 4.23 0.768073 12.5045 0.624263 2.09685 0.58667 2.33329
72 4.29 0.78863 12.971 0.630684 2.15857 0.584778 2.39049
73 4.35 0.831091 13.4764 0.641554 2.22312 0.57296 2.44812
74 4.41 0.864252 14.0166 0.646137 2.28993 0.566335 2.50666
75 4.47 0.905617 14.5981 0.686774 2.36289 0.577767 2.56802
76 4.53 0.951041 15.2253 0.716447 2.44106 0.556105 2.62867
77 4.59 0.991885 15.8969 0.753032 2.52542 0.625962 2.69877
78 4.65 1.02559 16.6096 0.773766 2.61438 0.601331 2.76788
79 4.71 1.05574 17.3623 0.81771 2.71083 0.629723 2.84213
80 4.77 1.07592 18.1491 0.876022 2.81681 0.685631 2.92504
81 4.83 1.09863 18.9728 0.918283 2.93071 0.681202 3.00951
82 4.89 1.11917 19.8328 0.971694 3.05425 0.729994 3.10229
83 4.95 1.14109 20.7314 1.01014 3.18585 0.815181 3.20845
84 5.01 1.15164 21.6604 1.05643 3.32684 0.866532 3.32406
85 5.07 1.16597 22.6236 1.10265 3.47754 0.916785 3.44931
86 5.13 1.1803 23.6218 1.12048 3.63433 0.951872 3.58246
87 5.19 1.18299 24.6459 1.16772 3.80157 1.02496 3.7292
88 5.25 1.17325 25.6852 1.19927 3.97732 1.07861 3.88721
89 5.31 1.16421 26.7401 1.21792 4.15991 1.19304 4.06601
90 5.37 1.13938 27.7961 1.24247 4.35041 1.16975 4.2453
91 5.43 1.11275 28.8505 1.23415 4.54389 1.2227 4.43691
92 5.49 1.08886 29.9052 1.24871 4.744 1.27836 4.6417
93 5.55 1.05861 30.9532 1.25299 4.94921 1.33004 4.85946
94 5.61 1.04556 32.0107 1.21229 5.15207 1.28321 5.07411
95 5.67 1.02052 33.0651 1.2077 5.35851 1.30609 5.29729
96 5.73 1.00698 34.1276 1.18925 5.56612 1.36163 5.53491
97 5.79 0.982653 35.1863 1.15071 5.77123 1.30628 5.76766
98 5.85 0.978886 36.263 1.12242 5.97547 1.2711 5.99887
99 5.91 0.970916 37.3528 1.09517 6.17885 1.2477 6.2305
100 5.97 0.955192 38.4469 1.0705 6.38171 1.20266 6.45833
101 6.03 0.951716 39.5591 1.03345 6.58151 1.22113 6.69433
102 6.09 0.939265 40.6786 1.01454 6.78157 1.13358 6.91779
103 6.15 0.939532 41.8206 0.991916 6.98105 1.13084 7.14512
104 6.21 0.939716 42.9853 0.963719 7.17866 1.07782 7.36604
105 6.27 0.943504 44.1773 0.944025 7.37598 1.02695 7.58063
106 6.33 0.936717 45.3836 0.930043 7.57412 1.00592 7.79486
107 6.39 0.941776 46.6194 0.911371 7.77198 0.937776 7.99838
108 6.45 0.954652 47.8958 0.897418 7.97049 0.946853 8.20775
109 6.51 0.952393 49.193 0.893779 8.17189 0.897268 8.40986
110 6.57 0.959113 50.5235 0.878875 8.3736 0.886481 8.61324
111 6.63 0.970698 51.8947 0.886975 8.5809 0.845482 8.81078
112 6.69 0.980362 53.3049 0.878801 8.79002 0.851707 9.01338
113 6.75 0.983029 54.7443 0.87679 9.00243 0.879686 9.22642
114 6.81 0.994801 56.227 0.8922 9.22243 0.872542 9.44149
115 6.87 1.00506 57.7514 0.900323 9.44836 0.856244 9.65629
116 6.93 1.00859 59.3081 0.90276 9.67888 0.842034 9.87122
117 6.99 1.01379 60.9 0.912765 9.916 0.836321 10.0884
118 7.05 1.01465 62.5208 0.930547 10.1619 0.852014 10.3135
119 7.11 1.01207 64.165 0.934701 10.4131 0.842676 10.5399
120 7.17 1.01538 65.8426 0.954746 10.6741 0.896438 10.7849
121 7.23 1.01092 67.5409 0.96444 10.9422 0.882636 11.0301
122 7.29 1.01075 69.2672 0.981914 11.2196 0.902584 11.285
123 7.35 1.00795 71.0171 0.987148 11.5032 0.948018 11.5572
124 7.41 1.00851 72.7967 1.00813 11.7975 0.950108 11.8345
125 7.47 1.00863 74.6055 1.01396 12.0983 0.961272 12.1196
126 7.53 1.00773 76.4419 1.03015 12.4089 0.957468 12.4082
127 7.59 0.999951 78.2932 1.02956 12.7242 0.980813 12.7085
128 7.65 0.993981 80.1626 1.04613 13.0498 1.01169 13.0232
129 7.71 0.991388 82.0566 1.04939 13.3814 1.01161 13.3428
130 7.77 0.993729 83.9847 1.05105 13.7188 1.04501 13.6781
131 7.83 0.988998 85.9333 1.05143 14.0616 1.04138 14.0175
132 7.89 0.991419 87.9168 1.05703 14.4114 1.06733 14.3706
133 7.95 0.995417 89.9387 1.06089 14.7679 1.08211 14.7341
134 8.01 0.988914 91.9778 1.05158 15.1267 1.04881 15.0918
135 8.07 0.99358 94.0573 1.05229 15.491 1.09107 15.4695
136 8.13 0.994232 96.1692 1.04536 15.8584 1.10751 15.8585
137 8.19 0.994159 98.3123 1.04872 16.2324 1.06091 16.2368
138 8.25 1.00114 100.502 1.04502 16.6106 1.10338 16.6359
139 8.31 1.00448 102.731 1.04568 16.9945 1.09882 17.0392
140 8.37 1.0085 105.002 1.03184 17.3789 1.07442 17.4393
141 8.43 1.00874 107.306 1.03347 17.7694 1.0659 17.8419
142 8.49 1.01212 109.65 1.0293 18.1639 1.0724 18.2528
143 8.55 1.01359 112.032 1.01757 18.5594 1.05432 18.6624
144 8.61 1.01483 114.449 1.00845 18.9569 1.05148 19.0767
145 8.67 1.02058 116.915 1.00476 19.3584 1.04685 19.495
146 8.73 1.01443 119.4 0.996608 19.7623 1.02381 19.9097
147 8.79 1.01762 121.926 0.994879 20.171 1.00457 20.3222
148 8.85 1.01932 124.492 0.992853 20.5844 0.996067 20.7369
149 8.91 1.02254 127.101 0.981418 20.9987 0.988708 21.1541
150 8.97 1.01854 129.735 0.982839 21.4192 0.988209 21.5767
151 9.03 1.01675 132.399 0.975843 21.8422 0.976746 22
152 9.09 1.01311 135.089 0.975537 22.2708 0.960686 22.4219
153 9.15 1.01297 137.815 0.977237 22.7058 0.949395 22.8444
154 9.21 1.0083 140.564 0.973525 23.1449 0.960816 23.2776
155 9.27 1.00624 143.343 0.973003 23.5895 0.96338 23.7176
156 9.33 1.00739 146.161 0.97531 24.0409 0.934432 24.1499
157 9.39 1.00061 148.996 0.964427 24.493 0.932901 24.5871
158 9.45 0.998948 151.863 0.969094 24.9532 0.962947 25.0442
159 9.51 0.992257 154.747 0.977869 25.4234 0.944533 25.4982
160 9.57 0.988481 157.657 0.974417 25.8979 0.917675 25.9449
161 9.63 0.991817 160.613 0.984885 26.3835 0.956299 26.4163
162 9.69 0.982793 163.578 0.984526 26.875 0.94788 26.8893
163 9.75 0.980321 166.573 0.98416 27.3724 0.9435 27.366
164 9.81 0.977029 169.595 0.989741 27.8789 0.97345 27.864
165 9.87 0.97593 172.65 0.989614 28.3915 0.976345 28.3695
166 9.93 0.972049 175.731 0.991039 28.911 0.972378 28.8791
167 9.99 0.975233 178.859 0.996379 29.4398 0.998716 29.4089
168 10.05 0.974592 182.022 1.00127 29.9775 0.966487 29.9277
169 10.11 0.974852 185.224 1.0012 30.5216 1.00614 30.4743
170 10.17 0.97569 188.468 0.995891 31.0692 1.0002 31.0242
171 10.23 0.978558 191.759 1.0095 31.631 1.01776 31.5903
172 10.29 0.978601 195.089 1.00886 32.1989 1.02958 32.1697
173 10.35 0.984726 198.479 1.00641 32.7721 1.03079 32.7566
174 10.41 0.990403 201.928 1.01343 33.3561 1.00084 33.3331
175 10.47 0.99276 205.426 1.00585 33.9423 1.0252 33.9304
176 10.53 0.997397 208.98 1.015 34.5407 1.02048 34.5318
177 10.59 1.00419 212.599 1.01547 35.1462 1.03093 35.1463
178 10.65 1.00799 216.273 1.01618 35.759 1.03162 35.7682
179 10.71 1.00981 219.996 1.0152 36.3782 1.00946 36.3837
180 10.77 1.01296 223.772 1.01601 37.0048 1.05058 37.0313
181 10.83 1.01762 227.608 1.01617 37.6385 1.02857 37.6726
182 10.89 1.01853 231.49 1.01106 38.276 1.02219 38.3169
183 10.95 1.02154 235.426 1.01169 38.921 1.01389 38.963
184 11.01 1.02533 239.42 1.01394 39.5745 1.01752 39.6186
185 11.07 1.023 243.449 1.01066 40.233 1.0168 40.2809
186 11.13 1.02464 247.528 1.01452 40.9012 1.03379 40.9615
187 11.19 1.02356 251.647 1.01178 41.5748 1.01098 41.6344
188 11.25 1.02097 255.8 1.00444 42.2507 1.01049 42.3141
189 11.31 1.01993 259.993 1.0089 42.9369 1.01348 43.0032
190 11.37 1.02038 264.232 1.00703 43.6291 1.02444 43.7071
191 11.43 1.01924 268.512 1.00439 44.3268 1.02071 44.4159
192 11.49 1.01551 272.82 1.00303 45.0309 1.01139 45.1255
193 11.55 1.01045 277.152 0.999796 45.74 0.996038 45.8318
194 11.61 1.01055 281.53 0.99666 46.4543 0.98223 46.5355
195 11.67 1.00245 285.917 0.993882 47.174 0.980234 47.245
196 11.73 1.00249 290.35 0.996604 47.9031 0.983043 47.9639
197 11.79 0.996472 294.802 0.989861 48.6346 0.970679 48.6811
198 11.85 0.989415 299.267 0.992951 49.376 0.991362 49.421
199 11.91 0.987133 303.767 0.992568 50.1246 0.995882 50.1718
200 11.97 0.986148 308.308 0.987216 50.8767 0.981205 50.9191
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00835855 0.00145679 0 0 0 0
40 2.37 0.0664309 0.0134491 0 0 0 0
41 2.43 0.354029 0.0806363 0.000371186 1.16543e-05 0 0
42 2.49 0.996023 0.27911 0.00936812 0.000320494 0 0
43 2.55 1.96482 0.689727 0.0729766 0.00284366 0 0
44 2.61 2.88636 1.32165 0.296337 0.0135773 0.00194561 7.04473e-05
45 2.67 3.35262 2.08978 0.802772 0.0440068 0.00557747 0.000281789
46 2.73 3.33455 2.8885 1.52751 0.104539 0.0782468 0.00338147
47 2.79 2.91484 3.61771 2.24194 0.197331 0.308184 0.0161324
48 2.85 2.42514 4.25079 2.70672 0.31423 0.79792 0.0505812
49 2.91 1.97913 4.78942 2.90013 0.444811 1.48689 0.117506
50 2.97 1.68719 5.26772 2.84639 0.578311 2.15015 0.218316
51 3.03 1.44298 5.69349 2.60144 0.705303 2.67217 0.348714
52 3.09 1.28297 6.08719 2.27907 0.821007 2.897 0.495738
53 3.15 1.15895 6.45677 2.04463 0.928879 3.07888 0.658119
54 3.21 1.05888 6.80742 1.80895 1.02799 2.80665 0.811835
55 3.27 0.968217 7.14016 1.58555 1.11813 2.66246 0.963156
56 3.33 0.901954 7.46159 1.40351 1.20089 2.49925 1.11046
57 3.39 0.841752 7.77248 1.24956 1.27724 2.18091 1.24368
58 3.45 0.805356 8.08055 1.12195 1.34824 1.98322 1.36914
59 3.51 0.751509 8.37811 1.03579 1.41609 1.63414 1.47615
60 3.57 0.730445 8.6773 0.933339 1.47934 1.50584 1.57816
61 3.63 0.699068 8.97335 0.860656 1.53964 1.24826 1.66559
62 3.69 0.679022 9.27049 0.804966 1.59792 1.18561 1.75139
63 3.75 0.66768 9.57224 0.750033 1.654 1.01037 1.82691
64 3.81 0.665552 9.88273 0.73709 1.71089 0.903013 1.89658
65 3.87 0.66815 10.2043 0.672776 1.76447 0.792928 1.9597
66 3.93 0.681386 10.5426 0.651113 1.81794 0.76976 2.0229
67 3.99 0.67697 10.8889 0.644276 1.87247 0.684344 2.0808
68 4.05 0.702051 11.259 0.637889 1.9281 0.694923 2.14139
69 4.11 0.71633 11.6479 0.617325 1.98355 0.581411 2.19359
70 4.17 0.734049 12.0581 0.617777 2.04067 0.642546 2.25298
71 4.23 0.761507 12.496 0.633144 2.1009 0.580744 2.30821
72 4.29 0.79064 12.9637 0.620799 2.16165 0.574695 2.36442
73 4.35 0.828887 13.4677 0.654469 2.2275 0.58907 2.42367
74 4.41 0.868559 14.0106 0.661014 2.29585 0.582692 2.4839
75 4.47 0.9101 14.595 0.687432 2.36888 0.568481 2.54428
76 4.53 0.945527 15.2186 0.717035 2.44712 0.604546 2.61021
77 4.59 0.992591 15.8907 0.744709 2.53054 0.598281 2.67721
78 4.65 1.02958 16.6061 0.784511 2.62073 0.601331 2.74632
79 4.71 1.05066 17.3552 0.829072 2.71852 0.661986 2.82437
80 4.77 1.0775 18.1431 0.879586 2.82493 0.683301 2.90701
81 4.83 1.10065 18.9683 0.917109 2.93869 0.692565 2.99288
82 4.89 1.12339 19.8316 0.961565 3.06095 0.737754 3.08665
83 4.95 1.13682 20.7268 1.00607 3.19202 0.800576 3.19091
84 5.01 1.15385 21.6576 1.05709 3.33309 0.890822 3.30976
85 5.07 1.16805 22.6225 1.09331 3.48252 0.906988 3.43367
86 5.13 1.17745 23.6184 1.1461 3.64289 0.989141 3.57203
87 5.19 1.16792 24.6294 1.16857 3.81025 1.0348 3.72018
88 5.25 1.17246 25.668 1.19804 3.98582 1.07957 3.87834
89 5.31 1.15268 26.7125 1.22107 4.16888 1.16483 4.05291
90 5.37 1.13761 27.7668 1.2487 4.36034 1.14033 4.22769
91 5.43 1.1136 28.822 1.24527 4.55556 1.26406 4.42578
92 5.49 1.08722 29.8751 1.24234 4.75465 1.27572 4.63015
93 5.55 1.05587 30.9204 1.24153 4.95799 1.25087 4.83494
94 5.61 1.04343 31.9757 1.2303 5.16386 1.26805 5.04706
95 5.67 1.02181 33.0315 1.21272 5.37116 1.32423 5.27334
96 5.73 1.00728 34.0943 1.18264 5.57761 1.26717 5.49447
97 5.79 0.990084 35.161 1.15133 5.78283 1.24816 5.71687
98 5.85 0.97824 36.2369 1.12069 5.98675 1.24321 5.94301
99 5.91 0.967915 37.3234 1.09878 6.19081 1.25529 6.17605
100 5.97 0.961683 38.425 1.06601 6.39282 1.19523 6.40247
101 6.03 0.948674 39.5335 1.03559 6.59303 1.1639 6.6274
102 6.09 0.944535 40.6594 1.01049 6.7923 1.12321 6.84882
103 6.15 0.94538 41.8085 0.990873 6.99156 1.06846 7.06361
104 6.21 0.9477 42.9831 0.963349 7.18909 1.07816 7.28461
105 6.27 0.938624 44.1689 0.945976 7.38682 1.06302 7.50673
106 6.33 0.935414 45.3735 0.927444 7.58441 0.999963 7.71969
107 6.39 0.941198 46.6086 0.905063 7.7809 0.980624 7.93251
108 6.45 0.947261 47.8751 0.899895 7.97996 0.959916 8.14477
109 6.51 0.955936 49.1771 0.888064 8.18007 0.951685 8.35914
110 6.57 0.965506 50.5165 0.88281 8.38268 0.924864 8.57133
111 6.63 0.973132 51.8912 0.887374 8.59008 0.891013 8.7795
112 6.69 0.978872 53.2991 0.886784 8.8011 0.871549 8.98683
113 6.75 0.983745 54.7396 0.886483 9.01586 0.86456 9.1962
114 6.81 0.988366 56.2127 0.891893 9.23578 0.829958 9.40077
115 6.87 0.996194 57.7237 0.893821 9.46008 0.866354 9.6181
116 6.93 1.00438 59.2739 0.901072 9.69016 0.845346 9.83389
117 6.99 1.01462 60.8671 0.912227 9.92715 0.852597 10.0553
118 7.05 1.01804 62.4932 0.931098 10.1732 0.886414 10.2895
119 7.11 1.01728 64.146 0.939926 10.4258 0.858932 10.5203
120 7.17 1.01564 65.824 0.961888 10.6888 0.887672 10.7628
121 7.23 1.01654 67.5317 0.960288 10.9557 0.907738 11.015
122 7.29 1.01298 69.2618 0.980141 11.2326 0.932512 11.2784
123 7.35 1.00958 71.0146 0.99433 11.5182 0.94213 11.5489
124 7.41 1.01113 72.7988 0.999889 11.8101 0.932486 11.8211
125 7.47 1.00292 74.5974 1.01001 12.1098 0.970298 12.1088
126 7.53 1.00188 76.4231 1.02527 12.4189 0.991363 12.4076
127 7.59 0.996193 78.2674 1.0351 12.7359 0.991856 12.7113
128 7.65 0.995158 80.1391 1.03979 13.0595 1.02301 13.0295
129 7.71 0.99101 82.0323 1.04725 13.3905 1.01161 13.3491
130 7.77 0.993471 83.9599 1.04947 13.7274 1.05225 13.6868
131 7.83 0.991098 85.9127 1.05157 14.0701 1.04505 14.0273
132 7.89 0.993831 87.901 1.04687 14.4167 1.05179 14.3753
133 7.95 0.990448 89.9128 1.05028 14.7696 1.06386 14.7327
134 8.01 0.990378 91.9549 1.05481 15.1294 1.11409 15.1126
135 8.07 0.987839 94.0224 1.05177 15.4936 1.04304 15.4737
136 8.13 0.999038 96.1445 1.05074 15.8629 1.0652 15.8479
137 8.19 0.998549 98.2971 1.04656 16.2361 1.06823 16.2287
138 8.25 1.00281 100.491 1.03869 16.612 1.08585 16.6216
139 8.31 1.00208 102.715 1.0349 16.992 1.10266 17.0263
140 8.37 1.00347 104.974 1.03697 17.3783 1.0748 17.4265
141 8.43 1.01054 107.282 1.02994 17.7674 1.08026 17.8345
142 8.49 1.01289 109.628 1.02299 18.1595 1.02974 18.229
143 8.55 1.01452 112.012 1.01063 18.5523 1.03311 18.6304
144 8.61 1.0181 114.437 1.01583 18.9527 1.0479 19.0433
145 8.67 1.02072 116.903 1.00368 19.3538 1.04244 19.4598
146 8.73 1.01903 119.399 0.9975 19.758 1.03094 19.8774
147 8.79 1.02383 121.941 0.995829 20.1671 1.00937 20.2919
148 8.85 1.025 124.521 0.993903 20.581 0.99979 20.7081
149 8.91 1.01704 127.116 0.980507 20.9949 0.99188 21.1267
150 8.97 1.01948 129.752 0.983465 21.4156 0.982114 21.5467
151 9.03 1.01983 132.425 0.977791 21.8396 0.980322 21.9715
152 9.09 1.01299 135.115 0.978866 22.2696 0.969348 22.3973
153 9.15 1.01008 137.832 0.978611 22.7052 0.952561 22.8211
154 9.21 1.01193 140.591 0.975838 23.1453 0.962535 23.2551
155 9.27 1.00413 143.364 0.984928 23.5954 0.950732 23.6893
156 9.33 1.00036 146.163 0.97108 24.0448 0.956663 24.1319
157 9.39 0.999161 148.994 0.974843 24.5018 0.957704 24.5808
158 9.45 0.993267 151.845 0.98025 24.9673 0.938606 25.0263
159 9.51 0.994795 154.736 0.975142 25.4362 0.930464 25.4735
160 9.57 0.987899 157.644 0.984648 25.9157 0.937936 25.9301
161 9.63 0.989924 160.594 0.980997 26.3994 0.947723 26.3973
162 9.69 0.9846 163.565 0.986172 26.8917 0.977665 26.8852
163 9.75 0.981732 166.564 0.988506 27.3913 0.94838 27.3644
164 9.81 0.977997 169.589 0.984127 27.8949 0.961606 27.8562
165 9.87 0.972583 172.634 0.994789 28.4102 0.963964 28.3553
166 9.93 0.969556 175.706 0.994674 28.9316 0.972781 28.8652
167 9.99 0.974183 178.831 0.995665 29.46 0.974545 29.3821
168 10.05 0.9741 181.993 0.995292 29.9945 0.980003 29.9082
169 10.11 0.973521 185.191 1.00455 30.5404 0.996415 30.4495
170 10.17 0.976777 188.438 1.00292 31.0919 1.00648 31.0028
171 10.23 0.975841 191.72 1.00663 31.652 1.00522 31.562
172 10.29 0.980687 195.057 1.00585 32.2183 1.01519 32.1333
173 10.35 0.986266 198.452 1.00162 32.7888 1.03413 32.7221
174 10.41 0.988496 201.895 1.00178 33.366 1.02213 33.3108
175 10.47 0.996723 205.406 1.01025 33.9548 1.0148 33.9021
176 10.53 0.996729 208.958 1.00542 34.5476 1.03375 34.5113
177 10.59 1.00529 212.581 1.00899 35.1492 1.04429 35.1338
178 10.65 1.01146 216.268 1.01027 35.7585 1.01198 35.7439
179 10.71 1.0098 219.991 1.00734 36.3728 1.04297 36.3797
180 10.77 1.01498 223.774 1.01021 36.9959 1.02681 37.0128
181 10.83 1.01654 227.606 1.01146 37.6266 1.03388 37.6573
182 10.89 1.02054 231.495 1.0133 38.2656 1.01727 38.2985
183 10.95 1.02359 235.44 1.01057 38.9098 1.01621 38.9461
184 11.01 1.02445 239.431 1.01359 39.5631 1.02113 39.604
185 11.07 1.02647 243.473 1.01847 40.2267 0.999816 40.2552
186 11.13 1.02449 247.552 1.01277 40.8938 1.01999 40.9268
187 11.19 1.02508 251.677 1.00755 41.5645 1.00971 41.5988
188 11.25 1.02153 255.832 1.00831 42.2431 1.03657 42.2961
189 11.31 1.02148 260.031 1.00601 42.9273 1.03793 43.0018
190 11.37 1.01983 264.268 1.00179 43.6159 1.01419 43.6986
191 11.43 1.01634 268.535 1.004 44.3133 1.02234 44.4085
192 11.49 1.01481 272.841 1.0052 45.0189 0.990304 45.1034
193 11.55 1.0143 277.19 0.999607 45.7279 1.017 45.8245
194 11.61 1.00586 281.547 0.996936 46.4424 1.01222 46.5497
195 11.67 1.00462 285.944 0.997744 47.1648 1.0105 47.2812
196 11.73 1.00138 290.372 0.996715 47.894 0.996048 48.0096
197 11.79 0.9932 294.809 0.987756 48.624 0.99652 48.7458
198 11.85 0.99146 299.283 0.993224 49.3656 1.00363 49.4949
199 11.91 0.988874 303.791 0.990682 50.1128 1.00579 50.2532
200 11.97 0.983012 308.318 0.99241 50.8688 1.00045 51.0151
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00774695 0.0013519 0 0 0 0
40 2.37 0.0664309 0.0133442 0 0 0 0
41 2.43 0.329465 0.0758697 0.000371186 1.16543e-05 0 0
42 2.49 0.983624 0.271872 0.00848434 0.000291358 0 0
43 2.55 1.95361 0.680147 0.061179 0.00240662 0 0
44 2.61 2.85873 1.30602 0.299394 0.013251 0 0
45 2.67 3.37058 2.07827 0.813687 0.0440942 0.0130141 0.000493131
46 2.73 3.33363 2.87677 1.53134 0.104778 0.0800251 0.00366326
47 2.79 2.92127 3.60759 2.2349 0.197279 0.314995 0.016696
48 2.85 2.44978 4.2471 2.72696 0.315052 0.696753 0.046777
49 2.91 2.00136 4.79177 2.92834 0.446903 1.40394 0.109968
50 2.97 1.68986 5.27084 2.84005 0.580106 2.03746 0.205495
51 3.03 1.44578 5.69743 2.63069 0.708525 2.61586 0.333145
52 3.09 1.27921 6.08997 2.31465 0.826036 2.85397 0.477985
53 3.15 1.16516 6.46153 2.03513 0.933407 3.02412 0.637478
54 3.21 1.04431 6.80737 1.82012 1.03313 2.80151 0.790912
55 3.27 0.963571 7.1385 1.60276 1.12425 2.68229 0.94336
56 3.33 0.898618 7.45875 1.41092 1.20744 2.36539 1.08278
57 3.39 0.837019 7.76789 1.27979 1.28564 2.10479 1.21134
58 3.45 0.794358 8.07176 1.12001 1.35652 1.78278 1.32413
59 3.51 0.758691 8.37216 1.0188 1.42326 1.61585 1.42994
60 3.57 0.724128 8.66876 0.939358 1.48692 1.48816 1.53075
61 3.63 0.705287 8.96744 0.876791 1.54835 1.27441 1.62001
62 3.69 0.687545 9.26831 0.797078 1.60605 1.18269 1.7056
63 3.75 0.674488 9.57314 0.754942 1.6625 1.04995 1.78408
64 3.81 0.670624 9.886 0.708174 1.71716 0.91123 1.85439
65 3.87 0.661395 10.2043 0.67841 1.77118 0.828327 1.92032
66 3.93 0.672417 10.5381 0.660976 1.82546 0.741441 1.98119
67 3.99 0.686104 10.8892 0.648544 1.88036 0.738459 2.04368
68 4.05 0.699774 11.258 0.620651 1.93449 0.655329 2.10081
69 4.11 0.708795 11.6428 0.622645 1.99041 0.614366 2.15597
70 4.17 0.729357 12.0504 0.612608 2.04705 0.599862 2.21141
71 4.23 0.766553 12.4912 0.619424 2.10598 0.619262 2.27031
72 4.29 0.787901 12.9573 0.628242 2.16746 0.615025 2.33047
73 4.35 0.82674 13.46 0.632924 2.23114 0.584167 2.38922
74 4.41 0.862723 13.9992 0.660788 2.29947 0.590188 2.45023
75 4.47 0.899483 14.5768 0.69747 2.37357 0.615578 2.5156
