# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
46 2.73 2.15189 2.09389 2.23407 0.168603 0.147602 0.00739697
47 2.79 2.23721 2.65357 2.98517 0.292157 0.473343 0.0269813
48 2.85 2.25611 3.24253 3.35732 0.437154 1.04758 0.0722085
49 2.91 2.18562 3.83735 3.38597 0.58961 1.74357 0.150687
50 2.97 2.06635 4.42315 3.11326 0.735627 2.31994 0.259458
51 3.03 1.93516 4.99414 2.80139 0.872379 2.61875 0.387249
52 3.09 1.76694 5.53634 2.41784 0.995128 2.82759 0.53075
53 3.15 1.60126 6.04698 2.0654 1.1041 2.59668 0.6677
54 3.21 1.4404 6.52398 1.71153 1.19787 2.32687 0.795139
55 3.27 1.29765 6.96992 1.47947 1.28198 2.08609 0.913702
56 3.33 1.15242 7.38062 1.25309 1.35587 1.75581 1.01719
57 3.39 1.05513 7.77032 1.07323 1.42144 1.56504 1.11279
58 3.45 0.966647 8.14009 0.942215 1.48107 1.28503 1.19408
59 3.51 0.905096 8.49846 0.835468 1.5358 1.15111 1.26946
60 3.57 0.843176 8.84382 0.762734 1.58749 1.00251 1.33737
61 3.63 0.808103 9.18604 0.694813 1.63617 0.864025 1.39789
62 3.69 0.767496 9.52189 0.651635 1.68335 0.770938 1.45368
63 3.75 0.742849 9.85762 0.603595 1.72848 0.688973 1.50518
64 3.81 0.727156 10.1969 0.582017 1.7734 0.638226 1.55442
65 3.87 0.718029 10.5425 0.565281 1.81841 0.585847 1.60106
66 3.93 0.705311 10.8926 0.553048 1.86383 0.565521 1.64748
67 3.99 0.709042 11.2553 0.545146 1.90998 0.571119 1.69581
68 4.05 0.70917 11.6292 0.545216 1.95753 0.560787 1.7447
69 4.11 0.712745 12.0161 0.547255 2.00668 0.579842 1.79676
70 4.17 0.720661 12.4188 0.577755 2.0601 0.528976 1.84565
71 4.23 0.737025 12.8427 0.576427 2.11494 0.565929 1.89947
72 4.29 0.753084 13.2881 0.605435 2.17418 0.591979 1.95738
73 4.35 0.7731 13.7582 0.626901 2.23725 0.598176 2.01754
74 4.41 0.78907 14.2514 0.647264 2.30418 0.64948 2.08468
75 4.47 0.815762 14.7753 0.694233 2.37794 0.658031 2.15456
76 4.53 0.836742 15.3271 0.708917 2.45529 0.669781 2.22762
77 4.59 0.863153 15.9115 0.770822 2.54164 0.744863 2.31103
78 4.65 0.877885 16.5216 0.814973 2.63533 0.756414 2.39796
79 4.71 0.905829 17.1674 0.85738 2.73646 0.839431 2.49694
80 4.77 0.925372 17.8441 0.905548 2.84601 0.853398 2.60014
81 4.83 0.952034 18.5578 0.95596 2.96459 0.910731 2.71307
82 4.89 0.980968 19.3117 1.02096 3.09439 0.991616 2.8391
83 4.95 1.00657 20.1043 1.0707 3.23388 1.04129 2.97471
84 5.01 1.02695 20.9327 1.12542 3.38408 1.09676 3.12103
85 5.07 1.05086 21.8009 1.1698 3.54396 1.19213 3.2839
86 5.13 1.07265 22.7081 1.18949 3.7104 1.22736 3.45558
87 5.19 1.09937 23.6598 1.23453 3.88721 1.27886 3.63868
88 5.25 1.10767 24.6409 1.26329 4.07234 1.29019 3.82769
89 5.31 1.12269 25.6583 1.28182 4.26451 1.31244 4.02437
90 5.37 1.12575 26.7016 1.29659 4.46331 1.38163 4.23614
91 5.43 1.14207 27.7838 1.30329 4.66763 1.37689 4.45192
92 5.49 1.14119 28.8892 1.29438 4.87506 1.37774 4.67263
93 5.55 1.14327 30.0209 1.287 5.08584 1.37953 4.89849
94 5.61 1.14949 31.1836 1.26735 5.29791 1.40998 5.13434
95 5.67 1.14517 32.3668 1.24091 5.51003 1.34525 5.36421
96 5.73 1.14294 33.5728 1.21302 5.72179 1.26999 5.58584
97 5.79 1.12567 34.7856 1.17202 5.9307 1.29165 5.81599
98 5.85 1.11876 36.016 1.13366 6.13698 1.21068 6.03621
99 5.91 1.10043 37.2513 1.09441 6.34022 1.14752 6.24924
100 5.97 1.08813 38.4976 1.06238 6.54155 1.09779 6.4572
101 6.03 1.07237 39.7508 1.00855 6.73653 1.08517 6.66692
102 6.09 1.05808 41.0119 0.987326 6.93123 1.02958 6.86988
103 6.15 1.04018 42.2763 0.957869 7.12386 0.985413 7.06798
104 6.21 1.01967 43.5401 0.913445 7.31115 0.953746 7.26347
105 6.27 1.00887 44.8147 0.898556 7.49897 0.929512 7.4577
106 6.33 0.992937 46.0933 0.882669 7.68702 0.855079 7.6398
107 6.39 0.977353 47.3759 0.848725 7.87128 0.881295 7.83107
108 6.45 0.96805 48.6701 0.847866 8.05883 0.821647 8.01275
109 6.51 0.951563 49.9662 0.831585 8.24622 0.799691 8.19288
110 6.57 0.951644 51.2863 0.829085 8.4365 0.803268 8.37718
111 6.63 0.940661 52.6152 0.83145 8.63082 0.762562 8.55534
112 6.69 0.936058 53.9616 0.840698 8.83088 0.794255 8.74428
113 6.75 0.935011 55.3307 0.846265 9.03589 0.776998 8.93244
114 6.81 0.929336 56.7158 0.852569 9.24612 0.819955 9.13455
115 6.87 0.926505 58.1211 0.864841 9.46314 0.828442 9.34237
116 6.93 0.928616 59.5543 0.878799 9.68754 0.842862 9.55752
117 6.99 0.929954 61.0146 0.886005 9.91771 0.894644 9.78986
118 7.05 0.92888 62.4983 0.903204 10.1564 0.886947 10.0242
119 7.11 0.926533 64.0036 0.921997 10.4042 0.8959 10.2649
120 7.17 0.935758 65.5496 0.934728 10.6597 0.930728 10.5192
121 7.23 0.937899 67.1252 0.946472 10.9228 0.974677 10.79
122 7.29 0.943206 68.7362 0.976614 11.1987 0.981644 11.0673
123 7.35 0.945068 70.377 0.985566 11.4818 0.992671 11.3523
124 7.41 0.952696 72.0581 1.00707 11.7758 1.08263 11.6683
125 7.47 0.964956 73.7886 1.01834 12.078 1.05129 11.9801
126 7.53 0.970119 75.5564 1.03359 12.3896 1.12367 12.3187
127 7.59 0.977465 77.3661 1.04151 12.7086 1.12277 12.6625
128 7.65 0.983918 79.2166 1.05833 13.0379 1.13263 13.0148
129 7.71 0.98533 81.099 1.07927 13.379 1.14629 13.377
130 7.77 0.991159 83.022 1.08135 13.7261 1.15083 13.7462
131 7.83 1.00135 84.995 1.07637 14.077 1.14061 14.1179
132 7.89 1.01264 87.021 1.08895 14.4374 1.16953 14.5049
133 7.95 1.01849 89.0897 1.0869 14.8027 1.16012 14.8946
134 8.01 1.0235 91.2001 1.08858 15.174 1.13309 15.281
135 8.07 1.03263 93.3614 1.08435 15.5495 1.10247 15.6626
136 8.13 1.04118 95.5731 1.08807 15.9319 1.13318 16.0607
137 8.19 1.04515 97.826 1.0812 16.3175 1.09866 16.4524
138 8.25 1.04962 100.122 1.07412 16.7062 1.09987 16.8503
139 8.31 1.05734 102.469 1.06698 17.0979 1.05199 17.2364
140 8.37 1.05816 104.851 1.0632 17.494 1.06118 17.6316
141 8.43 1.06019 107.272 1.04015 17.887 1.05881 18.0315
142 8.49 1.0574 109.722 1.0446 18.2873 1.04537 18.432
143 8.55 1.05782 112.207 1.03248 18.6886 1.02313 18.8295
144 8.61 1.05816 114.728 1.02094 19.0911 1.01983 19.2313
145 8.67 1.04788 117.259 1.00125 19.4912 0.963093 19.6161
146 8.73 1.05317 119.839 1.00042 19.8966 0.985726 20.0154
147 8.79 1.04464 122.433 0.992425 20.3043 0.954303 20.4073
148 8.85 1.03015 125.026 0.984108 20.7141 0.936499 20.7972
149 8.91 1.02754 127.647 0.975426 21.1259 0.929439 21.1894
150 8.97 1.02198 130.29 0.96396 21.5382 0.924953 21.5849
151 9.03 1.01441 132.948 0.959593 21.9543 0.910264 21.9794
152 9.09 1.00426 135.615 0.956265 22.3744 0.907912 22.3782
153 9.15 0.994937 138.292 0.951135 22.7978 0.922957 22.7889
154 9.21 0.987642 140.985 0.949661 23.2261 0.911127 23.1996
155 9.27 0.981519 143.695 0.946182 23.6584 0.926054 23.6226
156 9.33 0.972535 146.416 0.947121 24.0968 0.916465 24.0466
157 9.39 0.974821 149.178 0.951177 24.5427 0.934104 24.4844
158 9.45 0.969397 151.96 0.936928 24.9876 0.930591 24.9261
159 9.51 0.967825 154.773 0.945683 25.4423 0.937205 25.3766
160 9.57 0.963342 157.609 0.949933 25.9049 0.940686 25.8345
161 9.63 0.961757 160.475 0.951924 26.3742 0.940148 26.2979
162 9.69 0.957581 163.365 0.957109 26.8521 0.961996 26.778
163 9.75 0.961426 166.302 0.959972 27.3373 0.963996 27.2651
164 9.81 0.958595 169.267 0.965575 27.8314 0.99466 27.7739
165 9.87 0.958992 172.269 0.983145 28.3406 0.985597 28.2842
166 9.93 0.961288 175.315 0.979736 28.8542 1.00303 28.8099
167 9.99 0.961734 178.4 0.988121 29.3786 1.00748 29.3443
168 10.05 0.965645 181.534 0.997441 29.9142 1.02908 29.8967
169 10.11 0.968466 184.716 1.00894 30.4625 1.04115 30.4623
170 10.17 0.97719 187.964 1.00399 31.0146 1.03903 31.0335
171 10.23 0.97536 191.244 1.01345 31.5786 1.04537 31.615
172 10.29 0.980848 194.582 1.02253 32.1542 1.05875 32.2108
173 10.35 0.985802 197.976 1.02429 32.7376 1.03834 32.802
174 10.41 0.993154 201.435 1.02839 33.3302 1.06347 33.4146
175 10.47 0.998808 204.953 1.0311 33.9311 1.03354 34.0168
176 10.53 1.00582 208.538 1.03934 34.5439 1.03315 34.6256
177 10.59 1.01253 212.187 1.03713 35.1623 1.03341 35.2416
178 10.65 1.01495 215.887 1.03842 35.7885 1.03921 35.8681
179 10.71 1.0195 219.645 1.04064 36.4232 1.04493 36.5052
180 10.77 1.0149 223.428 1.03903 37.064 1.01081 37.1284
181 10.83 1.02587 227.295 1.03711 37.7108 1.02078 37.7647
182 10.89 1.0282 231.214 1.03791 38.3652 1.01157 38.4023
183 10.95 1.03297 235.194 1.03957 39.028 1.01511 39.0492
184 11.01 1.03014 239.207 1.03353 39.6941 1.02135 39.7073
185 11.07 1.03072 243.267 1.02877 40.3644 1.00706 40.3632
186 11.13 1.02932 247.364 1.02962 41.0426 1.01143 41.0292
187 11.19 1.02604 251.493 1.0275 41.7266 1.00559 41.6984
188 11.25 1.02881 255.678 1.01633 42.4105 0.963784 42.3467
189 11.31 1.02608 259.896 1.011 43.0982 0.983116 43.0151
190 11.37 1.02422 264.151 1.00809 43.7911 0.980355 43.6888
191 11.43 1.02367 268.449 1.00422 44.4886 0.97993 44.3692
192 11.49 1.01886 272.772 0.996916 45.1884 0.957776 45.0413
193 11.55 1.01662 277.131 0.991087 45.8914 0.962257 45.7236
194 11.61 1.01452 281.525 0.995335 46.6047 0.956664 46.4089
195 11.67 1.00866 285.94 0.994123 47.3246 0.96184 47.1052
196 11.73 1.00815 290.398 0.986679 48.0464 0.959635 47.807
197 11.79 1.00253 294.877 0.983293 48.7731 0.971061 48.5244
198 11.85 0.995561 299.369 0.979784 49.5047 0.966349 49.2456
199 11.91 0.992888 303.896 0.980437 50.2441 0.947106 49.9597
200 11.97 0.992668 308.467 0.974763 50.9867 0.957986 50.6893
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.00128931 0.000221432 0 0 0 0
39 2.31 0.0296967 0.00531438 0 0 0 0
40 2.37 0.199099 0.0412563 0.000195109 5.82717e-06 0 0
41 2.43 0.608083 0.156658 0.00204152 6.9926e-05 0 0
42 2.49 1.1196 0.379756 0.0275741 0.000978964 0 0
43 2.55 1.55282 0.704271 0.16011 0.00651477 0 0
44 2.61 1.8725 1.11422 0.605383 0.0284424 0.00194561 7.04473e-05
45 2.67 2.05039 1.584 1.32853 0.0788008 0.024169 0.000986263
46 2.73 2.17665 2.10537 2.2576 0.168265 0.136932 0.00641071
47 2.79 2.2524 2.66885 2.95053 0.290385 0.476749 0.026136
48 2.85 2.23567 3.25247 3.35651 0.435348 1.00515 0.0695315
49 2.91 2.181 3.84603 3.35594 0.586452 1.81401 0.15118
50 2.97 2.06027 4.4301 3.12966 0.733238 2.32444 0.260162
51 3.03 1.91577 4.99537 2.78837 0.869355 2.66495 0.390208
52 3.09 1.76781 5.53785 2.42163 0.992296 2.76235 0.530398
53 3.15 1.58741 6.04407 2.05855 1.1009 2.54058 0.664389
54 3.21 1.43695 6.51992 1.74652 1.19659 2.36546 0.793942
55 3.27 1.2793 6.95956 1.49054 1.28134 2.14187 0.915675
56 3.33 1.17436 7.37808 1.26416 1.35587 1.81916 1.0229
57 3.39 1.05812 7.76888 1.07142 1.42134 1.47624 1.11307
58 3.45 0.965855 8.13835 0.949121 1.48141 1.34516 1.19817
59 3.51 0.902535 8.49571 0.845608 1.5368 1.10915 1.2708
60 3.57 0.847273 8.84275 0.780534 1.58969 1.01395 1.33949
61 3.63 0.799406 9.18128 0.681172 1.63742 0.858996 1.39965
62 3.69 0.768082 9.51739 0.658155 1.68506 0.80306 1.45777
63 3.75 0.740167 9.85191 0.615987 1.73112 0.717248 1.51138
64 3.81 0.726107 10.1907 0.580658 1.77594 0.64827 1.56139
65 3.87 0.71246 10.5336 0.570696 1.82139 0.646024 1.61282
66 3.93 0.70402 10.883 0.550565 1.8666 0.552648 1.65819
67 3.99 0.713529 11.2481 0.544802 1.91271 0.621071 1.71074
68 4.05 0.71379 11.6244 0.541474 1.95994 0.54705 1.75844
69 4.11 0.71545 12.0128 0.554392 2.00973 0.556303 1.80838
70 4.17 0.722496 12.4165 0.559163 2.06143 0.570898 1.86115
71 4.23 0.738382 12.8412 0.582552 2.11685 0.511114 1.90976
72 4.29 0.754779 13.2876 0.601683 2.17573 0.567494 1.96527
73 4.35 0.767907 13.7546 0.61885 2.23799 0.576462 2.02325
74 4.41 0.789797 14.2482 0.646193 2.30481 0.601092 2.08538
75 4.47 0.818919 14.7741 0.697086 2.37887 0.583074 2.14731
76 4.53 0.837785 15.3266 0.724138 2.45788 0.674302 2.22085
77 4.59 0.860244 15.9091 0.770874 2.54423 0.680065 2.29701
78 4.65 0.877902 16.5191 0.811527 2.63753 0.726991 2.38056
79 4.71 0.908755 17.167 0.857577 2.73869 0.767736 2.47108
80 4.77 0.931859 17.8484 0.914748 2.84935 0.862136 2.57534
81 4.83 0.953806 18.5635 0.965684 2.96913 0.933457 2.69109
82 4.89 0.973628 19.3118 1.02229 3.09911 1.00658 2.81902
83 4.95 1.00573 20.1037 1.07656 3.23936 1.01965 2.95181
84 5.01 1.02715 20.9323 1.10813 3.38725 1.08145 3.09609
85 5.07 1.05196 21.8013 1.15586 3.54522 1.12458 3.24974
86 5.13 1.07939 22.7142 1.19086 3.71186 1.19714 3.41719
87 5.19 1.08898 23.6569 1.23913 3.88932 1.23654 3.59422
88 5.25 1.10446 24.6353 1.25355 4.07303 1.28923 3.78309
89 5.31 1.12219 25.6522 1.29375 4.26699 1.33124 3.9826
90 5.37 1.1308 26.7001 1.29412 4.46541 1.3274 4.18605
91 5.43 1.13449 27.7752 1.30519 4.67003 1.38948 4.4038
92 5.49 1.14366 28.8829 1.29859 4.87813 1.33157 4.61712
93 5.55 1.14881 30.0202 1.29497 5.09022 1.41008 4.84797
94 5.61 1.14843 31.1818 1.25756 5.30065 1.37544 5.07806
95 5.67 1.14936 32.3693 1.23549 5.51184 1.37535 5.31307
96 5.73 1.13802 33.5701 1.20995 5.72306 1.33458 5.54597
97 5.79 1.13089 34.7885 1.17425 5.93237 1.27307 5.77281
98 5.85 1.11559 36.0155 1.14141 6.14006 1.24438 5.99915
99 5.91 1.10119 37.2516 1.10172 6.34467 1.20102 6.22212
100 5.97 1.08802 38.4978 1.06973 6.54738 1.11341 6.43304
101 6.03 1.07151 39.75 1.02311 6.74518 1.08736 6.64318
102 6.09 1.05366 41.0059 0.983603 6.93914 1.04209 6.84861
103 6.15 1.03663 42.2659 0.952132 7.13062 1.00399 7.05044
104 6.21 1.02445 43.5356 0.922056 7.31968 0.958214 7.24685
105 6.27 1.00984 44.8114 0.896549 7.50708 0.890066 7.43283
106 6.33 0.993408 46.0907 0.87709 7.69394 0.905028 7.62557
107 6.39 0.974165 47.369 0.851597 7.87882 0.871882 7.81479
108 6.45 0.964127 48.6581 0.841939 8.06506 0.835028 7.99944
109 6.51 0.952094 49.9548 0.831766 8.25249 0.848167 8.19049
110 6.57 0.950023 51.2727 0.834163 8.44393 0.817086 8.37795
111 6.63 0.941733 52.6031 0.826488 8.6371 0.791509 8.56287
112 6.69 0.939226 53.954 0.833303 8.83539 0.78774 8.75026
113 6.75 0.934287 55.3221 0.839049 9.03866 0.820052 8.94886
114 6.81 0.929587 56.7076 0.844747 9.24696 0.818526 9.15062
115 6.87 0.927827 58.1149 0.85344 9.46112 0.823387 9.35717
116 6.93 0.934121 59.5566 0.873596 9.68419 0.83955 9.57147
117 6.99 0.927423 61.0129 0.888406 9.91499 0.832795 9.78774
118 7.05 0.933666 62.5043 0.89972 10.1528 0.892014 10.0234
119 7.11 0.930248 64.0156 0.922777 10.4008 0.927625 10.2726
120 7.17 0.932866 65.5569 0.940101 10.6577 0.936658 10.5286
121 7.23 0.934638 67.127 0.953537 10.9228 0.964535 10.7965
122 7.29 0.944291 68.7398 0.972572 11.1976 0.999352 11.0788
123 7.35 0.946189 70.3825 0.987169 11.4811 1.00935 11.3687
124 7.41 0.952056 72.0625 1.00099 11.7734 1.00514 11.662
125 7.47 0.962123 73.7879 1.01972 12.0759 1.05177 11.9739
126 7.53 0.966607 75.5493 1.03413 12.3877 1.07552 12.2981
127 7.59 0.975482 77.3553 1.04819 12.7087 1.11679 12.64
128 7.65 0.981706 79.2017 1.06396 13.0398 1.1127 12.9861
129 7.71 0.984824 81.0831 1.07693 13.3802 1.10325 13.3347
130 7.77 0.993555 83.0108 1.07485 13.7252 1.13173 13.6979
131 7.83 1.00791 84.9967 1.086 14.0792 1.15163 14.0731
132 7.89 1.01367 87.0247 1.09418 14.4414 1.16527 14.4587
133 7.95 1.0188 89.0941 1.09437 14.8091 1.14565 14.8435
134 8.01 1.02647 91.2106 1.09408 15.1824 1.1176 15.2247
135 8.07 1.03255 93.3717 1.08583 15.5583 1.14195 15.6199
136 8.13 1.03687 95.5742 1.0817 15.9385 1.08104 15.9997
137 8.19 1.04569 97.8284 1.08865 16.3268 1.08146 16.3853
138 8.25 1.05141 100.128 1.07669 16.7164 1.08643 16.7783
139 8.31 1.05204 102.463 1.06644 17.108 1.08731 17.1774
140 8.37 1.05501 104.838 1.06097 17.5032 1.0644 17.5737
141 8.43 1.06122 107.262 1.05332 17.9011 1.05918 17.9738
142 8.49 1.06116 109.72 1.04315 18.3009 1.01889 18.3641
143 8.55 1.05559 112.2 1.02832 18.7006 1.00537 18.7548
144 8.61 1.05358 114.71 1.01692 19.1015 1.00481 19.1507
145 8.67 1.05468 117.258 1.01062 19.5054 0.987073 19.5451
146 8.73 1.04614 119.82 1.00423 19.9123 0.986595 19.9447
147 8.79 1.04496 122.415 0.980893 20.3153 0.948299 20.3341
148 8.85 1.03435 125.019 0.979112 20.723 0.946314 20.7281
149 8.91 1.02967 127.646 0.977897 21.1358 0.978356 21.1409
150 8.97 1.01719 130.276 0.964273 21.5483 0.941426 21.5435
151 9.03 1.0146 132.935 0.962133 21.9654 0.928144 21.9458
152 9.09 1.00272 135.597 0.949142 22.3824 0.921867 22.3506
153 9.15 0.997471 138.281 0.953229 22.8067 0.926914 22.7631
154 9.21 0.987988 140.975 0.950721 23.2355 0.912377 23.1744
155 9.27 0.982 143.687 0.948873 23.6691 0.920193 23.5947
156 9.33 0.977451 146.421 0.946189 24.107 0.903066 24.0125
157 9.39 0.968553 149.166 0.948007 24.5514 0.948384 24.457
158 9.45 0.968853 151.946 0.933553 24.9947 0.915007 24.8913
159 9.51 0.963868 154.748 0.946822 25.45 0.938377 25.3424
160 9.57 0.965266 157.589 0.949562 25.9124 0.939094 25.7995
161 9.63 0.959853 160.45 0.949443 26.3805 0.944579 26.2651
162 9.69 0.957697 163.339 0.958311 26.859 0.974418 26.7514
163 9.75 0.9618 166.278 0.961828 27.3451 0.975011 27.244
164 9.81 0.957819 169.24 0.969903 27.8414 1.00403 27.7576
165 9.87 0.961914 172.252 0.976147 28.347 0.98927 28.2698
166 9.93 0.96092 175.297 0.979769 28.8607 1.01055 28.7994
167 9.99 0.963348 178.387 0.990822 29.3864 1.02289 29.342
168 10.05 0.964636 181.518 1.00125 29.9241 1.00704 29.8826
169 10.11 0.969608 184.703 0.99593 30.4654 1.03052 30.4425
170 10.17 0.9759 187.947 1.0141 31.023 1.02186 31.0042
171 10.23 0.978648 191.238 1.0067 31.5832 1.04676 31.5865
172 10.29 0.980797 194.576 1.01489 32.1546 1.05787 32.1818
173 10.35 0.987705 197.976 1.02318 32.7373 1.03735 32.7725
174 10.41 0.995814 201.444 1.02754 33.3294 1.04598 33.3749
175 10.47 0.998272 204.961 1.03095 33.9303 1.05446 33.9893
176 10.53 1.00467 208.541 1.03326 34.5394 1.05538 34.6113
177 10.59 1.01136 212.186 1.0362 35.1573 1.0548 35.24
178 10.65 1.01228 215.876 1.03951 35.7842 1.03839 35.866
179 10.71 1.01944 219.634 1.04155 36.4194 1.06365 36.5145
180 10.77 1.02151 223.442 1.04164 37.0618 1.04315 37.1576
181 10.83 1.02801 227.317 1.03963 37.7101 1.03219 37.8011
182 10.89 1.03032 231.244 1.03354 38.3618 1.04074 38.4571
183 10.95 1.03086 235.216 1.03572 39.0221 0.992335 39.0895
184 11.01 1.02867 239.224 1.02853 39.685 1.01654 39.7444
185 11.07 1.03206 243.288 1.03083 40.3567 0.999275 40.3953
186 11.13 1.0294 247.386 1.02927 41.0346 0.996234 41.0512
187 11.19 1.02657 251.517 1.02457 41.7167 0.990025 41.7101
188 11.25 1.02888 255.702 1.02343 42.4054 0.970487 42.3629
189 11.31 1.02488 259.915 1.01588 43.0964 0.953896 43.0115
190 11.37 1.0231 264.166 1.01666 43.7952 0.952673 43.6661
191 11.43 1.01834 268.442 1.01098 44.4974 0.975872 44.3437
192 11.49 1.0202 272.77 1.00264 45.2012 0.980164 45.0315
193 11.55 1.01693 277.13 0.993782 45.9061 0.959773 45.712
194 11.61 1.01409 281.523 0.992245 46.6172 0.96571 46.4039
195 11.67 1.00927 285.94 0.990936 47.3348 0.963591 47.1014
196 11.73 1.0053 290.386 0.982856 48.0538 0.967438 47.8089
197 11.79 0.998212 294.845 0.985106 48.7819 0.963337 48.5206
198 11.85 0.996925 299.344 0.979769 49.5134 0.969747 49.2444
199 11.91 0.990932 303.861 0.974774 50.2486 0.935893 49.95
200 11.97 0.98921 308.416 0.977005 50.9929 0.961039 50.6819
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00157582 0.000256395 0 0 0 0
39 2.31 0.0304442 0.00547754 0 0 0 0
40 2.37 0.200519 0.0416759 0 0 0 0
41 2.43 0.604275 0.156355 0.00129915 4.07902e-05 0 0
42 2.49 1.1175 0.379034 0.0245692 0.000850766 0 0
43 2.55 1.54758 0.702453 0.163818 0.00651477 0 0
44 2.61 1.861 1.10989 0.613749 0.0287454 0.00194561 7.04473e-05
45 2.67 2.04993 1.57956 1.36235 0.0803858 0.0223099 0.000915815
46 2.73 2.17816 2.10129 2.25628 0.169798 0.151159 0.00690384
47 2.79 2.24173 2.66211 2.96644 0.292576 0.435884 0.0249384
48 2.85 2.23705 3.24608 3.358 0.437603 1.10958 0.0728426
49 2.91 2.1759 3.83826 3.34132 0.588048 1.7874 0.153293
50 2.97 2.06495 4.42366 3.12369 0.734555 2.33947 0.26298
51 3.03 1.9337 4.99422 2.81094 0.871773 2.69238 0.394364
52 3.09 1.75945 5.53413 2.41348 0.994301 2.7804 0.53547
53 3.15 1.6055 6.04612 2.05325 1.10263 2.67816 0.676717
54 3.21 1.42681 6.51862 1.72046 1.19689 2.42591 0.809581
55 3.27 1.28341 6.95966 1.48336 1.28122 2.09848 0.928848
56 3.33 1.16537 7.37498 1.24805 1.35481 1.74506 1.0317
57 3.39 1.04847 7.76222 1.08782 1.42128 1.5143 1.1242
58 3.45 0.972893 8.13437 0.954185 1.48167 1.31844 1.20761
59 3.51 0.909864 8.49463 0.844096 1.53696 1.09409 1.27925
60 3.57 0.844627 8.84059 0.75018 1.5878 0.986907 1.34611
61 3.63 0.797893 9.17849 0.680673 1.63549 0.893195 1.40867
62 3.69 0.767149 9.51419 0.638998 1.68175 0.764124 1.46397
63 3.75 0.752829 9.85443 0.610376 1.72739 0.71065 1.51708
64 3.81 0.734926 10.1973 0.5833 1.77241 0.656488 1.56774
65 3.87 0.724832 10.5462 0.554597 1.81657 0.61505 1.6167
66 3.93 0.715712 10.9014 0.551487 1.86186 0.568095 1.66333
67 3.99 0.710112 11.2648 0.545421 1.90803 0.566124 1.71124
68 4.05 0.710341 11.6392 0.540405 1.95516 0.564827 1.76048
69 4.11 0.714055 12.0269 0.548099 2.00439 0.571996 1.81184
70 4.17 0.723184 12.431 0.555381 2.05574 0.529739 1.8608
71 4.23 0.730762 12.8512 0.578999 2.11082 0.528892 1.9111
72 4.29 0.753675 13.297 0.602219 2.16975 0.543728 1.96428
73 4.35 0.767236 13.7636 0.625395 2.23267 0.580665 2.02268
