# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
47 2.79 2.31599 2.74095 2.76441 0.263638 0.423966 0.0217682
48 2.85 2.28223 3.33672 3.18894 0.401364 0.998624 0.064882
49 2.91 2.23654 3.9454 3.27065 0.548628 1.69975 0.141388
50 2.97 2.07445 4.53349 3.13761 0.695787 2.36802 0.252413
51 3.03 1.92288 5.10086 2.8218 0.833535 2.77322 0.387742
52 3.09 1.75824 5.64039 2.4828 0.959583 2.84564 0.532159
53 3.15 1.5804 6.14437 2.13045 1.07198 2.64877 0.671856
54 3.21 1.40999 6.6113 1.80799 1.17104 2.41048 0.803875
55 3.27 1.26184 7.04494 1.58268 1.26102 2.08733 0.922508
56 3.33 1.13675 7.45006 1.3198 1.33884 1.88012 1.03332
57 3.39 1.0212 7.82722 1.1602 1.40973 1.58119 1.1299
58 3.45 0.946417 8.18925 1.00492 1.47333 1.29951 1.21212
59 3.51 0.867744 8.53284 0.906365 1.5327 1.17585 1.28912
60 3.57 0.811451 8.86521 0.805557 1.58729 1.03578 1.35928
61 3.63 0.772024 9.19214 0.728247 1.63831 0.839885 1.4181
62 3.69 0.734205 9.51343 0.68375 1.68782 0.799167 1.47594
63 3.75 0.71193 9.83518 0.631262 1.73502 0.714421 1.52934
64 3.81 0.697778 10.1607 0.608366 1.78197 0.62727 1.57774
65 3.87 0.697884 10.4966 0.588551 1.82884 0.615935 1.62677
66 3.93 0.687162 10.8377 0.569724 1.87562 0.563804 1.67305
67 3.99 0.686286 11.1888 0.569378 1.92382 0.523665 1.71737
68 4.05 0.696988 11.5563 0.568401 1.97339 0.505032 1.76139
69 4.11 0.6995 11.936 0.563864 2.02404 0.538256 1.80972
70 4.17 0.714467 12.3353 0.565906 2.07636 0.508397 1.85671
71 4.23 0.7306 12.7554 0.591617 2.13264 0.542225 1.90828
72 4.29 0.743981 13.1955 0.609544 2.19229 0.548769 1.96196
73 4.35 0.772621 13.6653 0.621746 2.25485 0.577163 2.02001
74 4.41 0.792277 14.1605 0.664338 2.32354 0.539756 2.0758
75 4.47 0.81685 14.685 0.685074 2.39632 0.628845 2.14259
76 4.53 0.849377 15.2452 0.717088 2.47456 0.63684 2.21205
77 4.59 0.862774 15.8294 0.76536 2.5603 0.646094 2.2844
78 4.65 0.898279 16.4536 0.796676 2.65189 0.691439 2.36386
79 4.71 0.92162 17.1107 0.850859 2.75225 0.7056 2.44706
80 4.77 0.942792 17.8001 0.893073 2.86029 0.78233 2.54167
81 4.83 0.967392 18.5254 0.937685 2.9766 0.84994 2.64706
82 4.89 0.998363 19.2926 1.00712 3.10465 0.923439 2.76442
83 4.95 1.01612 20.0927 1.04646 3.24098 0.947168 2.88778
84 5.01 1.05444 20.9433 1.0887 3.38628 1.0128 3.0229
85 5.07 1.06496 21.8231 1.14985 3.54343 1.07921 3.17034
86 5.13 1.09208 22.7467 1.18966 3.70989 1.14527 3.33054
87 5.19 1.10332 23.7018 1.21846 3.8844 1.21292 3.50419
88 5.25 1.12705 24.7002 1.25192 4.06787 1.2421 3.68616
89 5.31 1.13204 25.726 1.2782 4.2595 1.23911 3.87186
90 5.37 1.14843 26.7903 1.29704 4.45836 1.3421 4.07756
91 5.43 1.14425 27.8746 1.29645 4.66161 1.34587 4.28848
92 5.49 1.14937 28.9879 1.29339 4.86888 1.38566 4.51046
93 5.55 1.15716 30.1334 1.29775 5.08142 1.40147 4.73991
94 5.61 1.15542 31.3021 1.26449 5.29302 1.41629 4.97682
95 5.67 1.14484 32.4849 1.2419 5.5053 1.38854 5.21409
96 5.73 1.1307 33.678 1.21853 5.71802 1.37778 5.45453
97 5.79 1.12483 34.8899 1.20239 5.93235 1.28888 5.68418
98 5.85 1.11234 36.1133 1.14058 6.13989 1.2742 5.91596
99 5.91 1.09648 37.3441 1.10778 6.34562 1.22683 6.14371
100 5.97 1.07515 38.5756 1.06635 6.54769 1.1532 6.36217
101 6.03 1.06317 39.818 1.03598 6.74798 1.12016 6.57865
102 6.09 1.04083 41.0586 0.998555 6.94489 1.05567 6.78676
103 6.15 1.0221 42.301 0.958304 7.1376 1.04078 6.99598
104 6.21 1.00778 43.55 0.932401 7.32879 0.951684 7.19105
105 6.27 0.993269 44.8049 0.911408 7.51929 0.927152 7.38478
106 6.33 0.975 46.0604 0.883463 7.70751 0.904366 7.57739
107 6.39 0.968064 47.3308 0.863809 7.89505 0.847212 7.76125
108 6.45 0.954792 48.6074 0.865648 8.08653 0.857011 7.95076
109 6.51 0.943853 49.8929 0.84767 8.27754 0.795938 8.13005
110 6.57 0.939858 51.1967 0.83693 8.46962 0.782388 8.30955
111 6.63 0.931734 52.5129 0.838855 8.66567 0.79965 8.49637
112 6.69 0.92764 53.8472 0.836707 8.86478 0.788629 8.68397
113 6.75 0.927275 55.205 0.842753 9.06894 0.798234 8.87728
114 6.81 0.927984 56.5881 0.839784 9.27602 0.791375 9.07235
115 6.87 0.926067 57.9927 0.863378 9.49268 0.772277 9.26608
116 6.93 0.929439 59.4272 0.872591 9.71549 0.818299 9.47496
117 6.99 0.92516 60.88 0.886992 9.94592 0.840119 9.69313
118 7.05 0.934425 62.3726 0.898904 10.1835 0.849347 9.91751
119 7.11 0.931511 63.8859 0.91662 10.4298 0.885675 10.1555
120 7.17 0.932013 65.4258 0.93686 10.6859 0.895665 10.4002
121 7.23 0.943622 67.011 0.946849 10.9491 0.926501 10.6576
122 7.29 0.948651 68.6312 0.968757 11.2228 0.978153 10.9339
123 7.35 0.951901 70.2839 0.986276 11.5061 0.997332 11.2203
124 7.41 0.960338 71.9785 1.0023 11.7987 0.999592 11.512
125 7.47 0.966808 73.7123 1.01944 12.1012 1.04749 11.8227
126 7.53 0.972817 75.485 1.02866 12.4113 1.06079 12.1424
127 7.59 0.983313 77.3055 1.04387 12.731 1.08596 12.4749
128 7.65 0.986186 79.1603 1.05499 13.0593 1.09232 12.8147
129 7.71 0.992705 81.0568 1.07451 13.3989 1.11373 13.1665
130 7.77 1.00217 83.0012 1.069 13.7421 1.10933 13.5225
131 7.83 1.01133 84.9939 1.07726 14.0932 1.14277 13.8949
132 7.89 1.01706 87.0286 1.08568 14.4526 1.11885 14.2651
133 7.95 1.03018 89.1211 1.09318 14.8199 1.14502 14.6497
134 8.01 1.03684 91.2591 1.08602 15.1904 1.15396 15.0433
135 8.07 1.03935 93.4344 1.09448 15.5694 1.1273 15.4335
136 8.13 1.04297 95.6499 1.08699 15.9514 1.13679 15.8328
137 8.19 1.04716 97.9072 1.08601 16.3387 1.11585 16.2306
138 8.25 1.05528 100.215 1.0764 16.7283 1.10318 16.6297
139 8.31 1.05373 102.554 1.06896 17.1208 1.09518 17.0317
140 8.37 1.05833 104.937 1.0622 17.5164 1.0714 17.4306
141 8.43 1.06111 107.36 1.05389 17.9146 1.07243 17.8357
142 8.49 1.05788 109.811 1.05513 18.319 1.04132 18.2347
143 8.55 1.05623 112.292 1.03778 18.7224 0.998113 18.6225
144 8.61 1.04934 114.792 1.02504 19.1264 1.00714 19.0193
145 8.67 1.05561 117.342 1.01106 19.5305 0.96133 19.4034
146 8.73 1.04216 119.895 1.00383 19.9373 0.994247 19.8061
147 8.79 1.0378 122.472 0.991106 20.3444 0.958934 20.1999
148 8.85 1.03123 125.068 0.983436 20.7539 0.953591 20.5969
149 8.91 1.02683 127.687 0.974515 21.1653 0.954983 20.9999
150 8.97 1.01204 130.304 0.97013 21.5803 0.943238 21.4032
151 9.03 1.00884 132.948 0.958222 21.9958 0.92912 21.8059
152 9.09 1.00112 135.606 0.95344 22.4146 0.955874 22.2257
153 9.15 0.99333 138.279 0.949407 22.8373 0.935305 22.6419
154 9.21 0.982717 140.958 0.948008 23.2648 0.917221 23.0554
155 9.27 0.975742 143.653 0.941323 23.6949 0.898445 23.4658
156 9.33 0.972531 146.374 0.93584 24.128 0.910984 23.8873
157 9.39 0.964333 149.106 0.939344 24.5684 0.935306 24.3256
158 9.45 0.962368 151.868 0.942941 25.0161 0.951222 24.7771
159 9.51 0.960624 154.66 0.946471 25.4713 0.93061 25.2244
160 9.57 0.960543 157.487 0.957963 25.9377 0.930845 25.6776
161 9.63 0.956513 160.338 0.951322 26.4068 0.933717 26.1378
162 9.69 0.95448 163.218 0.957937 26.8851 0.935459 26.6046
163 9.75 0.951119 166.124 0.961586 27.3711 0.967342 27.0934
164 9.81 0.954766 169.077 0.968605 27.8667 0.986396 27.598
165 9.87 0.956453 172.071 0.976147 28.3723 0.97444 28.1025
166 9.93 0.959221 175.111 0.978191 28.8852 0.995498 28.6242
167 9.99 0.965887 178.209 0.986309 29.4085 1.00788 29.1589
168 10.05 0.966266 181.346 1.00149 29.9463 1.01412 29.7033
169 10.11 0.968611 184.527 1.00435 30.4922 1.01094 30.2525
170 10.17 0.979687 187.784 1.00461 31.0446 1.03006 30.8187
171 10.23 0.980523 191.081 1.01464 31.6092 1.04195 31.3983
172 10.29 0.988338 194.445 1.01474 32.1805 1.064 31.9971
173 10.35 0.99455 197.869 1.02389 32.7637 1.05232 32.5963
174 10.41 0.998809 201.347 1.02581 33.3547 1.05258 33.2025
175 10.47 1.00414 204.885 1.02917 33.9546 1.05566 33.8176
176 10.53 1.01233 208.492 1.03271 34.5634 1.02132 34.4195
177 10.59 1.01551 212.152 1.03841 35.1826 1.04263 35.041
178 10.65 1.02071 215.873 1.03556 35.8071 1.05066 35.6744
179 10.71 1.02166 219.639 1.04165 36.4424 1.05048 36.3148
180 10.77 1.02869 223.474 1.03849 37.0828 1.04715 36.9604
181 10.83 1.03033 227.357 1.04041 37.7317 1.03185 37.6037
182 10.89 1.03592 231.306 1.04101 38.3881 1.02308 38.2485
183 10.95 1.03757 235.304 1.03629 39.0487 1.01356 38.8945
184 11.01 1.03431 239.333 1.03317 39.7146 1.03097 39.5587
185 11.07 1.03864 243.424 1.03425 40.3885 1.00036 40.2103
186 11.13 1.03213 247.533 1.03103 41.0676 1.01057 40.8757
187 11.19 1.033 251.69 1.02245 41.7483 1.00611 41.5453
188 11.25 1.03096 255.883 1.02332 42.4369 0.998134 42.2167
189 11.31 1.02935 260.115 1.01637 43.1282 0.992856 42.8917
190 11.37 1.02159 264.359 1.00392 43.8182 0.980252 43.5653
191 11.43 1.02123 268.647 1.00789 44.5183 0.966539 44.2364
192 11.49 1.01479 272.952 1.00088 45.2209 0.982373 44.9257
193 11.55 1.01332 277.297 0.996715 45.9279 0.951825 45.6006
194 11.61 1.0092 281.668 0.993586 46.6399 0.967677 46.2939
195 11.67 1.00426 286.064 0.985971 47.3539 0.961645 46.99
196 11.73 0.997493 290.475 0.982474 48.0726 0.970906 47.7
197 11.79 0.993797 294.914 0.979304 48.7964 0.956567 48.4068
198 11.85 0.988193 299.374 0.977693 49.5264 0.972201 49.1324
199 11.91 0.987596 303.876 0.975956 50.2625 0.942247 49.8428
200 11.97 0.980557 308.391 0.970572 51.0019 0.954841 50.5699
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0251436 0.00446361 0 0 0 0
40 2.37 0.168627 0.0349047 0 0 0 0
41 2.43 0.563499 0.141845 0.000742372 2.33087e-05 0 0
42 2.49 1.12183 0.365387 0.0212108 0.000722569 0 0
43 2.55 1.58466 0.696556 0.137695 0.00548336 0 0
44 2.61 1.95181 1.12387 0.503869 0.023734 0 0
45 2.67 2.17211 1.62154 1.19586 0.0690636 0.0130141 0.000493131
46 2.73 2.26535 2.16415 2.02732 0.149403 0.104922 0.00464952
47 2.79 2.2988 2.73925 2.74047 0.262829 0.461425 0.0237408
48 2.85 2.29799 3.33913 3.1915 0.400664 1.01657 0.0676294
49 2.91 2.2165 3.94236 3.30702 0.549566 1.64497 0.14167
50 2.97 2.08156 4.53246 3.13115 0.696422 2.28989 0.249031
51 3.03 1.93102 5.10223 2.8218 0.834171 2.56678 0.374287
52 3.09 1.75718 5.64144 2.4789 0.96002 2.77346 0.515041
53 3.15 1.57294 6.14305 2.1415 1.073 2.74094 0.659598
54 3.21 1.41298 6.61097 1.81533 1.17246 2.50052 0.796548
55 3.27 1.25573 7.0425 1.54701 1.26042 2.2026 0.921733
56 3.33 1.13561 7.44721 1.33848 1.33933 1.84307 1.03036
57 3.39 1.02815 7.82694 1.1602 1.41023 1.6377 1.1304
58 3.45 0.941847 8.18723 1.00078 1.47356 1.38636 1.2181
59 3.51 0.86745 8.53069 0.897025 1.53232 1.09516 1.28982
60 3.57 0.815462 8.8647 0.810975 1.58728 0.978587 1.35611
61 3.63 0.771115 9.19126 0.721926 1.63786 0.861008 1.41641
62 3.69 0.730556 9.51095 0.681899 1.68723 0.786512 1.47334
63 3.75 0.726706 9.83938 0.641549 1.7352 0.708765 1.52631
64 3.81 0.705048 10.1683 0.606025 1.78197 0.634574 1.57527
65 3.87 0.688707 10.4998 0.575379 1.82779 0.63098 1.6255
66 3.93 0.684767 10.8397 0.568234 1.87445 0.576676 1.67284
67 3.99 0.6946 11.1951 0.555541 1.92148 0.536153 1.71821
68 4.05 0.699995 11.5641 0.572878 1.97144 0.53897 1.7652
69 4.11 0.700594 11.9444 0.555884 2.02137 0.507656 1.81078
70 4.17 0.709149 12.3407 0.575612 2.07459 0.550318 1.86164
71 4.23 0.731573 12.7614 0.594373 2.13113 0.502966 1.90948
72 4.29 0.746818 13.2031 0.609246 2.19075 0.537967 1.9621
73 4.35 0.766623 13.6693 0.626148 2.25375 0.567357 2.01916
74 4.41 0.794254 14.1658 0.648222 2.32078 0.53703 2.07467
75 4.47 0.817576 14.6908 0.682331 2.39327 0.632161 2.14181
76 4.53 0.84526 15.2482 0.71586 2.47138 0.609713 2.20831
77 4.59 0.866458 15.8349 0.755945 2.55606 0.695164 2.28616
78 4.65 0.888451 16.4523 0.826479 2.65108 0.662016 2.36224
79 4.71 0.90748 17.0993 0.853131 2.7517 0.699626 2.44473
80 4.77 0.945263 17.7905 0.895385 2.86003 0.802136 2.54174
81 4.83 0.965433 18.5143 0.948772 2.97771 0.90789 2.65431
82 4.89 0.999561 19.2825 1.01065 3.10621 0.861914 2.76386
83 4.95 1.02618 20.0905 1.04369 3.24218 0.959609 2.88883
84 5.01 1.04932 20.937 1.11066 3.3904 1.02178 3.02515
85 5.07 1.07214 21.8227 1.14699 3.54717 1.13386 3.18006
86 5.13 1.09035 22.7449 1.18458 3.71292 1.19261 3.34688
87 5.19 1.10352 23.7001 1.22965 3.88903 1.23212 3.52328
88 5.25 1.12166 24.6937 1.24671 4.07173 1.27673 3.71032
89 5.31 1.13415 25.7214 1.28131 4.26382 1.28188 3.90243
90 5.37 1.14327 26.781 1.28872 4.46142 1.23777 4.09215
91 5.43 1.15232 27.8729 1.29586 4.66457 1.3715 4.30708
92 5.49 1.15143 28.9882 1.2967 4.87237 1.41512 4.53378
93 5.55 1.14621 30.1229 1.2838 5.08263 1.39157 4.76161
94 5.61 1.15571 31.2918 1.26317 5.294 1.36576 4.99007
95 5.67 1.15086 32.4809 1.23746 5.50553 1.35432 5.22149
96 5.73 1.13527 33.6788 1.21105 5.71695 1.3257 5.45284
97 5.79 1.12288 34.8886 1.18249 5.92772 1.25725 5.67686
98 5.85 1.11779 36.118 1.14532 6.13612 1.25445 5.90504
99 5.91 1.09562 37.3478 1.11851 6.34384 1.19268 6.12645
100 5.97 1.07835 38.583 1.07991 6.54849 1.17291 6.34864
101 6.03 1.05696 39.8181 1.03818 6.7492 1.08079 6.55752
102 6.09 1.04464 41.0632 1.00432 6.94725 1.0596 6.7664
103 6.15 1.02482 42.3089 0.959636 7.14023 0.998729 6.96717
104 6.21 1.00535 43.5549 0.938056 7.33257 0.963026 7.16456
105 6.27 0.994441 44.8113 0.912077 7.52322 0.925466 7.35794
106 6.33 0.977606 46.0702 0.893665 7.71361 0.895766 7.54871
107 6.39 0.966225 47.3382 0.863675 7.90112 0.827411 7.72828
108 6.45 0.952569 48.6118 0.850869 8.08933 0.856373 7.91765
109 6.51 0.945359 49.8993 0.837714 8.2781 0.803757 8.0987
110 6.57 0.929911 51.1893 0.833274 8.46934 0.797127 8.28158
111 6.63 0.93251 52.5067 0.841273 8.66596 0.796032 8.46756
112 6.69 0.924415 53.8363 0.832226 8.864 0.831273 8.6653
113 6.75 0.9303 55.1985 0.841166 9.06778 0.78078 8.85439
114 6.81 0.924754 56.5768 0.855665 9.27877 0.799663 9.0515
115 6.87 0.927819 57.9841 0.854136 9.49311 0.81075 9.25488
116 6.93 0.927053 59.415 0.877635 9.71721 0.854177 9.47291
117 6.99 0.926236 60.8694 0.883964 9.94685 0.861549 9.69665
118 7.05 0.932812 62.3594 0.906424 10.1864 0.864014 9.9249
119 7.11 0.931626 63.8729 0.909054 10.4307 0.857359 10.1553
120 7.17 0.943193 65.4312 0.935581 10.6865 0.898501 10.4008
121 7.23 0.935575 67.0029 0.94838 10.95 0.960985 10.6678
122 7.29 0.948515 68.6229 0.967458 11.2234 0.9794 10.9444
123 7.35 0.950156 70.2726 0.985383 11.5065 0.99218 11.2293
124 7.41 0.962022 71.9702 1.00009 11.7984 1.00563 11.5228
125 7.47 0.968342 73.7067 1.02278 12.1019 1.05723 11.8364
126 7.53 0.976495 75.4861 1.02843 12.4119 1.09071 12.1651
127 7.59 0.980323 77.3011 1.04124 12.7308 1.09286 12.4997
128 7.65 0.988825 79.1609 1.05619 13.0595 1.14962 12.8573
129 7.71 0.992736 81.0574 1.06502 13.3961 1.13023 13.2144
130 7.77 1.00172 83.001 1.07389 13.7408 1.12953 13.5768
131 7.83 1.01235 84.9956 1.08191 14.0935 1.15704 13.9539
132 7.89 1.02048 87.0372 1.07761 14.4502 1.13716 14.3301
133 7.95 1.02792 89.1251 1.08839 14.8159 1.14334 14.7142
134 8.01 1.03449 91.2582 1.08767 15.187 1.14735 15.1055
135 8.07 1.03662 93.4278 1.08733 15.5635 1.12099 15.4935
136 8.13 1.04674 95.6513 1.09092 15.9469 1.12155 15.8875
137 8.19 1.04791 97.9102 1.07986 16.332 1.10755 16.2824
138 8.25 1.05615 100.22 1.07961 16.7227 1.11194 16.6846
139 8.31 1.05949 102.572 1.06474 17.1136 1.11379 17.0934
140 8.37 1.05686 104.951 1.05557 17.5068 1.11113 17.5072
141 8.43 1.06079 107.374 1.04314 17.901 1.06646 17.91
142 8.49 1.05691 109.822 1.04692 18.3022 1.02386 18.3022
143 8.55 1.05824 112.308 1.03862 18.7059 1.01479 18.6965
144 8.61 1.05921 114.832 1.02262 19.109 1.03789 19.1055
145 8.67 1.04834 117.364 1.01385 19.5142 1.01793 19.5122
146 8.73 1.04614 119.927 0.998938 19.9189 0.968857 19.9046
147 8.79 1.03725 122.502 0.987503 20.3246 0.95842 20.2982
148 8.85 1.03304 125.103 0.990866 20.7373 0.944622 20.6914
149 8.91 1.02663 127.722 0.975371 21.149 0.927435 21.0828
150 8.97 1.01281 130.341 0.968864 21.5635 0.927259 21.4793
151 9.03 1.00613 132.978 0.962657 21.9808 0.917416 21.8769
152 9.09 0.998332 135.629 0.954593 22.4002 0.929086 22.285
153 9.15 0.991168 138.295 0.949839 22.823 0.92454 22.6964
154 9.21 0.979403 140.965 0.947465 23.2503 0.913002 23.108
155 9.27 0.975489 143.659 0.940532 23.6801 0.903381 23.5206
156 9.33 0.969244 146.371 0.942714 24.1164 0.923469 23.9479
157 9.39 0.961878 149.096 0.946056 24.5599 0.918921 24.3785
158 9.45 0.960049 151.852 0.945052 25.0086 0.914117 24.8124
159 9.51 0.96293 154.651 0.949452 25.4652 0.935446 25.2621
160 9.57 0.958024 157.47 0.955318 25.9304 0.908847 25.7045
161 9.63 0.955993 160.32 0.954713 26.4011 0.947009 26.1713
162 9.69 0.954372 163.199 0.95998 26.8804 0.946328 26.6435
163 9.75 0.954938 166.117 0.963846 27.3675 0.969573 27.1334
164 9.81 0.953813 169.067 0.977556 27.8677 0.963809 27.6264
165 9.87 0.956781 172.062 0.97806 28.3743 0.986277 28.1371
166 9.93 0.959795 175.104 0.985882 28.8912 0.979368 28.6504
167 9.99 0.962203 178.19 0.987506 29.4152 1.00363 29.1827
168 10.05 0.967006 181.329 0.99616 29.9502 1.0178 29.7291
169 10.11 0.968132 184.509 0.996649 30.4918 1.00095 30.2729
170 10.17 0.977267 187.757 1.00917 31.0468 1.04223 30.8459
171 10.23 0.984809 191.07 1.01228 31.6101 1.03612 31.4222
172 10.29 0.983687 194.417 1.01768 32.183 1.02295 31.9979
173 10.35 0.994293 197.84 1.02476 32.7667 1.02968 32.5841
174 10.41 1.00214 201.33 1.02749 33.3587 1.05038 33.1892
175 10.47 1.0009 204.856 1.02576 33.9565 1.03064 33.7896
176 10.53 1.00998 208.455 1.0346 34.5665 1.06196 34.4155
177 10.59 1.01748 212.122 1.03837 35.1857 1.05929 35.0469
178 10.65 1.02469 215.858 1.03627 35.8106 1.04879 35.6792
179 10.71 1.02523 219.637 1.04095 36.4454 1.03673 36.3112
180 10.77 1.03339 223.489 1.04169 37.0879 1.05332 36.9606
181 10.83 1.03255 227.381 1.03851 37.7355 1.04564 37.6125
182 10.89 1.03263 231.317 1.03986 38.3912 1.01224 38.2505
183 10.95 1.03861 235.319 1.04054 39.0545 1.02981 38.9068
184 11.01 1.03786 239.362 1.03508 39.7217 1.02583 39.5677
185 11.07 1.03873 243.453 1.02224 40.3877 0.986945 40.2106
186 11.13 1.03457 247.572 1.02831 41.065 1.00576 40.8728
187 11.19 1.03574 251.74 1.02355 41.7465 1.00961 41.5447
188 11.25 1.02876 255.924 1.02034 42.4331 0.994259 42.2135
189 11.31 1.02617 260.143 1.01872 43.1259 0.973687 42.8755
190 11.37 1.02198 264.389 1.00857 43.8192 0.987942 43.5544
191 11.43 1.02254 268.682 1.0073 44.5189 0.97435 44.2309
192 11.49 1.01569 272.991 1.00177 45.2221 0.99442 44.9287
193 11.55 1.01063 277.324 0.994653 45.9276 0.981532 45.6247
194 11.61 1.00772 281.689 0.994627 46.6404 0.973478 46.3221
195 11.67 1.00331 286.081 0.985528 47.354 0.97274 47.0262
196 11.73 0.996534 290.487 0.982967 48.0732 0.960791 47.7288
197 11.79 0.995013 294.932 0.978562 48.7964 0.956853 48.4358
198 11.85 0.987122 299.387 0.979511 49.5277 0.96229 49.154
199 11.91 0.982608 303.866 0.977733 50.2651 0.957011 49.8755
200 11.97 0.980139 308.38 0.974565 51.0076 0.948643 50.598
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00136093 0.000221432 0 0 0 0
39 2.31 0.0217458 0.00395082 0 0 0 0
40 2.37 0.172824 0.0351495 0 0 0 0
41 2.43 0.573202 0.143931 0.000371186 1.16543e-05 0 0
42 2.49 1.1199 0.367088 0.0217411 0.000728396 0 0
43 2.55 1.60245 0.701975 0.139212 0.00554164 0 0
44 2.61 1.95107 1.12913 0.514005 0.0241594 0.00389123 0.000140895
45 2.67 2.15802 1.62357 1.19985 0.0696405 0.0185916 0.000845368
46 2.73 2.26939 2.16715 2.03438 0.150259 0.140489 0.00641071
47 2.79 2.30951 2.74492 2.77708 0.2652 0.405236 0.0231772
48 2.85 2.26692 3.33669 3.17153 0.402174 1.02147 0.0672772
49 2.91 2.2144 3.93935 3.29162 0.550382 1.66062 0.142022
50 2.97 2.08004 4.52903 3.135 0.697419 2.29139 0.249454
51 3.03 1.93366 5.09957 2.79363 0.833792 2.66784 0.379641
52 3.09 1.75478 5.63805 2.46983 0.959181 2.6749 0.515393
53 3.15 1.57839 6.14139 2.17618 1.07399 2.66347 0.655865
54 3.21 1.40405 6.60635 1.81757 1.17357 2.41562 0.788165
55 3.27 1.26024 7.03944 1.53 1.26056 2.08857 0.906869
56 3.33 1.13188 7.44282 1.32859 1.3389 1.87653 1.01747
57 3.39 1.03039 7.82338 1.15229 1.40931 1.52698 1.11074
58 3.45 0.941025 8.18335 1.00409 1.47285 1.41309 1.20014
59 3.51 0.873719 8.52929 0.889374 1.53111 1.178 1.27728
60 3.57 0.813528 8.86251 0.800226 1.58534 1.00043 1.34505
61 3.63 0.769574 9.18842 0.743551 1.63743 0.881125 1.40676
62 3.69 0.745524 9.51466 0.684796 1.68701 0.806954 1.46516
63 3.75 0.715128 9.83785 0.640224 1.73488 0.730443 1.51976
64 3.81 0.700277 10.1645 0.604591 1.78155 0.666531 1.57119
65 3.87 0.688997 10.4962 0.586794 1.82827 0.649564 1.6229
66 3.93 0.69174 10.8395 0.578026 1.87574 0.627307 1.67439
67 3.99 0.69009 11.1926 0.562975 1.9234 0.561961 1.72194
68 4.05 0.696656 11.5599 0.57408 1.97346 0.518768 1.76717
69 4.11 0.69789 11.9387 0.574829 2.02509 0.510794 1.81303
70 4.17 0.716135 12.3389 0.58286 2.07898 0.511446 1.8603
71 4.23 0.725412 12.7561 0.591065 2.13521 0.551855 1.91279
72 4.29 0.749931 13.1997 0.600254 2.19395 0.563173 1.96788
73 4.35 0.767427 13.6663 0.612769 2.2556 0.561753 2.02437
74 4.41 0.786572 14.158 0.650363 2.32285 0.566335 2.08292
75 4.47 0.818139 14.6833 0.691162 2.39628 0.573124 2.14378
