# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
48 2.85 3.51072 3.75536 3.32009 0.349269 1.01168 0.064248
49 2.91 3.1401 4.60995 3.52483 0.507977 1.7874 0.144699
50 2.97 2.70812 5.37768 3.3518 0.665183 2.57988 0.265657
51 3.03 2.2615 6.04496 3.02151 0.81268 2.85406 0.404931
52 3.09 1.91084 6.63133 2.61101 0.945236 2.83037 0.548573
53 3.15 1.62257 7.14876 2.22014 1.06237 2.86516 0.699683
54 3.21 1.41703 7.61802 1.91095 1.16706 2.49023 0.836069
55 3.27 1.21646 8.03606 1.61588 1.25894 2.25342 0.964142
56 3.33 1.06324 8.41498 1.36931 1.33967 2.02355 1.08341
57 3.39 0.93812 8.76146 1.16821 1.41105 1.60771 1.18161
58 3.45 0.810444 9.07148 0.985399 1.47342 1.39304 1.26974
59 3.51 0.711685 9.35327 0.842762 1.52862 1.19737 1.34815
60 3.57 0.623917 9.60882 0.721115 1.57749 0.988987 1.41515
61 3.63 0.54245 9.83854 0.626446 1.62138 0.843908 1.47425
62 3.69 0.481596 10.0493 0.551829 1.66133 0.712533 1.52582
63 3.75 0.424636 10.2412 0.481707 1.69735 0.585297 1.56957
64 3.81 0.383988 10.4203 0.440004 1.73131 0.580704 1.61437
65 3.87 0.36014 10.5937 0.397343 1.76295 0.503545 1.65446
66 3.93 0.341127 10.763 0.384168 1.7945 0.501159 1.6956
67 3.99 0.339237 10.9366 0.364371 1.82534 0.475378 1.73582
68 4.05 0.346217 11.1191 0.376907 1.85821 0.45574 1.77555
69 4.11 0.36248 11.3159 0.376234 1.89201 0.505302 1.82092
70 4.17 0.394896 11.5366 0.396935 1.9287 0.472573 1.8646
71 4.23 0.443277 11.7915 0.423178 1.96896 0.537781 1.91574
72 4.29 0.489505 12.081 0.472879 2.01524 0.59414 1.97386
73 4.35 0.5686 12.4268 0.527804 2.06834 0.565956 2.03079
74 4.41 0.650063 12.8331 0.603365 2.13073 0.635168 2.09644
75 4.47 0.736759 13.3062 0.66818 2.20172 0.672625 2.16788
76 4.53 0.834975 13.8568 0.755808 2.28419 0.746641 2.24931
77 4.59 0.931487 14.4875 0.827628 2.3769 0.821615 2.34132
78 4.65 1.01808 15.195 0.90935 2.48144 0.86062 2.44023
79 4.71 1.09087 15.9728 0.996497 2.59898 0.903359 2.54674
80 4.77 1.14014 16.8065 1.05039 2.72605 0.979806 2.66523
81 4.83 1.18741 17.6967 1.11578 2.86445 1.01129 2.79063
82 4.89 1.22053 18.6347 1.14453 3.00997 1.04261 2.92314
83 4.95 1.24121 19.6121 1.17644 3.16324 1.07212 3.06277
84 5.01 1.26003 20.6285 1.22209 3.32633 1.10891 3.21071
85 5.07 1.30052 21.7029 1.2772 3.50089 1.18955 3.37323
86 5.13 1.34225 22.8381 1.32308 3.68603 1.25959 3.54942
87 5.19 1.39483 24.0456 1.37315 3.88269 1.32954 3.73977
88 5.25 1.4453 25.3258 1.45367 4.09572 1.41281 3.94674
89 5.31 1.50881 26.693 1.48685 4.31863 1.40645 4.15752
90 5.37 1.55058 28.1301 1.51398 4.55076 1.46528 4.38211
91 5.43 1.58111 29.6283 1.54222 4.79254 1.45376 4.60993
92 5.49 1.58604 31.1646 1.5384 5.03907 1.44414 4.84128
93 5.55 1.55268 32.7016 1.52638 5.28906 1.42944 5.07531
94 5.61 1.48973 34.2084 1.47079 5.53517 1.40956 5.3111
95 5.67 1.39083 35.6454 1.40304 5.775 1.33948 5.53998
96 5.73 1.28484 37.0011 1.32307 6.00597 1.26596 5.7609
97 5.79 1.15991 38.2508 1.19177 6.2184 1.18648 5.97231
98 5.85 1.03693 39.3913 1.10151 6.41883 1.09604 6.17168
99 5.91 0.925919 40.4306 0.978819 6.60061 0.962716 6.35041
100 5.97 0.823734 41.3742 0.879417 6.76726 0.953503 6.53103
101 6.03 0.732824 42.2305 0.798225 6.92158 0.826726 6.69081
102 6.09 0.66019 43.0174 0.72572 7.06469 0.77049 6.84269
103 6.15 0.604638 43.7524 0.668946 7.19922 0.697008 6.98281
104 6.21 0.561706 44.4485 0.61317 7.32495 0.681886 7.12258
105 6.27 0.533767 45.1229 0.587496 7.44775 0.649343 7.25826
106 6.33 0.519561 45.792 0.569546 7.56909 0.608644 7.38788
107 6.39 0.519263 46.4734 0.559974 7.69066 0.612849 7.52089
108 6.45 0.518975 47.1672 0.559852 7.8145 0.586845 7.65065
109 6.51 0.536569 47.898 0.560467 7.94079 0.580769 7.78147
110 6.57 0.553865 48.6664 0.58138 8.07422 0.633771 7.92688
111 6.63 0.589846 49.4996 0.600176 8.21449 0.626574 8.07327
112 6.69 0.634369 50.4121 0.635079 8.36562 0.662176 8.23079
113 6.75 0.688542 51.4203 0.675097 8.52916 0.695837 8.3993
114 6.81 0.757081 52.5487 0.733535 8.71004 0.747934 8.58366
115 6.87 0.830869 53.809 0.796339 8.90988 0.784914 8.78056
116 6.93 0.926305 55.2386 0.8814 9.13494 0.868252 9.00218
117 6.99 1.02645 56.8504 0.972812 9.38766 0.928281 9.24325
118 7.05 1.12685 58.6503 1.058 9.66726 1.04588 9.51955
119 7.11 1.23064 60.6497 1.16531 9.98047 1.11929 9.82029
120 7.17 1.31679 62.8252 1.24781 10.3215 1.22645 10.1554
121 7.23 1.38415 65.1505 1.31222 10.6863 1.2754 10.5098
122 7.29 1.42365 67.582 1.35431 11.0689 1.37894 10.8993
123 7.35 1.42421 70.0546 1.39054 11.4684 1.38473 11.2969
124 7.41 1.40824 72.5397 1.37739 11.8705 1.37133 11.6971
125 7.47 1.37756 75.0101 1.3507 12.2712 1.33324 12.0925
126 7.53 1.31679 77.4096 1.31142 12.6666 1.30506 12.4858
127 7.59 1.26305 79.748 1.26898 13.0553 1.27025 12.8747
128 7.65 1.20701 82.0181 1.22955 13.4379 1.20261 13.2488
129 7.71 1.15806 84.2304 1.17321 13.8087 1.19645 13.6268
130 7.77 1.11258 86.3891 1.14005 14.1746 1.15961 13.9989
131 7.83 1.08209 88.5212 1.09507 14.5316 1.14082 14.3707
132 7.89 1.06245 90.6468 1.07892 14.8887 1.10565 14.7365
133 7.95 1.04801 92.7755 1.07197 15.2489 1.08253 15.1002
134 8.01 1.03666 94.913 1.05359 15.6083 1.07484 15.4667
135 8.07 1.03232 97.0736 1.04638 15.9707 1.05037 15.8303
136 8.13 1.02286 99.2464 1.03449 16.3342 1.04916 16.1989
137 8.19 1.01321 101.431 1.01794 16.6973 1.00697 16.5579
138 8.25 0.998942 103.616 0.999982 17.0591 0.981081 16.9128
139 8.31 0.986328 105.805 0.991894 17.4233 0.979249 17.2722
140 8.37 0.971395 107.992 0.974127 17.7862 0.964692 17.6314
141 8.43 0.955738 110.174 0.955143 18.1471 0.939632 17.9863
142 8.49 0.934575 112.339 0.932781 18.5046 0.915365 18.337
143 8.55 0.901835 114.458 0.911594 18.8589 0.912172 18.6914
144 8.61 0.871968 116.535 0.888038 19.2089 0.88967 19.042
145 8.67 0.840249 118.565 0.851222 19.5491 0.863822 19.3871
146 8.73 0.80904 120.547 0.826907 19.8842 0.83651 19.726
147 8.79 0.775048 122.471 0.789429 20.2085 0.827874 20.0659
148 8.85 0.746416 124.35 0.769834 20.5291 0.78978 20.3947
149 8.91 0.7287 126.209 0.747463 20.8446 0.767325 20.7185
150 8.97 0.710425 128.046 0.728956 21.1565 0.745563 21.0373
151 9.03 0.711245 129.91 0.729489 21.4727 0.725611 21.3518
152 9.09 0.722531 131.829 0.732571 21.7946 0.746541 21.6797
153 9.15 0.745325 133.834 0.74987 22.1284 0.775569 22.0248
154 9.21 0.781895 135.966 0.776451 22.4786 0.799716 22.3853
155 9.27 0.823822 138.241 0.815763 22.8513 0.803742 22.7524
156 9.33 0.877369 140.695 0.865461 23.2518 0.870939 23.1554
157 9.39 0.942622 143.366 0.920935 23.6836 0.899379 23.5769
158 9.45 1.01026 146.266 0.975058 24.1466 0.956862 24.0311
159 9.51 1.08316 149.414 1.03288 24.6432 1.01605 24.5195
160 9.57 1.1544 152.812 1.10518 25.1814 1.07195 25.0413
161 9.63 1.21611 156.436 1.17145 25.759 1.12295 25.5948
162 9.69 1.27079 160.271 1.22713 26.3717 1.20084 26.1941
163 9.75 1.31234 164.28 1.27002 27.0136 1.26125 26.8313
164 9.81 1.33709 168.416 1.3087 27.6832 1.28141 27.4868
165 9.87 1.33837 172.606 1.31485 28.3643 1.26642 28.1425
166 9.93 1.32087 176.792 1.30077 29.0462 1.33853 28.844
167 9.99 1.29325 180.94 1.28871 29.7301 1.2897 29.5281
168 10.05 1.24958 184.996 1.2435 30.3978 1.26096 30.2051
169 10.11 1.19733 188.929 1.20541 31.0529 1.25486 30.8868
170 10.17 1.14261 192.727 1.15827 31.6899 1.19114 31.5416
171 10.23 1.09409 196.406 1.12398 32.3153 1.13567 32.1733
172 10.29 1.05583 199.999 1.07629 32.9212 1.11007 32.798
173 10.35 1.01837 203.505 1.04033 33.5138 1.06531 33.4046
174 10.41 0.991561 206.959 1.01422 34.0982 1.03326 33.9997
175 10.47 0.972399 210.384 0.988096 34.6741 1.02931 34.5994
176 10.53 0.955017 213.787 0.972806 35.2476 0.999679 35.1886
177 10.59 0.939757 217.174 0.952735 35.8157 0.979283 35.7723
178 10.65 0.93434 220.58 0.94404 36.385 0.958932 36.3504
179 10.71 0.925023 223.99 0.933578 36.9544 0.958848 36.935
180 10.77 0.916874 227.408 0.925813 37.5253 0.937682 37.5131
181 10.83 0.903932 230.815 0.913116 38.0948 0.931728 38.0939
182 10.89 0.887317 234.197 0.902454 38.6638 0.928642 38.6793
183 10.95 0.877221 237.577 0.877637 39.2233 0.901801 39.254
184 11.01 0.861278 240.933 0.863424 39.7798 0.872099 39.8159
185 11.07 0.84311 244.253 0.851478 40.3346 0.874136 40.3852
186 11.13 0.830335 247.559 0.838881 40.8871 0.868268 40.9569
187 11.19 0.820079 250.859 0.828701 41.4389 0.839505 41.5156
188 11.25 0.816069 254.178 0.817106 41.9887 0.843351 42.0829
189 11.31 0.819173 257.546 0.824498 42.5495 0.831732 42.6484
190 11.37 0.829737 260.993 0.837547 43.1252 0.830667 43.2192
191 11.43 0.845214 264.542 0.843869 43.7114 0.850274 43.8096
192 11.49 0.873385 268.247 0.870501 44.3224 0.868323 44.4189
193 11.55 0.904548 272.125 0.898203 44.9595 0.888834 45.0491
194 11.61 0.93709 276.185 0.924394 45.622 0.909956 45.701
195 11.67 0.977349 280.462 0.960976 46.3178 0.961742 46.3972
196 11.73 1.01019 284.929 0.991092 47.0429 0.97341 47.1091
197 11.79 1.04323 289.59 1.02327 47.7992 1.00787 47.8537
198 11.85 1.07184 294.427 1.05338 48.5856 1.05045 48.6377
199 11.91 1.09599 299.423 1.07082 49.3932 1.0626 49.4388
200 11.97 1.11162 304.542 1.08694 50.2213 1.07371 50.2565
24000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000611602 0.000104889 0 0 0 0
40 2.37 0.0108459 0.00206282 0 0 0 0
41 2.43 0.0704988 0.015442 0.000556779 1.74815e-05 0 0
42 2.49 0.296058 0.0744362 0.00300487 0.000116543 0 0
43 2.55 0.783297 0.238133 0.0352243 0.00133442 0 0
44 2.61 1.57131 0.582146 0.213967 0.00908455 0 0
45 2.67 2.50549 1.15619 0.705308 0.0358196 0.0204507 0.000774921
46 2.73 3.23296 1.93058 1.58795 0.0987472 0.0942518 0.00450863
47 2.79 3.59019 2.82874 2.60334 0.206497 0.41375 0.0216273
48 2.85 3.50518 3.74376 3.30389 0.349187 1.08021 0.0682635
49 2.91 3.16652 4.60554 3.52056 0.507704 1.81557 0.149982
50 2.97 2.71112 5.37412 3.40063 0.667199 2.55884 0.269954
51 3.03 2.26371 6.04205 3.02437 0.814836 3.01431 0.417048
52 3.09 1.90807 6.62756 2.61239 0.947462 2.94003 0.566256
53 3.15 1.64245 7.15133 2.22809 1.06501 2.81173 0.714547
54 3.21 1.41274 7.61917 1.90467 1.16937 2.53396 0.853329
55 3.27 1.23532 8.04369 1.6208 1.26152 2.23111 0.980134
56 3.33 1.08835 8.43156 1.38127 1.34296 1.92793 1.09377
57 3.39 0.948123 8.78174 1.16116 1.41391 1.68844 1.1969
58 3.45 0.832441 9.10017 0.989266 1.47652 1.29505 1.27883
59 3.51 0.730111 9.38925 0.842851 1.53173 1.18661 1.35653
60 3.57 0.633705 9.64882 0.727822 1.58105 0.952588 1.42106
61 3.63 0.547569 9.88071 0.614635 1.62411 0.770481 1.47503
62 3.69 0.476536 10.0892 0.523095 1.66198 0.717401 1.52695
63 3.75 0.41788 10.2781 0.469316 1.69707 0.613572 1.57281
64 3.81 0.375444 10.4532 0.418185 1.72935 0.531399 1.61381
65 3.87 0.348445 10.621 0.400197 1.76122 0.489385 1.65277
66 3.93 0.32812 10.7838 0.373098 1.79186 0.470266 1.69137
67 3.99 0.32008 10.9476 0.364165 1.82269 0.450401 1.72948
68 4.05 0.32884 11.1209 0.35733 1.85385 0.449276 1.76865
69 4.11 0.347496 11.3096 0.36235 1.88639 0.506087 1.81409
70 4.17 0.386075 11.5254 0.396683 1.92307 0.495439 1.85988
71 4.23 0.432535 11.7741 0.423607 1.96337 0.505929 1.908
72 4.29 0.494135 12.0663 0.477881 2.01013 0.591259 1.96583
73 4.35 0.563904 12.4093 0.535622 2.06402 0.593973 2.02557
74 4.41 0.643443 12.8114 0.611705 2.12728 0.612678 2.0889
75 4.47 0.744 13.2892 0.665163 2.19794 0.712425 2.16456
76 4.53 0.846232 13.8473 0.759706 2.28083 0.740182 2.2453
77 4.59 0.938853 14.483 0.846563 2.37567 0.808403 2.33582
78 4.65 1.02582 15.1958 0.915939 2.48097 0.864911 2.43522
79 4.71 1.08339 15.9682 1.00648 2.59969 0.9643 2.54893
80 4.77 1.14197 16.8033 1.05858 2.72775 0.918641 2.66002
81 4.83 1.18041 17.6883 1.11343 2.86586 1.01016 2.78528
82 4.89 1.19659 18.6078 1.13252 3.00985 1.03152 2.91638
83 4.95 1.21953 19.5682 1.1713 3.16244 1.04399 3.05234
84 5.01 1.24071 20.569 1.2172 3.32489 1.11313 3.20085
85 5.07 1.26968 21.6179 1.26501 3.49778 1.17769 3.36175
86 5.13 1.32227 22.7362 1.31088 3.68121 1.23643 3.5347
87 5.19 1.38715 23.9371 1.3537 3.87508 1.27099 3.71666
88 5.25 1.4439 25.2161 1.4429 4.08654 1.35319 3.9149
89 5.31 1.52617 26.599 1.49509 4.31068 1.41632 4.12716
90 5.37 1.58366 28.0667 1.54742 4.54794 1.48918 4.35541
91 5.43 1.61541 29.5974 1.57749 4.79525 1.47399 4.5864
92 5.49 1.61894 31.1656 1.57055 5.04693 1.50307 4.82719
93 5.55 1.59542 32.7449 1.57808 5.30538 1.46817 5.06756
94 5.61 1.52806 34.2905 1.51024 5.5581 1.42556 5.30602
95 5.67 1.43756 35.7758 1.43389 5.8032 1.39514 5.54442
96 5.73 1.31251 37.1607 1.33369 6.03603 1.26838 5.76576
97 5.79 1.18054 38.4326 1.20681 6.25114 1.1762 5.97534
98 5.85 1.04502 39.582 1.09642 6.45064 1.1216 6.17936
99 5.91 0.923697 40.6188 0.981392 6.6329 1.03254 6.37105
100 5.97 0.807953 41.5443 0.859737 6.79582 0.91334 6.54406
101 6.03 0.710513 42.3746 0.773027 6.94527 0.788816 6.69651
102 6.09 0.64215 43.14 0.704887 7.08427 0.779067 6.85009
103 6.15 0.581876 43.8472 0.635769 7.21213 0.691751 6.98915
104 6.21 0.536957 44.5127 0.590179 7.33314 0.653016 7.123
105 6.27 0.509701 45.1567 0.56196 7.4506 0.5954 7.24741
106 6.33 0.501206 45.8021 0.540553 7.56577 0.577881 7.37048
107 6.39 0.493393 46.4496 0.532141 7.68129 0.580714 7.49651
108 6.45 0.498517 47.1161 0.535248 7.79969 0.589713 7.62691
109 6.51 0.517034 47.8203 0.5404 7.92146 0.583896 7.75844
110 6.57 0.541725 48.5718 0.555838 8.04903 0.612584 7.89898
111 6.63 0.57031 49.3775 0.593943 8.18784 0.637127 8.04783
112 6.69 0.619996 50.2692 0.623178 8.33614 0.65033 8.20254
113 6.75 0.677447 51.2612 0.663936 8.49698 0.673437 8.36562
114 6.81 0.744601 52.371 0.733252 8.67779 0.756508 8.5521
115 6.87 0.833005 53.6345 0.803654 8.87946 0.760482 8.74287
116 6.93 0.924969 55.0621 0.882496 9.1048 0.893919 8.97105
117 6.99 1.03074 56.6806 0.985664 9.36086 0.942116 9.21571
118 7.05 1.14031 58.5021 1.09127 9.64925 1.05255 9.49377
119 7.11 1.25379 60.539 1.19627 9.97079 1.17539 9.80958
120 7.17 1.33608 62.7464 1.28467 10.3219 1.21691 10.1421
121 7.23 1.41542 65.1243 1.34342 10.6953 1.33574 10.5132
122 7.29 1.44908 67.5992 1.39931 11.0907 1.38343 10.904
123 7.35 1.4519 70.1199 1.40772 11.4951 1.37075 11.2976
124 7.41 1.4409 72.6626 1.39657 11.9028 1.37688 11.6994
125 7.47 1.38503 75.1464 1.36918 12.309 1.39048 12.1118
126 7.53 1.32778 77.5659 1.31845 12.7065 1.35462 12.52
127 7.59 1.25926 79.8973 1.25654 13.0914 1.30936 12.921
128 7.65 1.19085 82.137 1.20921 13.4676 1.19537 13.2928
129 7.71 1.14179 84.3183 1.14653 13.83 1.16635 13.6613
130 7.77 1.09785 86.4484 1.11017 14.1864 1.13151 14.0244
131 7.83 1.06751 88.5518 1.08112 14.5388 1.14558 14.3977
132 7.89 1.04271 90.6378 1.07117 14.8933 1.09032 14.7584
133 7.95 1.03357 92.7372 1.05433 15.2476 1.06889 15.1175
134 8.01 1.03422 94.8697 1.04714 15.6049 1.03001 15.4688
135 8.07 1.0283 97.0219 1.03758 15.9641 1.04793 15.8315
136 8.13 1.0229 99.1948 1.03249 16.327 1.00344 16.184
137 8.19 1.02176 101.397 1.02907 16.694 0.981479 16.5339
138 8.25 1.00921 103.605 1.00977 17.0594 1.00718 16.8983
139 8.31 0.998244 105.82 0.994323 17.4245 0.946428 17.2456
140 8.37 0.987514 108.044 0.984311 17.7911 0.975098 17.6087
141 8.43 0.969184 110.257 0.967111 18.1566 0.962572 17.9723
142 8.49 0.95004 112.458 0.953626 18.522 0.927317 18.3276
143 8.55 0.919808 114.619 0.923948 18.8812 0.929215 18.6886
144 8.61 0.882158 116.72 0.895193 19.234 0.904688 19.0451
145 8.67 0.848667 118.771 0.860641 19.578 0.856945 19.3875
146 8.73 0.806979 120.747 0.827712 19.9134 0.801902 19.7123
147 8.79 0.76913 122.657 0.789458 20.2377 0.832849 20.0543
148 8.85 0.739614 124.519 0.760137 20.5543 0.783519 20.3805
149 8.91 0.7084 126.326 0.733672 20.8639 0.753301 20.6983
150 8.97 0.69535 128.124 0.708375 21.167 0.731891 21.0113
151 9.03 0.692553 129.939 0.709315 21.4745 0.735526 21.3301
152 9.09 0.702518 131.805 0.711084 21.7869 0.7382 21.6543
153 9.15 0.722876 133.75 0.731177 22.1124 0.723642 21.9763
154 9.21 0.757513 135.815 0.753388 22.4522 0.748308 22.3137
155 9.27 0.805207 138.038 0.794567 22.8152 0.815618 22.6862
156 9.33 0.862168 140.45 0.848716 23.208 0.842314 23.0759
157 9.39 0.928864 143.082 0.901097 23.6305 0.928241 23.511
158 9.45 1.00195 145.958 0.971193 24.0916 0.947511 23.9607
159 9.51 1.0793 149.095 1.04383 24.5935 1.01883 24.4504
160 9.57 1.1579 152.503 1.1082 25.1332 1.08685 24.9795
161 9.63 1.23071 156.171 1.18248 25.7162 1.17454 25.5584
162 9.69 1.29447 160.077 1.25015 26.3404 1.23034 26.1725
163 9.75 1.34022 164.172 1.30091 26.9979 1.28984 26.8242
164 9.81 1.36058 168.38 1.32413 27.6754 1.30179 27.49
165 9.87 1.36601 172.656 1.33003 28.3643 1.32724 28.1772
166 9.93 1.34747 176.926 1.33103 29.0622 1.34915 28.8843
167 9.99 1.30959 181.127 1.30041 29.7522 1.29089 29.5691
168 10.05 1.25831 185.211 1.26596 30.4321 1.28078 30.2566
169 10.11 1.20457 189.168 1.21583 31.0928 1.2498 30.9356
170 10.17 1.14738 192.982 1.16307 31.7324 1.17474 31.5814
171 10.23 1.09227 196.655 1.11361 32.3521 1.11832 32.2035
172 10.29 1.04586 200.214 1.07071 32.9549 1.09392 32.8191
173 10.35 1.01149 203.696 1.02859 33.5407 1.07694 33.4323
174 10.41 0.982717 207.119 1.00995 34.1226 1.02457 34.0224
175 10.47 0.962799 210.511 0.978279 34.6928 1.01165 34.6118
176 10.53 0.948169 213.89 0.965165 35.2618 0.990355 35.1955
177 10.59 0.936437 217.265 0.949403 35.8279 0.986729 35.7837
178 10.65 0.933096 220.666 0.937044 36.393 0.961152 36.3631
179 10.71 0.928311 224.088 0.936387 36.9641 0.958155 36.9472
180 10.77 0.917762 227.509 0.922875 37.5333 0.949451 37.5326
181 10.83 0.913724 230.953 0.915817 38.1044 0.93218 38.1137
182 10.89 0.895733 234.367 0.901502 38.6728 0.922942 38.6955
183 10.95 0.879704 237.757 0.885224 39.2372 0.906334 39.2731
184 11.01 0.861102 241.112 0.860639 39.7919 0.889266 39.846
185 11.07 0.842284 244.429 0.846899 40.3437 0.853802 40.4021
186 11.13 0.822929 247.705 0.831458 40.8913 0.855535 40.9654
187 11.19 0.812341 250.974 0.820342 41.4375 0.840669 41.5249
188 11.25 0.803911 254.244 0.817997 41.9879 0.829946 42.0832
189 11.31 0.808884 257.569 0.810155 42.5389 0.824272 42.6436
190 11.37 0.814031 260.951 0.815836 43.0997 0.833537 43.2163
191 11.43 0.834669 264.456 0.83501 43.6797 0.839926 43.7996
192 11.49 0.861936 268.113 0.855475 44.2802 0.84724 44.3941
193 11.55 0.892763 271.94 0.885765 44.9085 0.861511 45.0049
194 11.61 0.930326 275.97 0.924117 45.5708 0.908678 45.6559
195 11.67 0.973046 280.229 0.958843 46.2651 0.942375 46.3381
196 11.73 1.01024 284.696 0.99435 46.9925 0.99046 47.0624
197 11.79 1.04567 289.368 1.0284 47.7526 1.01168 47.8099
198 11.85 1.07637 294.225 1.05665 48.5415 1.03336 48.5811
199 11.91 1.09558 299.219 1.07699 49.3538 1.05578 49.3771
200 11.97 1.11683 304.362 1.10028 50.192 1.07519 50.1959
25000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000611602 0.000104889 0 0 0 0
40 2.37 0.00974836 0.00186469 0 0 0 0
41 2.43 0.0712357 0.0153837 0 0 0 0
42 2.49 0.285121 0.0721986 0.00318163 0.000104889 0 0
43 2.55 0.775713 0.23431 0.0355614 0.00133442 0 0
44 2.61 1.55752 0.575304 0.205602 0.00878154 0 0
45 2.67 2.48525 1.14471 0.711919 0.0357671 0.0130141 0.000493131
46 2.73 3.22196 1.91646 1.6003 0.0991842 0.0978085 0.00436774
47 2.79 3.58949 2.81445 2.59997 0.206794 0.417155 0.0216273
48 2.85 3.53009 3.73597 3.31293 0.349875 1.12427 0.0701656
49 2.91 3.14999 4.59325 3.57789 0.510973 1.84531 0.153223
50 2.97 2.71605 5.36323 3.38535 0.669751 2.54382 0.27249
51 3.03 2.29231 6.0396 3.05863 0.819061 2.93346 0.415639
52 3.09 1.94274 6.63576 2.63741 0.952957 2.83176 0.559352
53 3.15 1.65809 7.16451 2.24421 1.07136 2.84513 0.709405
54 3.21 1.41823 7.63417 1.9135 1.1762 2.59442 0.851497
55 3.27 1.25892 8.0668 1.61424 1.26797 2.22739 0.978091
56 3.33 1.08947 8.45507 1.38483 1.34962 1.95661 1.09341
57 3.39 0.965257 8.81157 1.15438 1.42016 1.60771 1.19162
58 3.45 0.833873 9.13055 0.969102 1.48149 1.42422 1.28172
59 3.51 0.735792 9.42189 0.830664 1.53591 1.12098 1.35513
60 3.57 0.626876 9.67866 0.724469 1.585 0.975467 1.4212
61 3.63 0.549908 9.91153 0.614386 1.62805 0.788587 1.47644
62 3.69 0.471635 10.1179 0.525671 1.6661 0.685278 1.52603
63 3.75 0.411769 10.304 0.455132 1.70013 0.599435 1.57083
64 3.81 0.369998 10.4766 0.39916 1.73094 0.52592 1.61141
65 3.87 0.328252 10.6346 0.375171 1.76082 0.522129 1.65298
66 3.93 0.314173 10.7906 0.349185 1.78949 0.488287 1.69306
67 3.99 0.312199 10.9503 0.344063 1.81862 0.472047 1.733
68 4.05 0.319289 11.1186 0.344101 1.84863 0.442812 1.77161
69 4.11 0.337857 11.302 0.365724 1.88148 0.489609 1.81557
70 4.17 0.37033 11.509 0.384897 1.91706 0.422267 1.8546
71 4.23 0.421166 11.7512 0.42373 1.95737 0.520003 1.90405
72 4.29 0.479633 12.0349 0.465971 2.00297 0.512041 1.95414
73 4.35 0.564958 12.3784 0.533248 2.05662 0.627594 2.01726
74 4.41 0.659143 12.7904 0.60376 2.11905 0.704 2.09003
75 4.47 0.753783 13.2745 0.689626 2.19232 0.706455 2.16506
76 4.53 0.851074 13.8357 0.782084 2.27765 0.775705 2.24967
77 4.59 0.945084 14.4756 0.868463 2.37494 0.827906 2.34237
